segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,35,4776,78.99,11.06,75.32,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+idm,uma_start_shisu,idm,16,1845,81.63,13.26,75.13,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,44,5085,79.22,14.38,74.98,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,34,8899,77.82,8.92,74.82,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,26,5954,78.3,9.1,74.81,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,5,2256,76.95,3.04,74.28,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+idm,kyakushitsu,idm,29,3593,80.33,16.87,74.18,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,11,3578,80.14,10.65,73.84,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+rotation,manken_shirushi,rotation,24,3926,77.49,10.02,73.48,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,5,2295,76.2,3.11,73.47,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,5,682,77.71,5.05,73.28,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,8,1562,78.41,7.39,73.28,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,23,10197,75.84,6.39,73.23,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,40,4665,77.41,13.93,73.09,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,6,2306,76.22,3.98,73.04,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,8473,76.03,6.36,72.91,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,2264,76.25,2.97,72.89,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+idm,kyori_kubun,idm,53,7850,76.82,14.59,72.89,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+idm,omo_tekisei_code,idm,50,7431,76.16,12.18,72.78,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,2199,76.08,2.92,72.77,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,32,10125,75.03,6.71,72.71,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,31,4453,76.18,9.99,72.66,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+class_code,manken_shirushi,class_code,23,6482,76.11,8.5,72.64,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,8,16948,73.24,0.92,72.61,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,2219,76.08,3.15,72.51,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,7,2239,78.59,8.22,72.5,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,34,14183,76.63,12.4,72.47,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,8,1777,76.97,6.5,72.46,False
KEIBAJO_SURFACE_10_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,33,12596,75.85,10.05,72.42,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,25,3790,76.35,10.12,72.38,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,9,1511,76.53,6.48,72.29,False
KEIBAJO_SURFACE_10_芝,hizume_code+rotation,hizume_code,rotation,45,9394,75.57,11.53,72.2,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,47,6678,75.08,10.19,72.16,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,70,10901,75.05,12.39,72.15,False
