segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kishu_shisu+joshodo_code,pace_yoso,manken_shirushi,kishu_shisu,joshodo_code,3,313,96.11,2.96,92.75,True
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+joken_class_code+kyakushitsu,kyori_kubun,manken_shirushi,joken_class_code,kyakushitsu,4,407,87.23,6.53,80.83,True
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+joho_shisu+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,joho_shisu,shiba_tekisei_code,3,381,87.34,6.98,79.44,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+hizume_code+omo_tekisei_code,kyori_kubun,manken_shirushi,hizume_code,omo_tekisei_code,4,437,92.2,13.72,78.76,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu+kyori_tekisei+class_code,hizume_code,kyakushitsu,kyori_tekisei,class_code,17,2321,84.15,11.4,78.73,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+shiba_tekisei_code+kyori_tekisei,manken_shirushi,kyakushitsu,shiba_tekisei_code,kyori_tekisei,11,1255,83.72,9.2,78.29,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,hizume_code,shiba_tekisei_code,omo_tekisei_code,4,486,88.68,10.75,78.14,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,23,2692,80.31,8.48,76.84,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+joken_class_code+shiba_tekisei_code,pace_yoso,kyori_tekisei_2,joken_class_code,shiba_tekisei_code,8,1312,79.58,4.8,76.25,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+kyakushitsu+ls_shisu_juni,kyori_kubun,kyori_tekisei_2,kyakushitsu,ls_shisu_juni,3,434,90.67,12.81,76.18,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+hizume_code+joshodo_code,manken_shirushi,joken_class_code,hizume_code,joshodo_code,11,1724,81.81,9.99,75.91,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+omo_tekisei_code+class_code+joshodo_code,kyori_tekisei_2,omo_tekisei_code,class_code,joshodo_code,3,444,77.11,1.15,75.81,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+kyakushitsu+class_code,manken_shirushi,joken_class_code,kyakushitsu,class_code,25,2952,80.06,10.91,75.78,False
