segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kishu_shisu,pace_yoso,manken_shirushi,kishu_shisu,3,316,96.36,5.71,89.9,True
KEIBAJO_SURFACE_10_芝,joken_class_code+kijun_ninkijun_tansho+ten_shisu_juni,joken_class_code,kijun_ninkijun_tansho,ten_shisu_juni,4,546,84.19,4.97,79.33,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kijun_ninkijun_tansho+ten_shisu_juni,kyori_kubun,kijun_ninkijun_tansho,ten_shisu_juni,5,571,80.75,4.06,77.19,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kijun_ninkijun_tansho+umakigo_code,kyori_tekisei_2,kijun_ninkijun_tansho,umakigo_code,4,436,79.26,2.41,76.89,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei_2,kyori_tekisei,kijun_ninkijun_tansho,4,456,79.39,3.41,76.05,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,11,1763,81.52,10.25,75.46,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyori_tekisei+ls_shisu_juni,kyori_tekisei_2,kyori_tekisei,ls_shisu_juni,7,1593,78.87,4.7,75.39,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+omo_tekisei_code,pace_yoso,kyori_tekisei_2,omo_tekisei_code,8,1795,78.64,5.16,75.06,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+class_code,manken_shirushi,uma_deokure_ritsu,class_code,12,1763,77.96,5.63,74.78,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,47,6703,77.84,10.8,74.76,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,26,5793,78.19,9.12,74.68,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,8,1941,78.22,5.13,74.67,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+class_code,manken_shirushi,kyakushitsu,class_code,27,3247,78.78,11.18,74.56,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+ls_shisu_juni+umakigo_code,manken_shirushi,ls_shisu_juni,umakigo_code,34,8350,77.44,8.66,74.53,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+ls_shisu_juni+joshodo_code,manken_shirushi,ls_shisu_juni,joshodo_code,30,7418,77.65,8.93,74.46,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+umakigo_code,kyori_kubun,kyori_tekisei_2,umakigo_code,5,2088,76.58,2.44,74.44,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+kyori_tekisei,kyori_kubun,kyori_tekisei_2,kyori_tekisei,5,2192,76.52,2.53,74.31,False
