phase,segment,factor_count,total_bins,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,ratio_1_9,ratio_10_99,ratio_100_149,ratio_150_299,ratio_300_499,ratio_500_plus,factors_with_any_1digit_bin,factors_with_any_2digit_bin,factors_with_all_bins_ge_150,factors_with_all_bins_ge_300,factors_with_all_bins_ge_500
2,COURSE_27_北海道O字_ダ,3,504,33,456,12,3,0,0,0.0655,0.9048,0.0238,0.006,0.0,0.0,3,3,0,0,0
2,COURSE_27_北海道O字_芝,2,384,71,301,9,3,0,0,0.1849,0.7839,0.0234,0.0078,0.0,0.0,2,2,0,0,0
2,COURSE_27_右回り急坂O字_ダ,2,1453,857,586,10,0,0,0,0.5898,0.4033,0.0069,0.0,0.0,0.0,2,2,0,0,0
2,COURSE_27_右回り急坂U字_ダ,1,917,272,641,4,0,0,0,0.2966,0.699,0.0044,0.0,0.0,0.0,1,1,0,0,0
2,COURSE_27_左回り平坦O字_ダ,2,345,32,306,7,0,0,0,0.0928,0.887,0.0203,0.0,0.0,0.0,2,2,0,0,0
2,COURSE_27_左回り平坦U字_ダ,1,217,46,167,3,1,0,0,0.212,0.7696,0.0138,0.0046,0.0,0.0,1,1,0,0,0
2,COURSE_27_左回り急坂O字_ダ,1,256,14,239,3,0,0,0,0.0547,0.9336,0.0117,0.0,0.0,0.0,1,1,0,0,0
2,COURSE_27_左回り急坂U字_ダ,1,128,1,117,8,2,0,0,0.0078,0.9141,0.0625,0.0156,0.0,0.0,1,1,0,0,0
2,COURSE_27_左回り急坂U字_芝,1,324,53,268,3,0,0,0,0.1636,0.8272,0.0093,0.0,0.0,0.0,1,1,0,0,0
2,COURSE_27_東京O字_ダ,1,425,312,110,3,0,0,0,0.7341,0.2588,0.0071,0.0,0.0,0.0,1,1,0,0,0
2,COURSE_27_東京U字_芝,1,958,594,361,3,0,0,0,0.62,0.3768,0.0031,0.0,0.0,0.0,1,1,0,0,0
2,COURSE_27_特殊A_芝,1,128,14,111,3,0,0,0,0.1094,0.8672,0.0234,0.0,0.0,0.0,1,1,0,0,0
2,GLOBAL_未勝利,3,11200,6565,4624,11,0,0,0,0.5862,0.4129,0.001,0.0,0.0,0.0,3,3,0,0,0
2,GLOBAL_条件戦,19,772,286,355,55,43,20,13,0.3705,0.4598,0.0712,0.0557,0.0259,0.0168,15,19,0,0,0
