phase,segment,factor_count,total_bins,factors_with_1digit_bins,factors_with_2digit_bins,factors_all_bins_100plus,one_digit_bin_total,two_digit_bin_total,hundred_plus_bin_total
4,GLOBAL_条件戦,16,3372,16,16,0,2567,723,82
4,KEIBAJO_SURFACE_09_ダ_条件戦,11,18635,11,11,0,16583,1989,63
4,KEIBAJO_SURFACE_05_芝,10,16019,10,10,0,14698,1288,33
4,KEIBAJO_SURFACE_07_芝,8,25668,8,8,0,23292,2345,31
4,COURSE_27_北海道U字_芝,7,13506,7,7,0,12764,716,26
4,KEIBAJO_SURFACE_02_芝_条件戦,7,12087,7,7,0,11875,191,21
4,SURFACE_2_芝_条件戦,7,443,7,7,0,267,150,26
4,KEIBAJO_SURFACE_07_芝_条件戦,6,14132,6,6,0,13717,394,21
4,KEIBAJO_SURFACE_06_ダ_条件戦,6,9795,6,6,0,8228,1535,32
4,COURSE_27_東京U字_芝,6,5676,6,6,0,4794,864,18
4,KEIBAJO_SURFACE_02_ダ,6,1659,6,6,0,965,670,24
4,KEIBAJO_SURFACE_04_ダ,5,13535,5,5,0,12317,1194,24
4,COURSE_27_右回り急坂U字_ダ,5,10349,5,5,0,8551,1751,47
4,KEIBAJO_SURFACE_08_ダ,4,9345,4,4,0,8010,1322,13
4,KEIBAJO_SURFACE_07_ダ,4,8274,4,4,0,7315,938,21
4,KEIBAJO_SURFACE_08_ダ_条件戦,3,5269,3,3,0,4849,411,9
4,KEIBAJO_SURFACE_10_ダ,3,4170,3,3,0,3630,528,12
4,KEIBAJO_SURFACE_07_ダ_条件戦,3,2516,3,3,0,2169,336,11
4,KEIBAJO_SURFACE_09_ダ_未勝利,3,1179,3,3,0,886,284,9
4,COURSE_27_右回り平坦O字_ダ,2,14746,2,2,0,14330,410,6
4,SURFACE_2_ダ_条件戦,2,7509,2,2,0,5054,2399,56
4,SURFACE_2_ダ_未勝利,2,7045,2,2,0,6471,567,7
4,KEIBAJO_SURFACE_09_ダ,2,6756,2,2,0,6000,734,22
4,KEIBAJO_SURFACE_04_ダ_条件戦,2,4751,2,2,0,4628,116,7
4,COURSE_27_左回り急坂O字_ダ,2,4556,2,2,0,4324,221,11
4,COURSE_27_右回り急坂O字_芝,2,3317,2,2,0,2913,398,6
4,COURSE_27_右回り平坦U字_ダ,2,2868,2,2,0,2012,849,7
4,KEIBAJO_SURFACE_05_芝_条件戦,2,2243,2,2,0,1877,360,6
4,COURSE_27_左回り平坦O字_ダ,2,2106,2,2,0,1795,304,7
4,KEIBAJO_SURFACE_10_芝,2,1666,2,2,0,1142,517,7
4,COURSE_27_左回り急坂U字_ダ,2,1658,2,2,0,1274,372,12
4,KEIBAJO_SURFACE_09_ダ_新馬,2,218,2,2,0,156,49,13
4,GLOBAL,1,51571,1,1,0,42589,8979,3
4,COURSE_27_右回り急坂O字_ダ,1,9448,1,1,0,9061,383,4
4,KEIBAJO_SURFACE_03_芝,1,6416,1,1,0,6316,97,3
4,GLOBAL_未勝利,1,4907,1,1,0,3508,1396,3
4,KEIBAJO_SURFACE_03_ダ,1,3566,1,1,0,3389,174,3
4,COURSE_27_特殊A_芝,1,3106,1,1,0,3064,39,3
4,KEIBAJO_SURFACE_08_芝,1,3063,1,1,0,2751,308,4
4,COURSE_27_右回り平坦O字_芝,1,2396,1,1,0,1825,568,3
4,KEIBAJO_SURFACE_05_ダ_条件戦,1,1999,1,1,0,1780,216,3
4,SURFACE_2_ダ_OP重賞,1,1957,1,1,0,1784,170,3
4,COURSE_27_右回り平坦U字_芝,1,1471,1,1,0,926,542,3
4,COURSE_27_東京U字_ダ,1,1330,1,1,0,879,448,3
4,KEIBAJO_SURFACE_06_芝,1,1255,1,1,0,908,340,7
4,KEIBAJO_SURFACE_06_ダ_新馬,1,688,1,1,0,472,213,3
4,KEIBAJO_SURFACE_01_ダ,1,606,1,1,0,430,172,4
4,KEIBAJO_SURFACE_06_ダ_未勝利,1,605,1,1,0,490,112,3
4,COURSE_27_北海道O字_芝,1,448,1,1,0,215,230,3
4,KEIBAJO_SURFACE_05_芝_未勝利,1,344,1,1,0,265,76,3
4,COURSE_27_左回り急坂O字_芝,1,323,1,1,0,196,124,3
4,KEIBAJO_SURFACE_06_芝_1勝クラス,1,173,1,1,0,116,54,3
4,KEIBAJO_SURFACE_10_芝_条件戦,1,164,1,1,0,82,78,4
4,KEIBAJO_SURFACE_09_芝_1勝クラス,1,33,1,1,0,18,11,4
