phase,segment,combo,adoption_level,reason,total_bins,min_bin_n,median_bin_n,eff_min_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,small_headcount_sensitive,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,reviewer_comment
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,reject,too many bins (78); combo splits data too finely,78,1,29.0,1,0.2821,0.4487,0.0128,False,False,False,False,22 bins with n<10
1,COURSE_27_東京U字_芝,kyori_tekisei_2,reject,has 1-digit bins (bins_1_9=1),4,8,609.5,8,0.25,0.0,0.5,False,False,False,False,1 bins with n<10; only 4/5 possible bins observed
1,GLOBAL,joho_shisu,reject,too many bins (67); combo splits data too finely,67,1,4852.0,1,0.0746,0.0896,0.7463,False,False,False,False,5 bins with n<10
1,GLOBAL,kishu_kitai_tansho_ritsu,reject,too many bins (537); combo splits data too finely,537,1,147.0,1,0.1546,0.257,0.2831,False,False,False,False,83 bins with n<10
1,GLOBAL,kishu_shisu,reject,too many bins (40); combo splits data too finely,40,23,5076.0,23,0.0,0.05,0.9,False,False,False,False,ok
1,GLOBAL_条件戦,joho_shisu,reject,too many bins (66); combo splits data too finely,66,1,2131.0,1,0.0758,0.1212,0.697,False,False,False,False,5 bins with n<10
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,reject,too many bins (2518); combo splits data too finely,2518,1,4.0,1,0.7061,0.2391,0.0127,False,False,False,False,1778 bins with n<10
1,GLOBAL_条件戦,kyori_tekisei_2,reject,"min_bin_n=127 fails 150 threshold (bins_10_99=0, bins_100_149=1)",4,127,662.0,127,0.0,0.0,0.5,False,False,False,False,only 4/5 possible bins observed
1,GLOBAL_条件戦,uma_deokure_ritsu,reject,too many bins (88); combo splits data too finely,88,1,100.5,1,0.2273,0.2727,0.2386,False,False,False,False,20 bins with n<10
1,KEIBAJO_SURFACE_01_芝_未勝利,uma_start_shisu,reject,has 1-digit bins (bins_1_9=6),26,1,41.0,1,0.2308,0.6154,0.0,False,False,False,False,6 bins with n<10
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,reject,too many bins (70); combo splits data too finely,70,1,12.5,1,0.4429,0.5143,0.0,False,False,False,False,31 bins with n<10
1,KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code,reject,has 1-digit bins (bins_1_9=1),5,3,125.0,3,0.2,0.2,0.0,False,False,False,False,1 bins with n<10
1,KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code,reject,"min_bin_n=91 fails 150 threshold (bins_10_99=1, bins_100_149=1)",5,91,328.0,91,0.0,0.2,0.4,False,False,False,False,ok
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,reject,has 1-digit bins (bins_1_9=1),4,8,1000.5,8,0.25,0.0,0.75,False,False,False,False,1 bins with n<10; only 4/5 possible bins observed
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,reject,has 1-digit bins (bins_1_9=1),4,2,170.5,2,0.25,0.0,0.25,False,False,False,False,1 bins with n<10; only 4/5 possible bins observed
1,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code,reject,"min_bin_n=33 fails 150 threshold (bins_10_99=2, bins_100_149=0)",5,33,326.0,33,0.0,0.4,0.2,False,False,False,False,ok
1,KEIBAJO_SURFACE_06_ダ_未勝利,kishu_minarai_code,reject,"min_bin_n=13 fails 150 threshold (bins_10_99=2, bins_100_149=2)",5,13,103.0,13,0.0,0.4,0.0,False,False,False,False,ok
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,reject,too many bins (47); combo splits data too finely,47,1,12.0,1,0.4468,0.3191,0.0851,False,False,False,False,21 bins with n<10
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,reject,too many bins (44); combo splits data too finely,44,1,68.5,1,0.2955,0.2955,0.0909,False,False,False,False,13 bins with n<10
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,reject,too many bins (80); combo splits data too finely,80,1,20.5,1,0.375,0.5625,0.0,False,False,False,False,30 bins with n<10
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,reject,SHS: eff_min_bin_n=44 fails 150 threshold (2 SHS tail bins excluded),18,16,80.5,44,0.0,0.8333,0.0,True,False,False,False,2 SHS tail bins excluded from eff. check
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,reject,too many bins (50); combo splits data too finely,50,1,9.0,1,0.5,0.26,0.06,False,False,False,False,25 bins with n<10
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,reject,too many bins (45); combo splits data too finely,45,1,7.0,1,0.5333,0.3111,0.0444,False,False,False,False,24 bins with n<10
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,reject,has 1-digit bins (bins_1_9=7),11,1,7.0,1,0.6364,0.0909,0.1818,False,False,False,False,7 bins with n<10
1,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code,reject,"min_bin_n=23 fails 150 threshold (bins_10_99=2, bins_100_149=0)",5,23,166.0,23,0.0,0.4,0.0,False,False,False,False,ok
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,reject,SHS: eff_min_bin_n=54 fails 150 threshold,16,54,88.0,54,0.0,0.75,0.0,True,False,False,False,only 16/18 possible bins observed
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,reject,too many bins (46); combo splits data too finely,46,1,12.5,1,0.4565,0.3043,0.087,False,False,False,False,21 bins with n<10
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,reject,"min_bin_n=13 fails 150 threshold (bins_10_99=1, bins_100_149=1)",4,13,168.5,13,0.0,0.25,0.0,False,False,False,False,only 4/5 possible bins observed
1,KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code,reject,"min_bin_n=62 fails 150 threshold (bins_10_99=2, bins_100_149=0)",5,62,200.0,62,0.0,0.4,0.0,False,False,False,False,ok
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,reject,too many bins (69); combo splits data too finely,69,1,32.0,1,0.3043,0.3333,0.2029,False,False,False,False,21 bins with n<10
1,SURFACE_2_芝_条件戦,kyori_tekisei_2,reject,"min_bin_n=57 fails 150 threshold (bins_10_99=1, bins_100_149=0)",4,57,318.5,57,0.0,0.25,0.25,False,False,False,False,only 4/5 possible bins observed
1,SURFACE_2_芝_条件戦,uma_deokure_ritsu,reject,too many bins (67); combo splits data too finely,67,1,31.0,1,0.3433,0.3134,0.1493,False,False,False,False,23 bins with n<10
2,COURSE_27_北海道O字_ダ,agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (196); combo splits data too finely,196,2,42.5,2,0.0969,0.8724,0.0,True,False,False,False,19 bins with n<10; 22 SHS tail bins excluded from eff. check
2,COURSE_27_北海道O字_ダ,manken_shirushi+agari_shisu_juni,reject,too many bins (112); combo splits data too finely,112,9,51.5,9,0.0089,0.9375,0.0,True,False,False,False,1 bins with n<10; only 112/162 possible bins observed
2,COURSE_27_北海道O字_ダ,ten_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (196); combo splits data too finely,196,3,45.0,3,0.0663,0.9184,0.0,True,False,False,False,13 bins with n<10; 22 SHS tail bins excluded from eff. check
2,COURSE_27_北海道O字_芝,gekiso_juni+agari_shisu_juni,reject,too many bins (256); combo splits data too finely,256,1,29.0,1,0.2148,0.7734,0.0,True,False,False,False,55 bins with n<10; 64 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,COURSE_27_北海道O字_芝,manken_shirushi+agari_shisu_juni,reject,too many bins (128); combo splits data too finely,128,2,40.0,2,0.125,0.8047,0.0,True,False,False,False,16 bins with n<10; only 128/162 possible bins observed
2,COURSE_27_右回り急坂O字_ダ,manken_shirushi+nyukyu_nannichimae,reject,too many bins (497); combo splits data too finely,497,1,7.0,1,0.5594,0.4346,0.0,False,False,False,False,278 bins with n<10
2,COURSE_27_右回り急坂O字_ダ,nyukyu_nannichimae+gekiso_juni,reject,too many bins (956); combo splits data too finely,956,1,6.0,2,0.6056,0.387,0.0,True,False,False,False,579 bins with n<10; 766 SHS tail bins excluded from eff. check
2,COURSE_27_右回り急坂U字_ダ,manken_shisu+gekiso_juni,reject,too many bins (917); combo splits data too finely,917,1,25.0,1,0.2966,0.699,0.0,True,False,False,False,272 bins with n<10; 459 SHS tail bins excluded from eff. check
2,COURSE_27_左回り平坦O字_ダ,kijun_ninkijun_tansho+agari_shisu_juni,reject,too many bins (225); combo splits data too finely,225,2,31.0,2,0.1244,0.8622,0.0,True,False,False,False,28 bins with n<10; 45 SHS tail bins excluded from eff. check
2,COURSE_27_左回り平坦O字_ダ,manken_shirushi+agari_shisu_juni,reject,too many bins (120); combo splits data too finely,120,6,38.0,6,0.0333,0.9333,0.0,True,False,False,False,4 bins with n<10; only 120/162 possible bins observed
2,COURSE_27_左回り平坦U字_ダ,ichi_shisu_juni+ten_shisu_juni,reject,too many bins (217); combo splits data too finely,217,1,27.0,1,0.212,0.7696,0.0,True,False,False,False,46 bins with n<10; 24 SHS tail bins excluded from eff. check; only 217/324 possible bins observed
2,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+gekiso_juni,reject,too many bins (256); combo splits data too finely,256,3,35.5,5,0.0547,0.9336,0.0,True,False,False,False,14 bins with n<10; 57 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,COURSE_27_左回り急坂U字_ダ,manken_shirushi+agari_shisu_juni,reject,too many bins (128); combo splits data too finely,128,9,47.0,9,0.0078,0.9141,0.0,True,False,False,False,1 bins with n<10; only 128/162 possible bins observed
2,COURSE_27_左回り急坂U字_芝,gekiso_juni+ten_shisu_juni,reject,too many bins (324); combo splits data too finely,324,2,25.0,2,0.1636,0.8272,0.0,True,False,False,False,53 bins with n<10; 104 SHS tail bins excluded from eff. check
2,COURSE_27_東京O字_ダ,kijun_ninkijun_tansho+rotation,reject,too many bins (425); combo splits data too finely,425,1,3.0,1,0.7341,0.2588,0.0,False,False,False,False,312 bins with n<10
2,COURSE_27_東京U字_芝,nyukyu_nannichimae+kijun_ninkijun_tansho,reject,too many bins (958); combo splits data too finely,958,1,5.0,1,0.62,0.3768,0.0,False,False,False,False,594 bins with n<10
2,COURSE_27_特殊A_芝,manken_shirushi+agari_shisu_juni,reject,too many bins (128); combo splits data too finely,128,4,33.5,4,0.1094,0.8672,0.0,True,False,False,False,14 bins with n<10; only 128/162 possible bins observed
2,GLOBAL_未勝利,ichi_shisu+ten_shisu_juni,reject,too many bins (3245); combo splits data too finely,3245,1,9.0,1,0.5134,0.4854,0.0,True,False,False,False,1666 bins with n<10; 1 SHS tail bins excluded from eff. check
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,reject,too many bins (2214); combo splits data too finely,2214,1,14.0,1,0.4219,0.5763,0.0,False,False,False,False,934 bins with n<10
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,reject,too many bins (5741); combo splits data too finely,5741,1,5.0,1,0.6906,0.3088,0.0,False,False,False,False,3965 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,reject,"min_bin_n=24 fails 150 threshold (bins_10_99=4, bins_100_149=1)",8,24,117.5,24,0.0,0.5,0.125,False,False,False,False,only 8/25 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,reject,too many bins (63); combo splits data too finely,63,1,10.0,1,0.4762,0.4286,0.0,True,False,False,False,30 bins with n<10; only 63/90 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,reject,too many bins (58); combo splits data too finely,58,1,11.5,1,0.4655,0.4138,0.0,False,False,False,False,27 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,reject,too many bins (66); combo splits data too finely,66,1,18.0,1,0.2727,0.6061,0.0,True,False,False,False,18 bins with n<10; only 66/90 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,reject,has 1-digit bins (bins_1_9=6),12,1,10.5,1,0.5,0.1667,0.1667,False,False,False,False,6 bins with n<10; only 12/20 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,reject,too many bins (40); combo splits data too finely,40,2,50.5,2,0.15,0.625,0.0,False,False,False,False,6 bins with n<10; only 40/50 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,reject,too many bins (56); combo splits data too finely,56,1,16.0,1,0.3571,0.5179,0.0,False,False,False,False,20 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,reject,has 1-digit bins (bins_1_9=2),17,1,124.0,1,0.1176,0.3529,0.0,False,False,False,False,2 bins with n<10; only 17/20 possible bins observed
