segment,total_bins,unique_combos,phase2_bins,phase3_bins,phase4_bins
GLOBAL_条件戦,311,71,96,163,52
KEIBAJO_SURFACE_06_ダ_条件戦,109,27,51,48,10
SURFACE_2_芝_条件戦,83,24,23,50,10
KEIBAJO_SURFACE_09_ダ_条件戦,80,25,27,36,17
COURSE_27_06_ダ_短距離,49,23,4,33,12
KEIBAJO_SURFACE_05_芝,38,16,0,17,21
COURSE_27_02_芝_短距離,30,16,2,18,10
KEIBAJO_SURFACE_05_ダ_条件戦,30,9,17,12,1
KEIBAJO_SURFACE_05_芝_条件戦,28,10,16,12,0
COURSE_27_09_ダ_中距離,24,13,0,12,12
COURSE_27_05_芝_マイル,23,5,2,18,3
KEIBAJO_SURFACE_07_芝_条件戦,20,9,1,5,14
COURSE_27_08_芝_中距離,19,8,3,7,9
COURSE_27_05_ダ_マイル,19,4,0,8,11
KEIBAJO_SURFACE_07_芝,18,10,0,10,8
KEIBAJO_SURFACE_08_芝_条件戦,16,8,3,13,0
SURFACE_2_ダ_条件戦,16,2,0,0,16
COURSE_27_04_芝_短距離,15,9,3,9,3
COURSE_27_07_ダ_中距離,15,6,0,11,4
KEIBAJO_SURFACE_09_ダ_新馬,14,7,0,8,6
KEIBAJO_SURFACE_08_ダ_条件戦,14,6,5,6,3
COURSE_27_05_芝_中距離,13,6,3,9,1
COURSE_27_08_ダ_中距離,13,4,4,9,0
COURSE_27_07_ダ_短距離,13,5,3,9,1
KEIBAJO_SURFACE_06_ダ_未勝利,12,4,8,3,1
KEIBAJO_SURFACE_02_ダ,12,8,3,4,5
KEIBAJO_SURFACE_07_ダ,11,3,0,1,10
KEIBAJO_SURFACE_07_ダ_新馬,10,5,4,6,0
KEIBAJO_SURFACE_02_芝_条件戦,10,5,0,4,6
COURSE_27_07_芝_中距離,9,4,0,1,8
KEIBAJO_SURFACE_06_ダ,9,1,0,9,0
KEIBAJO_SURFACE_04_ダ_条件戦,8,4,0,6,2
COURSE_27_04_芝_中距離,8,4,2,2,4
KEIBAJO_SURFACE_04_ダ,8,4,0,0,8
COURSE_27_09_ダ_短距離,7,5,0,4,3
KEIBAJO_SURFACE_09_ダ,7,2,0,3,4
COURSE_27_04_ダ_中距離,6,4,3,3,0
KEIBAJO_SURFACE_06_ダ_新馬,6,3,0,5,1
KEIBAJO_SURFACE_05_ダ_新馬,6,4,3,3,0
SURFACE_2_ダ_新馬,6,1,0,6,0
KEIBAJO_SURFACE_03_芝,6,2,3,3,0
COURSE_27_01_芝_短距離,6,3,0,6,0
KEIBAJO_SURFACE_06_芝_条件戦,5,2,5,0,0
KEIBAJO_SURFACE_04_芝_条件戦,5,2,0,5,0
SURFACE_2_ダ_未勝利,5,3,0,5,0
KEIBAJO_SURFACE_01_ダ,5,3,2,0,3
SURFACE_2_芝_新馬,4,1,0,4,0
KEIBAJO_SURFACE_10_ダ_条件戦,4,2,0,4,0
KEIBAJO_SURFACE_10_ダ,4,2,2,0,2
COURSE_27_10_芝_中距離,4,1,0,0,4
GLOBAL_1勝クラス,4,1,0,4,0
COURSE_27_08_芝_マイル,4,3,2,1,1
COURSE_27_10_ダ_中距離,4,2,0,4,0
COURSE_27_07_芝_マイル,4,3,3,1,0
COURSE_27_08_ダ_マイル,4,3,0,4,0
COURSE_27_07_芝_長距離,4,3,0,1,3
COURSE_27_06_芝_短距離,4,3,2,2,0
COURSE_27_06_芝_マイル,3,2,0,3,0
COURSE_27_08_ダ_短距離,3,2,0,0,3
KEIBAJO_SURFACE_01_ダ_新馬,3,1,0,3,0
SURFACE_2_芝_1勝クラス,3,1,3,0,0
KEIBAJO_SURFACE_02_芝,3,2,3,0,0
KEIBAJO_SURFACE_01_芝,3,3,2,1,0
COURSE_27_09_芝_マイル,3,1,0,0,3
COURSE_27_09_芝_短距離,3,1,0,3,0
KEIBAJO_SURFACE_05_ダ_未勝利,3,1,3,0,0
KEIBAJO_SURFACE_05_ダ,2,1,0,2,0
COURSE_27_06_芝_中距離,2,2,0,1,1
COURSE_27_08_芝_長距離,2,1,0,0,2
KEIBAJO_SURFACE_09_ダ_未勝利,2,2,0,0,2
KEIBAJO_SURFACE_10_芝_条件戦,2,2,2,0,0
KEIBAJO_SURFACE_05_ダ_OP重賞,2,1,2,0,0
KEIBAJO_SURFACE_05_芝_未勝利,2,1,0,2,0
COURSE_27_09_芝_中距離,2,2,0,2,0
KEIBAJO_SURFACE_03_芝_新馬,2,2,0,2,0
COURSE_27_02_芝_中距離,1,1,0,1,0
COURSE_27_06_ダ_中距離,1,1,0,1,0
COURSE_27_09_ダ_マイル,1,1,0,0,1
COURSE_27_04_ダ_短距離,1,1,1,0,0
COURSE_27_05_芝_長距離,1,1,0,1,0
COURSE_27_01_ダ_中距離,1,1,0,0,1
KEIBAJO_SURFACE_04_ダ_新馬,1,1,0,1,0
KEIBAJO_SURFACE_03_ダ,1,1,1,0,0
KEIBAJO_SURFACE_06_芝_1勝クラス,1,1,0,0,1
KEIBAJO_SURFACE_06_芝,1,1,0,0,1
KEIBAJO_SURFACE_08_芝,1,1,0,1,0
KEIBAJO_SURFACE_07_芝_新馬,1,1,1,0,0
KEIBAJO_SURFACE_07_ダ_条件戦,1,1,0,0,1
KEIBAJO_SURFACE_06_芝_新馬,1,1,0,1,0
SURFACE_2_ダ,1,1,0,1,0
KEIBAJO_SURFACE_09_芝,1,1,0,1,0
SURFACE_2_ダ_1勝クラス,1,1,0,1,0
SURFACE_2_芝_OP重賞,1,1,0,1,0
