segment,n_rows,n_factors,n_pass,best_clb,best_factor
COURSE_27_北海道O字_ダ,8815,35,0,75.99,uma_deokure_ritsu
COURSE_27_北海道O字_芝,8747,39,0,73.38,pace_yoso
COURSE_27_北海道U字_ダ,3623,28,0,73.22,joken_class_code
COURSE_27_北海道U字_芝,7269,38,0,73.33,pace_yoso
COURSE_27_右回り平坦O字_ダ,23986,47,0,74.79,kyori_tekisei_2
COURSE_27_右回り平坦O字_芝,21639,45,0,73.31,ichi_shisu
COURSE_27_右回り平坦U字_ダ,18487,45,0,73.12,keibajo_code
COURSE_27_右回り平坦U字_芝,27158,47,0,73.18,manken_shirushi
COURSE_27_右回り急坂O字_ダ,29451,46,0,74.34,pace_shisu
COURSE_27_右回り急坂O字_芝,18095,41,0,73.48,pace_yoso
COURSE_27_右回り急坂U字_ダ,29171,45,0,73.34,kishu_shisu
COURSE_27_右回り急坂U字_芝,19733,43,0,73.26,joho_shisu
COURSE_27_左回り平坦O字_ダ,7911,36,0,74.07,manken_shirushi
COURSE_27_左回り平坦O字_芝,7459,38,0,72.77,pace_yoso
COURSE_27_左回り平坦U字_ダ,6836,34,0,72.28,manken_shirushi
COURSE_27_左回り平坦U字_芝,7661,39,0,73.56,shiba_tekisei_code
COURSE_27_左回り急坂O字_ダ,10270,38,0,74.44,kyori_tekisei_2
COURSE_27_左回り急坂O字_芝,6819,36,0,74.85,nyukyu_nannichimae
COURSE_27_左回り急坂U字_ダ,11076,42,0,73.61,pace_yoso
COURSE_27_左回り急坂U字_芝,10257,39,0,73.05,pace_yoso
COURSE_27_東京O字_ダ,4037,25,0,73.35,pace_yoso
COURSE_27_東京O字_芝,2748,23,0,73.19,joken_class_code
COURSE_27_東京U字_ダ,24176,45,0,73.81,pace_yoso
COURSE_27_東京U字_芝,21479,43,0,75.68,kyori_tekisei_2
COURSE_27_特殊A_芝,6847,38,0,74.39,manken_shirushi
COURSE_27_特殊B_芝,1952,18,0,74.93,pace_yoso
COURSE_27_直線_芝,3050,26,0,73.5,pace_yoso
GLOBAL,360874,49,0,76.03,kishu_kitai_tansho_ritsu
GLOBAL_1勝クラス,23427,44,0,73.59,kyori_tekisei_2
GLOBAL_OP重賞,23910,43,0,73.65,class_code
GLOBAL_新馬,107766,47,0,74.17,joho_shisu
GLOBAL_未勝利,49737,47,0,74.7,class_code
GLOBAL_条件戦,156034,47,1,85.07,kyori_tekisei_2
KEIBAJO_SURFACE_01_ダ,6936,34,0,74.83,pace_yoso
KEIBAJO_SURFACE_01_ダ_新馬,2352,22,0,73.89,ten_shisu_juni
KEIBAJO_SURFACE_01_ダ_条件戦,3522,26,0,73.8,uma_start_shisu
KEIBAJO_SURFACE_01_芝,9819,41,0,73.95,kyori_kubun
KEIBAJO_SURFACE_01_芝_新馬,2731,24,0,74.69,uma_deokure_ritsu
KEIBAJO_SURFACE_01_芝_未勝利,1451,19,0,75.53,uma_start_shisu
KEIBAJO_SURFACE_01_芝_条件戦,4252,30,0,78.33,nyukyu_nannichimae
KEIBAJO_SURFACE_02_ダ,5502,33,0,72.51,joken_class_code
KEIBAJO_SURFACE_02_ダ_新馬,1967,18,0,76.69,kishu_minarai_code
KEIBAJO_SURFACE_02_ダ_条件戦,2770,23,0,72.92,manken_shirushi
KEIBAJO_SURFACE_02_芝,8160,40,0,73.55,kyori_kubun
KEIBAJO_SURFACE_02_芝_新馬,2267,19,0,74.4,ls_shisu_juni
KEIBAJO_SURFACE_02_芝_未勝利,1113,8,0,74.67,rotation
KEIBAJO_SURFACE_02_芝_条件戦,3999,29,0,73.34,pace_yoso
KEIBAJO_SURFACE_03_ダ,10869,41,0,72.02,uma_start_shisu
KEIBAJO_SURFACE_03_ダ_新馬,4520,30,0,75.96,kishu_minarai_code
KEIBAJO_SURFACE_03_ダ_未勝利,1219,6,0,68.81,hizume_code
KEIBAJO_SURFACE_03_ダ_条件戦,4390,30,0,72.77,pace_yoso
KEIBAJO_SURFACE_03_芝,14090,44,0,72.68,kyori_kubun
KEIBAJO_SURFACE_03_芝_新馬,5405,33,0,71.74,kyori_tekisei
KEIBAJO_SURFACE_03_芝_未勝利,1422,17,0,73.91,tenkai_kigo_code
KEIBAJO_SURFACE_03_芝_条件戦,6001,36,0,73.2,class_code
KEIBAJO_SURFACE_04_ダ,14747,45,0,74.01,manken_shirushi
KEIBAJO_SURFACE_04_ダ_新馬,5855,33,0,73.47,manken_shirushi
KEIBAJO_SURFACE_04_ダ_未勝利,1617,16,0,69.08,manken_shirushi
KEIBAJO_SURFACE_04_ダ_条件戦,6405,33,0,72.35,manken_shirushi
KEIBAJO_SURFACE_04_芝,18170,44,0,73.18,pace_yoso
KEIBAJO_SURFACE_04_芝_1勝クラス,1019,5,0,71.21,kyori_kubun
KEIBAJO_SURFACE_04_芝_OP重賞,1275,11,0,74.77,kishu_shisu
KEIBAJO_SURFACE_04_芝_新馬,5932,32,0,72.61,class_code
KEIBAJO_SURFACE_04_芝_未勝利,1802,20,0,72.43,kyori_kubun
KEIBAJO_SURFACE_04_芝_条件戦,8142,37,0,73.91,pace_yoso
KEIBAJO_SURFACE_05_ダ,28213,47,0,73.88,kyori_kubun
KEIBAJO_SURFACE_05_ダ_1勝クラス,2105,17,0,68.83,kyori_tekisei
KEIBAJO_SURFACE_05_ダ_OP重賞,1576,17,0,70.8,uma_start_shisu
KEIBAJO_SURFACE_05_ダ_新馬,8043,35,0,73.14,kyori_kubun
KEIBAJO_SURFACE_05_ダ_未勝利,4711,29,0,72.33,kyori_kubun
KEIBAJO_SURFACE_05_ダ_条件戦,11778,38,0,74.4,pace_yoso
KEIBAJO_SURFACE_05_芝,24227,44,0,75.74,kyori_tekisei_2
KEIBAJO_SURFACE_05_芝_1勝クラス,2232,21,0,73.09,kyori_kubun
KEIBAJO_SURFACE_05_芝_OP重賞,2734,22,0,73.12,kyori_kubun
KEIBAJO_SURFACE_05_芝_新馬,5346,32,0,75.8,kyori_tekisei_2
KEIBAJO_SURFACE_05_芝_未勝利,3663,25,0,73.47,kyori_kubun
KEIBAJO_SURFACE_05_芝_条件戦,10252,37,0,74.78,rotation
KEIBAJO_SURFACE_06_ダ,30839,47,0,74.83,hizume_code
KEIBAJO_SURFACE_06_ダ_1勝クラス,1910,18,0,69.52,umakigo_code
KEIBAJO_SURFACE_06_ダ_OP重賞,1424,17,0,73.3,ichi_shisu_juni
KEIBAJO_SURFACE_06_ダ_新馬,8731,35,0,75.79,kishu_minarai_code
KEIBAJO_SURFACE_06_ダ_未勝利,4527,28,0,78.47,kishu_minarai_code
KEIBAJO_SURFACE_06_ダ_条件戦,14247,37,0,79.18,uma_deokure_ritsu
KEIBAJO_SURFACE_06_芝,22719,44,0,73.48,manken_shirushi
KEIBAJO_SURFACE_06_芝_1勝クラス,2216,18,0,73.46,kyori_tekisei_2
KEIBAJO_SURFACE_06_芝_OP重賞,2754,22,0,76.45,manken_shisu
KEIBAJO_SURFACE_06_芝_新馬,5378,30,0,73.24,pace_yoso
KEIBAJO_SURFACE_06_芝_未勝利,4034,25,0,71.7,kyori_kubun
KEIBAJO_SURFACE_06_芝_条件戦,8337,37,0,74.57,manken_shirushi
KEIBAJO_SURFACE_07_ダ,21346,47,0,74.7,kyori_tekisei_2
KEIBAJO_SURFACE_07_ダ_1勝クラス,1107,7,0,71.11,tenkai_kigo_code
KEIBAJO_SURFACE_07_ダ_新馬,8487,34,0,73.57,kyori_kubun
KEIBAJO_SURFACE_07_ダ_未勝利,2609,24,0,71.35,kyori_kubun
KEIBAJO_SURFACE_07_ダ_条件戦,8251,37,0,74.25,kyori_kubun
KEIBAJO_SURFACE_07_芝,17129,44,0,74.06,manken_shirushi
