segment,n_rows,n_factors,n_pass,best_clb,best_factor
COURSE_27_01_ダ_中距離,4876,29,0,74.87,pace_yoso
COURSE_27_01_ダ_短距離,1785,19,0,73.2,joken_class_code
COURSE_27_01_芝_マイル,1952,18,0,74.93,pace_yoso
COURSE_27_01_芝_中距離,4089,26,0,76.76,nyukyu_nannichimae
COURSE_27_01_芝_短距離,2876,24,0,73.47,pace_yoso
COURSE_27_02_ダ_中距離,3507,26,0,72.18,joken_class_code
COURSE_27_02_ダ_短距離,1838,19,0,72.6,pace_yoso
COURSE_27_02_芝_中距離,3202,23,0,73.14,pace_yoso
COURSE_27_02_芝_短距離,4404,30,0,73.17,pace_yoso
COURSE_27_03_ダ_中距離,6542,32,0,72.7,da_tekisei_code
COURSE_27_03_ダ_短距離,4138,31,0,72.69,pace_yoso
COURSE_27_03_芝_中距離,6378,35,0,72.32,pace_yoso
COURSE_27_03_芝_短距離,6408,37,0,73.19,shiba_tekisei_code
COURSE_27_03_芝_長距離,1304,16,0,79.14,manken_shirushi
COURSE_27_03_障_長距離,1916,9,0,70.33,rotation
COURSE_27_04_ダ_中距離,7729,35,0,73.76,manken_shirushi
COURSE_27_04_ダ_短距離,6836,34,0,72.28,manken_shirushi
COURSE_27_04_芝_マイル,5665,37,0,73.8,pace_yoso
COURSE_27_04_芝_中距離,5826,36,0,73.43,pace_yoso
COURSE_27_04_芝_短距離,5046,33,0,76.76,kishu_kitai_sanchakunai_ritsu
COURSE_27_04_芝_長距離,1633,17,0,70.22,joken_class_code
COURSE_27_04_障_長距離,2625,15,0,74.34,nyukyu_nannichimae
COURSE_27_05_ダ_マイル,21399,43,0,73.79,pace_yoso
COURSE_27_05_ダ_短距離,2777,21,0,72.16,joken_class_code
COURSE_27_05_ダ_長距離,4037,25,0,73.35,pace_yoso
COURSE_27_05_芝_マイル,12591,39,0,73.75,pace_yoso
COURSE_27_05_芝_中距離,8888,38,0,73.66,pace_yoso
COURSE_27_05_芝_長距離,2748,23,0,73.19,joken_class_code
COURSE_27_06_ダ_中距離,15100,41,0,74.43,uma_deokure_ritsu
COURSE_27_06_ダ_短距離,14479,42,0,73.67,hizume_code
COURSE_27_06_ダ_長距離,1260,14,0,76.92,manken_shirushi
COURSE_27_06_芝_マイル,6847,38,0,74.39,manken_shirushi
