phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,38.0,104,104,10.58,104.9,91.0,104,36.54,87.69,95.82,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,27.0,76,76,7.89,67.24,92.81,76,30.26,115.13,92.14,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,8.0,200,200,10.5,72.35,83.25,200,33.0,92.7,88.32,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,9.0,157,157,12.74,69.94,106.6,157,32.48,107.01,86.87,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,60.0,87,87,4.6,44.14,43.21,87,31.03,95.06,85.95,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,14.0,292,292,11.3,95.79,88.13,292,31.85,86.54,84.25,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,10.0,190,190,12.11,68.58,102.97,190,31.05,89.05,83.85,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,21.0,62,62,8.06,62.58,83.14,62,30.65,78.55,83.54,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,7.0,153,153,3.92,22.94,33.46,153,31.37,83.07,82.66,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,6.0,148,148,7.43,94.39,57.87,148,31.08,95.47,81.96,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,15.0,67,67,8.96,64.03,84.5,67,28.36,73.88,80.42,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,29.0,171,171,12.28,72.63,99.91,171,29.82,79.18,80.28,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,75.0,75,75,8.0,87.87,68.68,75,29.33,90.8,78.89,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,99.9,238,238,8.82,81.85,90.16,238,26.47,92.73,78.61,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,25.0,424,424,12.74,116.63,113.52,424,28.3,81.04,78.12,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,11.0,248,248,10.89,140.12,88.47,248,29.44,81.57,77.79,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,5.0,103,103,7.77,68.45,74.62,103,26.21,95.73,76.31,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,33.0,416,416,9.13,85.82,71.36,416,28.85,79.06,75.63,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,22.0,128,128,10.94,61.25,93.4,128,27.34,68.98,75.59,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,43.0,88,88,7.95,39.09,71.49,88,28.41,75.57,75.47,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,17.0,322,322,9.01,109.91,74.41,322,28.26,92.14,74.95,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,20.0,345,345,9.57,75.39,83.66,345,27.25,81.1,73.67,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,50.0,387,387,10.85,82.92,94.47,387,26.87,82.09,73.04,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,12.0,295,295,7.46,48.64,60.53,295,27.12,65.02,69.97,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,0.0,2491,2491,10.0,84.49,78.69,2491,26.58,74.01,68.95,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,40.0,179,179,7.82,60.28,73.71,179,25.14,100.89,68.09,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,30.0,83,83,8.43,56.99,59.29,83,27.71,69.4,67.53,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,19.0,57,57,5.26,21.4,57.26,57,22.81,59.65,66.1,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,67.0,133,133,5.26,89.85,56.2,133,23.31,83.53,65.15,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,13.0,52,52,11.54,108.27,113.33,52,23.08,111.35,63.78,75.99,79.72
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,18.0,96,96,4.17,16.46,35.32,96,22.92,65.42,59.87,75.99,79.72
