phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,2|M|マイル|00,134,134,23.13,76.72,75.81,134,66.42,92.16,106.54,81.25,87.4
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,2|M|マイル|5,139,139,23.02,75.76,74.56,139,66.91,92.66,106.43,81.49,89.35
4,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+hizume_code,2|2|3.0|10,131,131,22.9,104.43,124.09,131,54.96,115.19,105.84,81.3,96.39
4,KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+kishu_shisu+uma_deokure_ritsu,中距離|0|0.2|0.0,145,145,4.14,208.55,175.79,145,13.79,133.38,104.79,82.73,93.25
4,KEIBAJO_SURFACE_04_ダ,kyori_kubun+joho_shisu+kishu_shisu+uma_start_shisu,短距離|0.0|0.2|0.0,148,148,0.68,24.93,25.29,148,13.51,114.86,104.24,87.71,93.33
4,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+hizume_code+kyakushitsu,2|0|10|2,131,131,15.27,120.76,73.69,131,51.15,105.65,103.21,80.97,86.32
4,SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+kyakushitsu,2|09|10|2,131,131,15.27,120.76,73.69,131,51.15,105.65,103.21,80.23,85.22
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu+shiba_tekisei_code,2|0.0|2|2,205,205,18.05,67.56,107.52,205,44.88,98.59,103.2,87.75,94.18
4,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code+kyakushitsu,2|0.0|2|2,202,202,17.82,66.88,106.1,202,44.55,98.42,102.97,89.24,95.13
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+hizume_code,2|00|5|10,184,184,26.63,94.29,95.84,184,60.33,97.34,101.99,82.25,90.42
4,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu+rotation,00|1|3|2.0,140,140,9.29,133.29,90.67,140,36.43,127.29,100.55,82.34,93.55
4,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code+agari_shisu_juni,M|2.0|2|1.0,130,130,33.08,118.69,113.48,130,57.69,87.77,99.61,82.14,88.89
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,1|0|10|2,162,162,16.05,91.91,100.6,162,41.98,92.96,99.52,80.34,86.0
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,2|2|0.0|2,253,253,14.23,68.66,87.49,253,43.48,103.52,99.43,80.23,90.22
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,2|2|0.0|2,257,257,14.79,69.84,90.57,257,43.58,103.07,99.32,80.6,89.74
4,KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,2|0.0|2|0.0,139,139,15.11,77.41,88.73,139,43.17,104.75,99.29,87.97,95.78
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+manken_shirushi+hizume_code,0.0|2|1|10,154,154,18.83,91.75,85.19,154,48.7,97.86,98.92,81.22,86.45
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu+kyakushitsu,2|中距離|0.0|2,133,133,12.78,56.99,98.67,133,39.1,88.27,97.47,92.5,96.99
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+hizume_code,2|00|5|22,147,147,24.49,87.89,90.68,147,57.82,93.67,97.35,82.25,90.42
4,KEIBAJO_SURFACE_02_ダ,joshodo_code+kyakushitsu+da_tekisei_code+gekiso_juni,3|2|2|1.0,179,179,24.58,129.22,96.66,179,55.31,99.83,97.31,81.9,87.89
4,KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+tenkai_kigo_code+agari_shisu_juni,23|H|2|1.0,141,141,22.7,88.58,103.59,141,49.65,94.26,97.1,87.22,91.51
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+hizume_code,2|中距離|00|10,139,139,23.02,85.61,92.36,139,52.52,86.62,97.06,81.03,91.99
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,2|5|0.0|2,314,314,15.92,65.99,102.06,314,40.45,88.5,96.73,80.8,88.75
4,KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+uma_start_shisu,1|中距離|2|0.0,139,139,9.35,99.86,73.11,139,36.69,109.06,96.69,84.85,90.04
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+uma_start_shisu,2|H|00|0.0,153,153,18.95,81.44,80.3,153,49.02,92.88,95.81,91.43,93.21
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_start_shisu+kyakushitsu,2|2|0.0|3,180,180,11.11,92.06,82.56,180,38.33,101.89,95.48,80.75,86.62
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code+kyori_tekisei,2|00|05|5,148,148,26.35,67.23,77.32,148,61.49,82.5,95.31,82.15,92.58
4,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code+kyori_tekisei,2|2|00|5,146,146,26.03,70.34,85.0,146,58.22,85.14,95.11,87.83,92.13
4,KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+kyakushitsu+hizume_code,H|2.0|3|23,139,139,7.91,87.77,65.59,139,37.41,91.44,95.07,80.9,87.76
4,KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,3|0.0|3|0.0,135,135,10.37,77.78,127.4,135,30.37,92.3,94.79,87.97,95.78
4,COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,00|5|0.0|0.0,197,197,14.21,88.68,97.44,197,35.53,86.85,94.7,81.15,87.22
4,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+kyori_tekisei+hizume_code,2|1|2|10,148,148,14.19,94.32,67.98,148,46.62,94.46,94.63,81.15,88.26
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,H|0.0|0.0|3,222,222,10.36,105.99,113.34,222,28.38,111.17,94.6,82.97,90.48
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu+kyakushitsu,2|マイル|0.0|2,182,182,17.58,70.33,101.8,182,40.11,86.37,94.49,92.5,96.99
