phase,segment,combo,total_bins,existing_bins,possible_bins_if_determinable,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,has_any_1digit_bin,has_any_2digit_bin,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,eff_min_bin_n,eff_all_ge_150,eff_all_ge_300,eff_all_ge_500,n_shs_tail_bins,small_headcount_sensitive,review_note
3,COURSE_27_北海道O字_ダ,manken_shirushi+hizume_code+da_tekisei_code,334,334,180.0,212,119,3,0,0,0,1,106,15.7,5.0,0.6347,0.3563,0.0,True,True,False,False,False,1,False,False,False,0,False,212 bins with n<10
3,COURSE_27_北海道O字_ダ,manken_shirushi+joshodo_code+agari_shisu_juni,230,230,648.0,119,106,3,2,0,0,1,166,25.2,4.0,0.5174,0.4609,0.0,True,True,False,False,False,1,False,False,False,0,True,119 bins with n<10; only 230/648 possible bins observed
3,COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code+kyakushitsu,106,106,180.0,10,92,4,0,0,0,1,114,53.6,57.0,0.0943,0.8679,0.0,True,True,False,False,False,1,False,False,False,0,False,10 bins with n<10; only 106/180 possible bins observed
3,COURSE_27_北海道O字_ダ,manken_shirushi+umakigo_code+agari_shisu_juni,271,271,972.0,161,105,3,2,0,0,1,162,21.5,4.0,0.5941,0.3875,0.0,True,True,False,False,False,1,False,False,False,0,True,161 bins with n<10; only 271/972 possible bins observed
3,COURSE_27_北海道O字_ダ,pace_yoso+ichi_shisu_juni+pace_shisu_juni,506,506,1620.0,252,251,2,1,0,0,1,208,17.4,10.0,0.498,0.496,0.0,True,True,False,False,False,1,False,False,False,0,True,252 bins with n<10; only 506/1620 possible bins observed
3,COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,199,199,,98,97,4,0,0,0,1,134,17.9,10.0,0.4925,0.4874,0.0,True,True,False,False,False,1,False,False,False,0,False,98 bins with n<10
3,COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+kijun_ninkijun_tansho,163,163,,75,85,3,0,0,0,1,120,22.2,11.0,0.4601,0.5215,0.0,True,True,False,False,False,1,False,False,False,0,False,75 bins with n<10
3,COURSE_27_北海道U字_芝,joken_class_code+uma_start_shisu+hizume_code,986,986,,825,156,4,1,0,0,1,211,6.3,3.0,0.8367,0.1582,0.0,True,True,False,False,False,1,False,False,False,0,False,825 bins with n<10
3,COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu+gekiso_juni,1063,1063,,899,161,3,0,0,0,1,145,5.9,3.0,0.8457,0.1515,0.0,True,True,False,False,False,1,False,False,False,0,True,899 bins with n<10
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni,1465,1465,,1382,75,7,1,0,0,1,172,4.3,2.0,0.9433,0.0512,0.0,True,True,False,False,False,1,False,False,False,1052,True,1382 bins with n<10; 1052 SHS tail bins excluded from eff. check
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+omo_tekisei_code+ten_shisu_juni,1460,1460,,1375,81,4,0,0,0,1,145,4.3,2.0,0.9418,0.0555,0.0,True,True,False,False,False,1,False,False,False,1049,True,1375 bins with n<10; 1049 SHS tail bins excluded from eff. check
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,1176,1176,,1028,139,8,1,0,0,1,152,5.4,2.0,0.8741,0.1182,0.0,True,True,False,False,False,1,False,False,False,829,True,1028 bins with n<10; 829 SHS tail bins excluded from eff. check
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+uma_start_shisu+ls_shisu_juni,1949,1949,,1851,95,2,0,0,1,1,645,3.3,1.0,0.9497,0.0487,0.0005,True,True,False,False,False,1,False,False,False,1314,True,1851 bins with n<10; 1314 SHS tail bins excluded from eff. check
