phase,segment,combo,total_bins,bins_1_9,bins_10_99,bins_100plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_bins_1_9,ratio_bins_10_99,ratio_bins_100plus,has_any_1digit_bin,has_any_2digit_bin
3,COURSE_27_北海道O字_ダ,manken_shirushi+hizume_code+da_tekisei_code,334,212,119,3,1,106,15.7,5.0,0.6347,0.3563,0.009,True,True
3,COURSE_27_北海道O字_ダ,manken_shirushi+umakigo_code+agari_shisu_juni,271,161,105,5,1,162,21.5,4.0,0.5941,0.3875,0.0185,True,True
3,COURSE_27_北海道O字_ダ,manken_shirushi+joshodo_code+agari_shisu_juni,230,119,106,5,1,166,25.2,4.0,0.5174,0.4609,0.0217,True,True
3,COURSE_27_北海道O字_ダ,pace_yoso+ichi_shisu_juni+pace_shisu_juni,506,252,251,3,1,208,17.4,10.0,0.498,0.496,0.0059,True,True
3,COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code+kyakushitsu,106,10,92,4,1,114,53.6,57.0,0.0943,0.8679,0.0377,True,True
3,COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,199,98,97,4,1,134,17.9,10.0,0.4925,0.4874,0.0201,True,True
3,COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+kijun_ninkijun_tansho,163,75,85,3,1,120,22.2,11.0,0.4601,0.5215,0.0184,True,True
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+uma_start_shisu+ls_shisu_juni,1949,1851,95,3,1,645,3.3,1.0,0.9497,0.0487,0.0015,True,True
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni,1465,1382,75,8,1,172,4.3,2.0,0.9433,0.0512,0.0055,True,True
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+omo_tekisei_code+ten_shisu_juni,1460,1375,81,4,1,145,4.3,2.0,0.9418,0.0555,0.0027,True,True
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,1176,1028,139,9,1,152,5.4,2.0,0.8741,0.1182,0.0077,True,True
3,COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu+gekiso_juni,1063,899,161,3,1,145,5.9,3.0,0.8457,0.1515,0.0028,True,True
3,COURSE_27_北海道U字_芝,joken_class_code+uma_start_shisu+hizume_code,986,825,156,5,1,211,6.3,3.0,0.8367,0.1582,0.0051,True,True
3,COURSE_27_右回り平坦O字_ダ,hizume_code+ichi_shisu_juni+ten_shisu_juni,2902,2201,697,4,1,158,7.7,3.0,0.7584,0.2402,0.0014,True,True
3,COURSE_27_右回り平坦O字_芝,joken_class_code+pace_shisu_juni+gekiso_juni,1349,735,608,6,1,186,16.0,8.0,0.5448,0.4507,0.0044,True,True
