segment,n_rows,p1_factors,n_combos_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_北海道O字_ダ,8815,25,894,5,88.25,pace_yoso+ichi_shisu_juni+pace_shisu_juni,90.49
COURSE_27_北海道O字_芝,8747,25,658,0,79.84,manken_shirushi+kyori_tekisei+gekiso_juni,89.82
COURSE_27_北海道U字_ダ,3623,25,413,2,87.73,kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,93.09
COURSE_27_北海道U字_芝,7269,25,602,6,82.62,uma_deokure_ritsu+uma_start_shisu+ls_shisu_juni,89.8
COURSE_27_右回り平坦O字_ダ,23986,25,782,1,84.69,hizume_code+ichi_shisu_juni+ten_shisu_juni,86.67
COURSE_27_右回り平坦O字_芝,21639,25,961,5,82.65,keibajo_code+pace_shisu_juni+gekiso_juni,85.29
COURSE_27_右回り平坦U字_ダ,18487,25,1149,2,84.22,omo_tekisei_code+manken_shirushi+agari_shisu_juni,90.78
COURSE_27_右回り平坦U字_芝,27158,25,1264,0,76.22,ichi_shisu+hizume_code+joshodo_code,80.87
COURSE_27_右回り急坂O字_ダ,29451,25,963,3,88.0,manken_shirushi+umakigo_code+nyukyu_nannichimae,98.08
COURSE_27_右回り急坂O字_芝,18095,25,1128,1,83.03,manken_shirushi+joken_class_code+kyuyo_riyu_bunrui_code,93.16
COURSE_27_右回り急坂U字_ダ,29171,25,1177,6,82.57,manken_shirushi+omo_tekisei_code+agari_shisu_juni,86.4
COURSE_27_右回り急坂U字_芝,19733,25,1229,0,77.83,shiba_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,83.0
COURSE_27_左回り平坦O字_ダ,7911,25,827,2,85.31,manken_shirushi+da_tekisei_code+uma_start_shisu,90.52
COURSE_27_左回り平坦O字_芝,7459,25,556,0,78.27,joshodo_code+idm+tenkai_kigo_code,80.34
COURSE_27_左回り平坦U字_ダ,6836,25,449,0,77.78,umakigo_code+hizume_code+kishu_shisu,90.04
COURSE_27_左回り平坦U字_芝,7661,25,680,3,86.04,umakigo_code+pace_shisu_juni+kishu_shisu,88.95
COURSE_27_左回り急坂O字_ダ,10270,25,794,5,92.85,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,94.29
COURSE_27_左回り急坂O字_芝,6819,25,674,0,79.0,omo_tekisei_code+joken_class_code+agari_shisu_juni,83.52
COURSE_27_左回り急坂U字_ダ,11076,25,1177,3,83.05,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,86.46
COURSE_27_左回り急坂U字_芝,10257,25,870,1,83.26,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,87.86
COURSE_27_東京O字_ダ,4037,25,271,0,79.54,da_tekisei_code+kyori_tekisei+agari_shisu_juni,86.15
COURSE_27_東京O字_芝,2748,23,148,1,80.35,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,83.39
COURSE_27_東京U字_ダ,24176,25,898,4,80.81,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,82.18
COURSE_27_東京U字_芝,21479,25,1010,5,90.29,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,91.29
COURSE_27_特殊A_芝,6847,25,680,4,83.26,rotation+shiba_tekisei_code+uma_start_shisu,86.67
COURSE_27_特殊B_芝,1952,18,25,0,76.22,pace_yoso+kyakushitsu+kyori_tekisei,79.49
COURSE_27_直線_芝,3050,25,113,0,79.52,tenkai_kigo_code+shiba_tekisei_code+agari_shisu_juni,82.63
GLOBAL,360874,25,1705,0,77.72,manken_shirushi+gekiso_shisu+da_tekisei_code,81.23
GLOBAL_1勝クラス,23427,25,784,2,81.63,shiba_tekisei_code+umakigo_code+ichi_shisu,92.89
GLOBAL_OP重賞,23910,25,840,0,77.11,keibajo_code+uma_deokure_ritsu+ten_shisu_juni,87.02
GLOBAL_新馬,107766,25,952,0,79.39,manken_shirushi+uma_start_shisu+nyukyu_nannichimae,83.81
GLOBAL_未勝利,49737,25,899,1,82.89,agari_shisu+kyori_tekisei+umakigo_code,84.92
GLOBAL_条件戦,156034,25,1685,39,92.71,kyori_tekisei_2+umakigo_code+uma_start_shisu,92.81
KEIBAJO_SURFACE_01_ダ,6936,25,888,0,79.16,pace_yoso+uma_start_shisu+gekiso_juni,85.24
KEIBAJO_SURFACE_01_ダ_新馬,2352,22,88,1,80.15,omo_tekisei_code+kyori_kubun+hizume_code,85.56
KEIBAJO_SURFACE_01_ダ_条件戦,3522,25,255,1,84.03,pace_yoso+kyori_kubun+gekiso_juni,88.22
KEIBAJO_SURFACE_01_芝,9819,25,868,3,82.22,manken_shirushi+kyori_tekisei+uma_start_shisu,85.9
KEIBAJO_SURFACE_01_芝_新馬,2731,24,153,0,72.19,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,78.84
KEIBAJO_SURFACE_01_芝_未勝利,1451,19,28,0,74.28,kyori_kubun+kyakushitsu+kyori_tekisei,82.13
KEIBAJO_SURFACE_01_芝_条件戦,4252,25,343,0,79.25,pace_yoso+agari_shisu_juni+tenkai_kigo_code,85.51
KEIBAJO_SURFACE_02_ダ,5502,25,742,9,90.67,joken_class_code+kyakushitsu+gekiso_juni,92.29
KEIBAJO_SURFACE_02_ダ_新馬,1967,18,27,0,70.84,kyakushitsu+kyori_tekisei+class_code,75.27
KEIBAJO_SURFACE_02_ダ_条件戦,2770,23,109,1,81.02,pace_yoso+pace_shisu_juni+class_code,85.08
KEIBAJO_SURFACE_02_芝,8160,25,894,4,87.38,kyakushitsu+pace_shisu_juni+uma_start_shisu,95.26
KEIBAJO_SURFACE_02_芝_新馬,2267,19,95,0,75.98,pace_yoso+uma_start_shisu+class_code,83.01
KEIBAJO_SURFACE_02_芝_未勝利,1113,8,5,0,72.73,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,77.3
KEIBAJO_SURFACE_02_芝_条件戦,3999,25,313,6,84.8,ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,90.88
KEIBAJO_SURFACE_03_ダ,10869,25,1005,1,81.89,idm+tenkai_kigo_code+da_tekisei_code,83.61
KEIBAJO_SURFACE_03_ダ_新馬,4520,25,217,0,77.88,ls_shisu_juni+kijun_ninkijun_tansho+umakigo_code,84.04
KEIBAJO_SURFACE_03_ダ_未勝利,1219,6,1,0,73.03,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,84.06
KEIBAJO_SURFACE_03_ダ_条件戦,4390,25,379,0,72.31,kyakushitsu+ichi_shisu_juni+kyusha_hyoka_code,77.45
KEIBAJO_SURFACE_03_芝,14090,25,801,1,81.24,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,85.89
KEIBAJO_SURFACE_03_芝_新馬,5405,25,472,2,92.9,pace_yoso+umakigo_code+kishu_kitai_rentai_ritsu,100.65
KEIBAJO_SURFACE_03_芝_未勝利,1422,17,7,0,69.5,kyori_kubun+kyori_tekisei+kyori_tekisei_2,74.8
KEIBAJO_SURFACE_03_芝_条件戦,6001,25,620,0,76.86,kyori_kubun+tenkai_kigo_code+gekiso_juni,80.26
KEIBAJO_SURFACE_04_ダ,14747,25,941,0,79.76,joken_class_code+ichi_shisu_juni+kijun_ninkijun_tansho,82.48
KEIBAJO_SURFACE_04_ダ_新馬,5855,25,372,1,81.95,uma_start_shisu+omo_tekisei_code+kyuyo_riyu_bunrui_code,87.54
KEIBAJO_SURFACE_04_ダ_未勝利,1617,16,6,0,69.87,omo_tekisei_code+kyori_tekisei+kyakushitsu,76.95
KEIBAJO_SURFACE_04_ダ_条件戦,6405,25,351,2,83.23,rotation+agari_shisu_juni+tenkai_kigo_code,84.95
KEIBAJO_SURFACE_04_芝,18170,25,1128,0,76.48,joken_class_code+rotation+ten_shisu_juni,82.47
KEIBAJO_SURFACE_04_芝_1勝クラス,1019,5,0,0,,,
KEIBAJO_SURFACE_04_芝_OP重賞,1275,11,7,0,74.41,kyori_kubun+kyori_tekisei+omo_tekisei_code,78.77
KEIBAJO_SURFACE_04_芝_新馬,5932,25,458,1,82.41,manken_shirushi+uma_start_shisu+umakigo_code,86.48
KEIBAJO_SURFACE_04_芝_未勝利,1802,20,62,0,70.71,kyori_kubun+kyakushitsu+kyori_tekisei,76.45
KEIBAJO_SURFACE_04_芝_条件戦,8142,25,602,3,83.66,hizume_code+tenkai_kigo_code+agari_shisu_juni,87.42
KEIBAJO_SURFACE_05_ダ,28213,25,981,2,82.01,hizume_code+ten_shisu_juni+pace_shisu_juni,87.55
KEIBAJO_SURFACE_05_ダ_1勝クラス,2105,17,17,0,65.85,kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,71.08
KEIBAJO_SURFACE_05_ダ_OP重賞,1576,17,0,0,,,
KEIBAJO_SURFACE_05_ダ_新馬,8043,25,510,2,82.77,kyusha_hyoka_code+pace_shisu_juni+ten_shisu_juni,90.23
KEIBAJO_SURFACE_05_ダ_未勝利,4711,25,246,2,82.69,kyori_kubun+kyakushitsu+kijun_ninkijun_tansho,91.1
KEIBAJO_SURFACE_05_ダ_条件戦,11778,25,832,6,85.84,uma_deokure_ritsu+rotation+ten_shisu_juni,86.94
KEIBAJO_SURFACE_05_芝,24227,25,980,7,88.31,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,90.53
KEIBAJO_SURFACE_05_芝_1勝クラス,2232,21,59,0,79.18,tenkai_kigo_code+agari_shisu_juni+shiba_tekisei_code,82.65
KEIBAJO_SURFACE_05_芝_OP重賞,2734,22,71,1,84.6,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,89.88
KEIBAJO_SURFACE_05_芝_新馬,5346,25,625,1,83.13,uma_deokure_ritsu+pace_shisu_juni+tenkai_kigo_code,85.5
KEIBAJO_SURFACE_05_芝_未勝利,3663,25,271,3,81.43,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,85.05
KEIBAJO_SURFACE_05_芝_条件戦,10252,25,805,13,89.34,ten_shisu_juni+pace_shisu_juni+gekiso_juni,93.14
KEIBAJO_SURFACE_06_ダ,30839,25,1224,1,82.98,manken_shirushi+da_tekisei_code+ichi_shisu_juni,86.74
KEIBAJO_SURFACE_06_ダ_1勝クラス,1910,18,49,0,68.08,umakigo_code+omo_tekisei_code+da_tekisei_code,74.9
KEIBAJO_SURFACE_06_ダ_OP重賞,1424,17,3,0,61.57,kyori_tekisei+tenkai_kigo_code+kyakushitsu,67.72
KEIBAJO_SURFACE_06_ダ_新馬,8731,25,681,2,84.74,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,89.42
KEIBAJO_SURFACE_06_ダ_未勝利,4527,25,194,1,82.25,umakigo_code+ls_shisu_juni+rotation,88.93
KEIBAJO_SURFACE_06_ダ_条件戦,14247,25,848,19,95.25,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,100.11
KEIBAJO_SURFACE_06_芝,22719,25,1062,3,85.64,manken_shirushi+pace_yoso+ten_shisu_juni,92.79
KEIBAJO_SURFACE_06_芝_1勝クラス,2216,18,28,0,78.59,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,85.46
KEIBAJO_SURFACE_06_芝_OP重賞,2754,22,64,0,77.97,kyori_tekisei_2+tenkai_kigo_code+kyakushitsu,89.26
KEIBAJO_SURFACE_06_芝_新馬,5378,25,458,4,83.4,omo_tekisei_code+ten_shisu_juni+kyakushitsu,97.98
KEIBAJO_SURFACE_06_芝_未勝利,4034,25,281,0,77.8,tenkai_kigo_code+uma_deokure_ritsu+shiba_tekisei_code,85.68
KEIBAJO_SURFACE_06_芝_条件戦,8337,25,715,0,77.05,manken_shirushi+kyori_kubun+ichi_shisu_juni,82.14
