segment,n_rows,p1_factors,n_combos_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_01_ダ_中距離,4876,25,462,0,78.91,pace_yoso+joken_class_code+agari_shisu_juni,86.24
COURSE_27_01_ダ_短距離,1785,19,34,0,70.01,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,91.15
COURSE_27_01_芝_マイル,1952,18,25,0,76.22,pace_yoso+kyakushitsu+kyori_tekisei,79.49
COURSE_27_01_芝_中距離,4089,25,325,0,79.43,omo_tekisei_code+shiba_tekisei_code+kijun_ninkijun_tansho,85.33
COURSE_27_01_芝_短距離,2876,24,271,4,83.78,tenkai_kigo_code+hizume_code+shiba_tekisei_code,86.91
COURSE_27_02_ダ_中距離,3507,25,203,3,84.99,kyakushitsu+pace_shisu_juni+tenkai_kigo_code,95.98
COURSE_27_02_ダ_短距離,1838,19,34,0,78.69,pace_yoso+agari_shisu_juni+tenkai_kigo_code,84.54
COURSE_27_02_芝_中距離,3202,23,212,2,83.27,shiba_tekisei_code+ls_shisu_juni+kijun_ninkijun_tansho,90.08
COURSE_27_02_芝_短距離,4404,25,460,10,86.2,joken_class_code+uma_start_shisu+tenkai_kigo_code,93.0
COURSE_27_03_ダ_中距離,6542,25,527,0,78.8,joken_class_code+omo_tekisei_code+gekiso_juni,83.6
COURSE_27_03_ダ_短距離,4138,25,420,0,79.62,kishu_minarai_code+kyori_tekisei+omo_tekisei_code,81.92
COURSE_27_03_芝_中距離,6378,25,395,0,77.59,joken_class_code+rotation+uma_deokure_ritsu,80.32
COURSE_27_03_芝_短距離,6408,25,701,0,75.57,hizume_code+agari_shisu_juni+tenkai_kigo_code,82.74
COURSE_27_03_芝_長距離,1304,16,5,0,66.42,joken_class_code+class_code+kyakushitsu,81.6
COURSE_27_03_障_長距離,1916,9,1,0,72.37,class_code+kyakushitsu+omo_tekisei_code,83.39
COURSE_27_04_ダ_中距離,7729,25,894,5,92.54,da_tekisei_code+uma_start_shisu+pace_shisu_juni,95.77
COURSE_27_04_ダ_短距離,6836,25,449,0,77.78,umakigo_code+hizume_code+kishu_shisu,90.04
COURSE_27_04_芝_マイル,5665,25,645,0,76.91,umakigo_code+uma_start_shisu+gekiso_juni,79.73
COURSE_27_04_芝_中距離,5826,25,669,3,84.14,ichi_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,87.06
COURSE_27_04_芝_短距離,5046,25,508,6,94.65,kishu_kitai_sanchakunai_ritsu+pace_yoso+kishu_shisu,103.7
COURSE_27_04_芝_長距離,1633,17,12,0,63.12,joken_class_code+ls_shisu_juni+class_code,68.05
COURSE_27_04_障_長距離,2625,15,45,0,76.6,omo_tekisei_code+hizume_code+shiba_tekisei_code,78.37
COURSE_27_05_ダ_マイル,21399,25,1072,3,84.31,manken_shirushi+kyori_tekisei+kishu_shisu,92.56
COURSE_27_05_ダ_短距離,2777,21,118,0,78.99,rotation+tenkai_kigo_code+kyakushitsu,85.95
COURSE_27_05_ダ_長距離,4037,25,271,0,79.54,da_tekisei_code+kyori_tekisei+agari_shisu_juni,86.15
COURSE_27_05_芝_マイル,12591,25,870,4,90.06,pace_yoso+class_code+ichi_shisu_juni,96.48
COURSE_27_05_芝_中距離,8888,25,625,4,83.41,agari_shisu_juni+tenkai_kigo_code+gekiso_juni,86.52
COURSE_27_05_芝_長距離,2748,23,148,1,80.35,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,83.39
COURSE_27_06_ダ_中距離,15100,25,919,1,83.45,da_tekisei_code+ichi_shisu_juni+ten_shisu_juni,88.08
COURSE_27_06_ダ_短距離,14479,25,930,20,92.33,omo_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,98.19
COURSE_27_06_ダ_長距離,1260,14,3,0,70.94,omo_tekisei_code+tenkai_kigo_code+kyori_tekisei,76.01
COURSE_27_06_芝_マイル,6847,25,680,4,83.26,rotation+shiba_tekisei_code+uma_start_shisu,86.67
COURSE_27_06_芝_中距離,8856,25,928,1,80.96,omo_tekisei_code+manken_shirushi+class_code,85.81
COURSE_27_06_芝_短距離,4218,25,553,6,87.52,kyori_tekisei+ten_shisu_juni+kyakushitsu,97.38
COURSE_27_06_芝_長距離,2798,23,162,2,81.75,omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,85.83
COURSE_27_06_障_長距離,1478,8,1,0,78.79,kyakushitsu+omo_tekisei_code+joken_class_code,86.59
COURSE_27_07_ダ_マイル,6461,25,860,1,83.43,da_tekisei_code+idm+joshodo_code,96.9
COURSE_27_07_ダ_中距離,10270,25,794,5,92.85,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,94.29
