phase,segment,combo,total_bins,bins_1_9,bins_10_99,bins_100plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_bins_1_9,ratio_bins_10_99,ratio_bins_100plus,has_any_1digit_bin,has_any_2digit_bin
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,78,22,35,21,1,2491,110.1,29.0,0.2821,0.4487,0.2692,True,True
1,COURSE_27_東京U字_芝,kyori_tekisei_2,4,1,0,3,8,2666,973.2,609.5,0.25,0.0,0.75,True,False
1,GLOBAL,kishu_kitai_tansho_ritsu,537,83,138,316,1,21704,672.0,147.0,0.1546,0.257,0.5885,True,True
1,GLOBAL,joho_shisu,67,5,6,56,1,106910,5386.2,4852.0,0.0746,0.0896,0.8358,True,True
1,GLOBAL,kishu_shisu,40,0,2,38,23,47834,9021.9,5076.0,0.0,0.05,0.95,False,True
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2518,1778,602,138,1,68037,62.0,4.0,0.7061,0.2391,0.0548,True,True
1,GLOBAL_条件戦,uma_deokure_ritsu,88,20,24,44,1,56260,1370.8,100.5,0.2273,0.2727,0.5,True,True
1,GLOBAL_条件戦,joho_shisu,66,5,8,53,1,44889,2364.2,2131.0,0.0758,0.1212,0.803,True,True
1,GLOBAL_条件戦,kyori_tekisei_2,4,0,0,4,127,1132,645.8,662.0,0.0,0.0,1.0,False,False
1,KEIBAJO_SURFACE_01_芝_未勝利,uma_start_shisu,26,6,16,4,1,373,55.7,41.0,0.2308,0.6154,0.1538,True,True
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,70,31,36,3,1,104,27.7,12.5,0.4429,0.5143,0.0429,True,True
1,KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code,5,1,1,3,3,244,117.8,125.0,0.2,0.2,0.6,True,True
1,KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code,5,0,1,4,91,719,361.4,328.0,0.0,0.2,0.8,False,True
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,4,1,0,3,8,2770,1194.8,1000.5,0.25,0.0,0.75,True,False
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,4,1,0,3,2,512,213.8,170.5,0.25,0.0,0.75,True,False
1,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code,5,0,2,3,33,728,304.0,326.0,0.0,0.4,0.6,False,True
1,KEIBAJO_SURFACE_06_ダ_未勝利,kishu_minarai_code,5,0,2,3,13,226,92.6,103.0,0.0,0.4,0.6,False,True
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,47,21,15,11,1,5583,236.6,12.0,0.4468,0.3191,0.234,True,True
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,44,13,13,18,1,3583,252.6,68.5,0.2955,0.2955,0.4091,True,True
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,80,30,45,5,1,106,33.8,20.5,0.375,0.5625,0.0625,True,True
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,18,0,15,3,16,118,74.3,80.5,0.0,0.8333,0.1667,False,True
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,45,24,14,7,1,2343,102.5,7.0,0.5333,0.3111,0.1556,True,True
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,50,25,13,12,1,1036,92.3,9.0,0.5,0.26,0.24,True,True
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,8,0,0,8,965,1667,1422.8,1528.0,0.0,0.0,1.0,False,False
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,11,7,1,3,1,3429,417.6,7.0,0.6364,0.0909,0.2727,True,True
1,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code,5,0,2,3,23,379,171.8,166.0,0.0,0.4,0.6,False,True
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,16,0,12,4,54,107,86.9,88.0,0.0,0.75,0.25,False,True
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,46,21,14,11,1,5068,218.7,12.5,0.4565,0.3043,0.2391,True,True
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,4,0,1,3,13,455,201.2,168.5,0.0,0.25,0.75,False,True
1,KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code,5,0,2,3,62,478,256.8,200.0,0.0,0.4,0.6,False,True
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,69,21,23,25,1,30094,923.0,32.0,0.3043,0.3333,0.3623,True,True
1,SURFACE_2_芝_条件戦,uma_deokure_ritsu,67,23,21,23,1,24770,733.0,31.0,0.3433,0.3134,0.3433,True,True
1,SURFACE_2_芝_条件戦,kyori_tekisei_2,4,0,1,3,57,656,337.5,318.5,0.0,0.25,0.75,False,True
