phase,segment,combo,total_bins,existing_bins,possible_bins_if_determinable,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,has_any_1digit_bin,has_any_2digit_bin,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,eff_min_bin_n,eff_all_ge_150,eff_all_ge_300,eff_all_ge_500,n_shs_tail_bins,small_headcount_sensitive,review_note
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,78,78,,22,35,5,10,5,1,1,2491,110.1,29.0,0.2821,0.4487,0.0128,True,True,False,False,False,1,False,False,False,0,False,22 bins with n<10
1,COURSE_27_東京U字_芝,kyori_tekisei_2,4,4,5.0,1,0,0,0,1,2,8,2666,973.2,609.5,0.25,0.0,0.5,True,False,False,False,False,8,False,False,False,0,False,1 bins with n<10; only 4/5 possible bins observed
1,GLOBAL,joho_shisu,67,67,,5,6,2,2,2,50,1,106910,5386.2,4852.0,0.0746,0.0896,0.7463,True,True,False,False,False,1,False,False,False,0,False,5 bins with n<10
1,GLOBAL,kishu_kitai_tansho_ritsu,537,537,,83,138,51,77,36,152,1,21704,672.0,147.0,0.1546,0.257,0.2831,True,True,False,False,False,1,False,False,False,0,False,83 bins with n<10
1,GLOBAL,kishu_shisu,40,40,,0,2,0,1,1,36,23,47834,9021.9,5076.0,0.0,0.05,0.9,False,True,False,False,False,23,False,False,False,0,False,ok
1,GLOBAL_条件戦,joho_shisu,66,66,,5,8,1,3,3,46,1,44889,2364.2,2131.0,0.0758,0.1212,0.697,True,True,False,False,False,1,False,False,False,0,False,5 bins with n<10
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2518,2518,,1778,602,39,45,22,32,1,68037,62.0,4.0,0.7061,0.2391,0.0127,True,True,False,False,False,1,False,False,False,0,False,1778 bins with n<10
1,GLOBAL_条件戦,kyori_tekisei_2,4,4,5.0,0,0,1,1,0,2,127,1132,645.8,662.0,0.0,0.0,0.5,False,False,False,False,False,127,False,False,False,0,False,only 4/5 possible bins observed
1,GLOBAL_条件戦,uma_deokure_ritsu,88,88,,20,24,8,10,5,21,1,56260,1370.8,100.5,0.2273,0.2727,0.2386,True,True,False,False,False,1,False,False,False,0,False,20 bins with n<10
1,KEIBAJO_SURFACE_01_芝_未勝利,uma_start_shisu,26,26,,6,16,3,0,1,0,1,373,55.7,41.0,0.2308,0.6154,0.0,True,True,False,False,False,1,False,False,False,0,False,6 bins with n<10
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,70,70,,31,36,3,0,0,0,1,104,27.7,12.5,0.4429,0.5143,0.0,True,True,False,False,False,1,False,False,False,0,False,31 bins with n<10
1,KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code,5,5,3.0,1,1,1,2,0,0,3,244,117.8,125.0,0.2,0.2,0.0,True,True,False,False,False,3,False,False,False,0,False,1 bins with n<10
1,KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code,5,5,3.0,0,1,1,0,1,2,91,719,361.4,328.0,0.0,0.2,0.4,False,True,False,False,False,91,False,False,False,0,False,ok
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,4,4,5.0,1,0,0,0,0,3,8,2770,1194.8,1000.5,0.25,0.0,0.75,True,False,False,False,False,8,False,False,False,0,False,1 bins with n<10; only 4/5 possible bins observed
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,4,4,5.0,1,0,0,2,0,1,2,512,213.8,170.5,0.25,0.0,0.25,True,False,False,False,False,2,False,False,False,0,False,1 bins with n<10; only 4/5 possible bins observed
1,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code,5,5,3.0,0,2,0,0,2,1,33,728,304.0,326.0,0.0,0.4,0.2,False,True,False,False,False,33,False,False,False,0,False,ok
1,KEIBAJO_SURFACE_06_ダ_未勝利,kishu_minarai_code,5,5,3.0,0,2,2,1,0,0,13,226,92.6,103.0,0.0,0.4,0.0,False,True,False,False,False,13,False,False,False,0,False,ok
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,47,47,,21,15,2,3,2,4,1,5583,236.6,12.0,0.4468,0.3191,0.0851,True,True,False,False,False,1,False,False,False,0,False,21 bins with n<10
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,44,44,,13,13,3,6,5,4,1,3583,252.6,68.5,0.2955,0.2955,0.0909,True,True,False,False,False,1,False,False,False,0,False,13 bins with n<10
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,80,80,,30,45,5,0,0,0,1,106,33.8,20.5,0.375,0.5625,0.0,True,True,False,False,False,1,False,False,False,0,False,30 bins with n<10
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,18,18,18.0,0,15,3,0,0,0,16,118,74.3,80.5,0.0,0.8333,0.0,False,True,False,False,False,44,False,False,False,2,True,2 SHS tail bins excluded from eff. check
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,50,50,12.0,25,13,3,6,0,3,1,1036,92.3,9.0,0.5,0.26,0.06,True,True,False,False,False,1,False,False,False,0,False,25 bins with n<10
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,45,45,,24,14,2,1,2,2,1,2343,102.5,7.0,0.5333,0.3111,0.0444,True,True,False,False,False,1,False,False,False,0,False,24 bins with n<10
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,8,8,9.0,0,0,0,0,0,8,965,1667,1422.8,1528.0,0.0,0.0,1.0,False,False,True,True,True,965,True,True,True,0,False,only 8/9 possible bins observed
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,11,11,,7,1,0,0,1,2,1,3429,417.6,7.0,0.6364,0.0909,0.1818,True,True,False,False,False,1,False,False,False,0,False,7 bins with n<10
1,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code,5,5,3.0,0,2,0,2,1,0,23,379,171.8,166.0,0.0,0.4,0.0,False,True,False,False,False,23,False,False,False,0,False,ok
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,16,16,18.0,0,12,4,0,0,0,54,107,86.9,88.0,0.0,0.75,0.0,False,True,False,False,False,54,False,False,False,0,True,only 16/18 possible bins observed
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,46,46,,21,14,2,4,1,4,1,5068,218.7,12.5,0.4565,0.3043,0.087,True,True,False,False,False,1,False,False,False,0,False,21 bins with n<10
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,4,4,5.0,0,1,1,1,1,0,13,455,201.2,168.5,0.0,0.25,0.0,False,True,False,False,False,13,False,False,False,0,False,only 4/5 possible bins observed
1,KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code,5,5,3.0,0,2,0,1,2,0,62,478,256.8,200.0,0.0,0.4,0.0,False,True,False,False,False,62,False,False,False,0,False,ok
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,69,69,,21,23,2,7,2,14,1,30094,923.0,32.0,0.3043,0.3333,0.2029,True,True,False,False,False,1,False,False,False,0,False,21 bins with n<10
1,SURFACE_2_芝_条件戦,kyori_tekisei_2,4,4,5.0,0,1,0,1,1,1,57,656,337.5,318.5,0.0,0.25,0.25,False,True,False,False,False,57,False,False,False,0,False,only 4/5 possible bins observed
1,SURFACE_2_芝_条件戦,uma_deokure_ritsu,67,67,,23,21,3,6,4,10,1,24770,733.0,31.0,0.3433,0.3134,0.1493,True,True,False,False,False,1,False,False,False,0,False,23 bins with n<10
