phase,segment,combo,total_bins,existing_bins,possible_bins_if_determinable,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,has_any_1digit_bin,has_any_2digit_bin,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,eff_min_bin_n,eff_all_ge_150,eff_all_ge_300,eff_all_ge_500,n_shs_tail_bins,small_headcount_sensitive,review_note
2,COURSE_27_北海道O字_ダ,agari_shisu_juni+kijun_ninkijun_tansho,196,196,,19,171,5,1,0,0,2,187,45.0,42.5,0.0969,0.8724,0.0,True,True,False,False,False,2,False,False,False,22,True,19 bins with n<10; 22 SHS tail bins excluded from eff. check
2,COURSE_27_北海道O字_ダ,manken_shirushi+agari_shisu_juni,112,112,162.0,1,105,4,2,0,0,9,172,51.9,51.5,0.0089,0.9375,0.0,True,True,False,False,False,9,False,False,False,0,True,1 bins with n<10; only 112/162 possible bins observed
2,COURSE_27_北海道O字_ダ,ten_shisu_juni+kijun_ninkijun_tansho,196,196,,13,180,3,0,0,0,3,136,45.0,45.0,0.0663,0.9184,0.0,True,True,False,False,False,3,False,False,False,22,True,13 bins with n<10; 22 SHS tail bins excluded from eff. check
2,COURSE_27_北海道O字_芝,gekiso_juni+agari_shisu_juni,256,256,324.0,55,198,3,0,0,0,1,134,34.2,29.0,0.2148,0.7734,0.0,True,True,False,False,False,1,False,False,False,64,True,55 bins with n<10; 64 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,COURSE_27_北海道O字_芝,manken_shirushi+agari_shisu_juni,128,128,162.0,16,103,6,3,0,0,2,159,44.4,40.0,0.125,0.8047,0.0,True,True,False,False,False,2,False,False,False,0,True,16 bins with n<10; only 128/162 possible bins observed
2,COURSE_27_右回り急坂O字_ダ,manken_shirushi+nyukyu_nannichimae,497,497,,278,216,3,0,0,0,1,109,17.7,7.0,0.5594,0.4346,0.0,True,True,False,False,False,1,False,False,False,0,False,278 bins with n<10
2,COURSE_27_右回り急坂O字_ダ,nyukyu_nannichimae+gekiso_juni,956,956,,579,370,7,0,0,0,1,122,14.4,6.0,0.6056,0.387,0.0,True,True,False,False,False,2,False,False,False,766,True,579 bins with n<10; 766 SHS tail bins excluded from eff. check
2,COURSE_27_右回り急坂U字_ダ,manken_shisu+gekiso_juni,917,917,,272,641,4,0,0,0,1,112,31.1,25.0,0.2966,0.699,0.0,True,True,False,False,False,1,False,False,False,459,True,272 bins with n<10; 459 SHS tail bins excluded from eff. check
2,COURSE_27_左回り平坦O字_ダ,kijun_ninkijun_tansho+agari_shisu_juni,225,225,,28,194,3,0,0,0,2,139,35.2,31.0,0.1244,0.8622,0.0,True,True,False,False,False,2,False,False,False,45,True,28 bins with n<10; 45 SHS tail bins excluded from eff. check
2,COURSE_27_左回り平坦O字_ダ,manken_shirushi+agari_shisu_juni,120,120,162.0,4,112,4,0,0,0,6,148,42.6,38.0,0.0333,0.9333,0.0,True,True,False,False,False,6,False,False,False,0,True,4 bins with n<10; only 120/162 possible bins observed
2,COURSE_27_左回り平坦U字_ダ,ichi_shisu_juni+ten_shisu_juni,217,217,324.0,46,167,3,1,0,0,1,232,31.5,27.0,0.212,0.7696,0.0,True,True,False,False,False,1,False,False,False,24,True,46 bins with n<10; 24 SHS tail bins excluded from eff. check; only 217/324 possible bins observed
2,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+gekiso_juni,256,256,324.0,14,239,3,0,0,0,3,119,40.1,35.5,0.0547,0.9336,0.0,True,True,False,False,False,5,False,False,False,57,True,14 bins with n<10; 57 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,COURSE_27_左回り急坂U字_ダ,manken_shirushi+agari_shisu_juni,128,128,162.0,1,117,8,2,0,0,9,194,52.1,47.0,0.0078,0.9141,0.0,True,True,False,False,False,9,False,False,False,0,True,1 bins with n<10; only 128/162 possible bins observed
2,COURSE_27_左回り急坂U字_芝,gekiso_juni+ten_shisu_juni,324,324,324.0,53,268,3,0,0,0,2,137,31.7,25.0,0.1636,0.8272,0.0,True,True,False,False,False,2,False,False,False,104,True,53 bins with n<10; 104 SHS tail bins excluded from eff. check
2,COURSE_27_東京O字_ダ,kijun_ninkijun_tansho+rotation,425,425,,312,110,3,0,0,0,1,115,9.5,3.0,0.7341,0.2588,0.0,True,True,False,False,False,1,False,False,False,0,False,312 bins with n<10
2,COURSE_27_東京U字_芝,nyukyu_nannichimae+kijun_ninkijun_tansho,958,958,,594,361,3,0,0,0,1,114,14.0,5.0,0.62,0.3768,0.0,True,True,False,False,False,1,False,False,False,0,False,594 bins with n<10
2,COURSE_27_特殊A_芝,manken_shirushi+agari_shisu_juni,128,128,162.0,14,111,3,0,0,0,4,124,34.6,33.5,0.1094,0.8672,0.0,True,True,False,False,False,4,False,False,False,0,True,14 bins with n<10; only 128/162 possible bins observed
2,GLOBAL_未勝利,ichi_shisu+ten_shisu_juni,3245,3245,,1666,1575,4,0,0,0,1,116,15.2,9.0,0.5134,0.4854,0.0,True,True,False,False,False,1,False,False,False,1,True,1666 bins with n<10; 1 SHS tail bins excluded from eff. check
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,2214,2214,,934,1276,4,0,0,0,1,118,22.2,14.0,0.4219,0.5763,0.0,True,True,False,False,False,1,False,False,False,0,False,934 bins with n<10
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,5741,5741,,3965,1773,3,0,0,0,1,115,8.7,5.0,0.6906,0.3088,0.0,True,True,False,False,False,1,False,False,False,0,False,3965 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,8,8,25.0,0,4,1,1,1,1,24,505,195.1,117.5,0.0,0.5,0.125,False,True,False,False,False,24,False,False,False,0,False,only 8/25 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,63,63,90.0,30,27,2,2,2,0,1,408,41.0,10.0,0.4762,0.4286,0.0,True,True,False,False,False,1,False,False,False,0,True,30 bins with n<10; only 63/90 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,58,58,20.0,27,24,2,5,0,0,1,280,44.4,11.5,0.4655,0.4138,0.0,True,True,False,False,False,1,False,False,False,0,False,27 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,66,66,90.0,18,40,6,2,0,0,1,174,39.1,18.0,0.2727,0.6061,0.0,True,True,False,False,False,1,False,False,False,0,True,18 bins with n<10; only 66/90 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,12,12,20.0,6,2,1,1,0,2,1,1113,215.2,10.5,0.5,0.1667,0.1667,True,True,False,False,False,1,False,False,False,0,False,6 bins with n<10; only 12/20 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,40,40,50.0,6,25,5,4,0,0,2,167,64.6,50.5,0.15,0.625,0.0,True,True,False,False,False,2,False,False,False,0,False,6 bins with n<10; only 40/50 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,56,56,,20,29,2,3,2,0,1,383,46.1,16.0,0.3571,0.5179,0.0,True,True,False,False,False,1,False,False,False,0,False,20 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,17,17,20.0,2,6,3,3,3,0,1,444,151.9,124.0,0.1176,0.3529,0.0,True,True,False,False,False,1,False,False,False,0,False,2 bins with n<10; only 17/20 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,15,15,25.0,2,6,1,2,3,1,1,701,172.2,56.0,0.1333,0.4,0.0667,True,True,False,False,False,1,False,False,False,0,False,2 bins with n<10; only 15/25 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,10,10,25.0,0,5,1,1,1,2,10,1051,258.3,77.0,0.0,0.5,0.2,False,True,False,False,False,10,False,False,False,0,False,only 10/25 possible bins observed
