phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
3,COURSE_27_06_ダ_短距離,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,2|1.0|1.0,209,209,22.01,106.89,93.72,209,54.55,110.05,106.76,84.05,94.07
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,2|M|マイル,143,143,23.08,76.08,75.6,143,66.43,91.96,105.99,81.15,87.24
3,KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+kishu_kitai_rentai_ritsu,H|15|3.8,156,156,3.21,172.56,134.4,156,13.46,123.97,105.86,91.05,100.94
3,COURSE_27_04_芝_短距離,kishu_kitai_rentai_ritsu+tenkai_kigo_code+joshodo_code,1.9|0|3,132,132,2.27,101.21,94.45,132,7.58,57.88,105.41,83.97,93.84
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,M|2.0|1.0,137,137,40.88,113.07,108.92,137,71.53,93.94,104.88,80.63,86.41
3,COURSE_27_10_ダ_中距離,joken_class_code+kishu_shisu+uma_deokure_ritsu,0|0.2|0.0,145,145,4.14,208.55,175.79,145,13.79,133.38,104.79,82.73,93.25
3,COURSE_27_06_ダ_短距離,joken_class_code+pace_shisu_juni+kijun_ninkijun_tansho,0|1.0|2,141,141,26.24,101.49,100.15,141,67.38,105.32,103.26,84.84,92.7
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+manken_shirushi+gekiso_juni,2|1|1.0,172,172,25.0,122.5,88.37,172,59.3,107.62,103.24,87.54,95.86
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,2|2|10,131,131,15.27,120.76,73.69,131,51.15,105.65,103.21,80.97,86.32
3,KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+pace_yoso+gekiso_juni,1|H|1.0,168,168,11.9,88.99,89.81,168,39.88,118.69,103.13,84.95,93.02
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,1|3|2.0,150,150,20.67,105.2,94.22,150,50.0,97.07,102.34,82.41,86.55
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,2|00|10,216,216,23.61,84.63,90.16,216,58.33,94.4,102.34,86.25,93.04
3,COURSE_27_06_ダ_短距離,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,1|1.0|1.0,138,138,23.19,106.96,118.58,138,46.38,94.2,102.3,84.05,94.07
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,5|0.0|0.0,135,135,17.04,114.96,113.95,135,38.52,109.26,102.24,85.96,95.52
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,145,145,53.1,97.31,95.05,145,81.38,94.41,102.13,95.25,100.11
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,M|1|1.0,228,228,45.18,95.57,91.26,228,79.82,95.92,101.8,86.55,91.31
3,COURSE_27_04_芝_短距離,kishu_kitai_rentai_ritsu+tenkai_kigo_code+kishu_shisu,1.9|0|0.1,137,137,2.19,97.52,90.89,137,7.3,55.77,101.67,86.3,92.98
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,2|5|10,191,191,25.65,90.84,92.66,191,60.21,96.75,101.56,82.04,90.09
3,SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+ichi_shisu_juni,1|2|3.0,143,143,13.99,92.1,100.81,143,38.46,96.99,101.49,80.21,86.58
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+gekiso_juni,2|1|1.0,194,194,26.8,99.85,81.59,194,63.4,98.25,101.3,84.75,91.13
3,COURSE_27_04_芝_短距離,pace_yoso+kishu_kitai_rentai_ritsu+joshodo_code,H|1.9|3,138,138,1.45,72.25,56.71,138,7.25,53.77,101.04,88.5,93.87
3,COURSE_27_05_芝_マイル,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,3|1.0|1.0,187,187,12.3,66.36,86.57,187,40.64,95.67,100.98,81.67,90.0
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,1|2|4.0,140,140,16.43,97.71,99.48,140,42.14,96.5,100.77,82.98,86.74
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+kyakushitsu,2|2|3,133,133,20.3,59.92,71.41,133,61.65,92.78,100.73,82.45,91.94
3,COURSE_27_06_ダ_短距離,omo_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,1|1.0|1,136,136,40.44,96.03,90.86,136,75.74,97.87,100.7,92.33,98.19
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,2|1.0|1.0,207,207,41.55,89.52,91.08,207,73.43,92.71,100.51,84.23,89.23
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code,2|M|2,178,178,28.65,97.25,86.23,178,64.61,89.27,99.5,83.4,90.25
3,KEIBAJO_SURFACE_09_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,3|1|1.0,149,149,36.91,76.17,76.29,149,80.54,94.3,99.45,83.33,92.52
3,COURSE_27_06_ダ_短距離,da_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,2|1.0|1,150,150,40.0,82.73,85.22,150,74.0,95.13,99.18,88.28,96.19
