phase,segment,factor_count,total_bins,factors_with_1digit_bins,factors_with_2digit_bins,factors_all_bins_100plus,one_digit_bin_total,two_digit_bin_total,hundred_plus_bin_total
3,GLOBAL_条件戦,39,4540,39,39,0,3124,1181,235
3,KEIBAJO_SURFACE_06_ダ_条件戦,19,17387,19,19,0,10922,6358,107
3,KEIBAJO_SURFACE_09_ダ_条件戦,17,13950,17,17,0,9125,4718,107
3,SURFACE_2_芝_条件戦,15,14786,15,15,0,9738,4938,110
3,KEIBAJO_SURFACE_05_芝_条件戦,13,18416,13,13,0,16077,2290,49
3,KEIBAJO_SURFACE_08_芝_条件戦,11,7675,11,11,0,6605,1024,46
3,KEIBAJO_SURFACE_02_ダ,9,2321,9,9,0,1229,1058,34
3,KEIBAJO_SURFACE_05_芝,7,4747,7,7,0,3053,1660,34
3,KEIBAJO_SURFACE_07_芝,6,11694,6,6,0,9435,2234,25
3,COURSE_27_北海道U字_芝,6,8099,6,6,0,7360,707,32
3,KEIBAJO_SURFACE_05_ダ_条件戦,6,6592,6,6,0,5303,1246,43
3,COURSE_27_右回り急坂U字_ダ,6,6540,6,6,0,4628,1799,113
3,KEIBAJO_SURFACE_02_芝_条件戦,6,6382,6,6,0,5917,447,18
3,KEIBAJO_SURFACE_08_ダ_条件戦,6,2994,6,6,0,2149,812,33
3,KEIBAJO_SURFACE_07_芝_条件戦,5,6851,5,5,0,6357,477,17
3,COURSE_27_左回り急坂O字_ダ,5,6310,5,5,0,5156,1134,20
3,COURSE_27_右回り平坦O字_芝,5,4775,5,5,0,2317,2416,42
3,COURSE_27_東京U字_芝,5,4520,5,5,0,3331,1167,22
3,COURSE_27_北海道O字_ダ,5,1447,5,5,0,754,673,20
3,KEIBAJO_SURFACE_09_ダ_新馬,5,814,5,5,0,561,233,20
3,KEIBAJO_SURFACE_07_ダ_新馬,4,12104,4,4,0,11663,429,12
3,KEIBAJO_SURFACE_02_芝,4,3781,4,4,0,2884,881,16
3,COURSE_27_東京U字_ダ,4,3645,4,4,0,1869,1748,28
3,COURSE_27_特殊A_芝,4,3544,4,4,0,3155,368,21
3,KEIBAJO_SURFACE_06_芝_新馬,4,2869,4,4,0,2515,333,21
3,SURFACE_2_芝_OP重賞,3,9370,3,3,0,8240,1121,9
3,KEIBAJO_SURFACE_09_芝,3,6633,3,3,0,5269,1347,17
3,SURFACE_2_ダ_未勝利,3,6140,3,3,0,3694,2435,11
3,KEIBAJO_SURFACE_07_芝_新馬,3,4680,3,3,0,4457,212,11
3,COURSE_27_左回り平坦U字_芝,3,3628,3,3,0,3076,543,9
3,KEIBAJO_SURFACE_06_芝,3,3617,3,3,0,2406,1197,14
3,KEIBAJO_SURFACE_04_芝_条件戦,3,2891,3,3,0,2491,390,10
3,KEIBAJO_SURFACE_01_芝,3,2292,3,3,0,1604,678,10
3,COURSE_27_左回り急坂U字_ダ,3,1924,3,3,0,1144,769,11
3,COURSE_27_右回り急坂O字_ダ,3,1835,3,3,0,809,996,30
3,KEIBAJO_SURFACE_05_芝_未勝利,3,1005,3,3,0,746,244,15
3,KEIBAJO_SURFACE_10_芝_条件戦,3,870,3,3,0,469,389,12
3,COURSE_27_右回り平坦U字_ダ,2,6365,2,2,0,5850,508,7
3,SURFACE_2_ダ,2,5326,2,2,0,2710,2567,49
3,KEIBAJO_SURFACE_05_ダ,2,5079,2,2,0,3519,1551,9
3,COURSE_27_左回り平坦O字_ダ,2,3860,2,2,0,3667,186,7
3,KEIBAJO_SURFACE_10_ダ,2,2821,2,2,0,2337,478,6
3,GLOBAL_1勝クラス,2,2797,2,2,0,1796,988,13
3,KEIBAJO_SURFACE_09_ダ,2,2478,2,2,0,1346,1109,23
3,KEIBAJO_SURFACE_03_芝_新馬,2,2430,2,2,0,2232,192,6
3,KEIBAJO_SURFACE_09_芝_新馬,2,1958,2,2,0,1753,199,6
3,KEIBAJO_SURFACE_04_ダ_条件戦,2,1688,2,2,0,1401,279,8
3,KEIBAJO_SURFACE_10_ダ_条件戦,2,1057,2,2,0,867,183,7
3,KEIBAJO_SURFACE_05_ダ_新馬,2,893,2,2,0,599,286,8
3,KEIBAJO_SURFACE_09_ダ_未勝利,2,441,2,2,0,305,127,9
3,KEIBAJO_SURFACE_05_ダ_未勝利,2,433,2,2,0,189,236,8
3,COURSE_27_北海道U字_ダ,2,362,2,2,0,173,182,7
3,KEIBAJO_SURFACE_06_ダ_新馬,2,96,2,2,0,49,40,7
3,SURFACE_2_芝,1,15690,1,1,0,11408,4275,7
3,SURFACE_2_芝_新馬,1,4715,1,1,0,3221,1487,7
3,GLOBAL_未勝利,1,4125,1,1,0,3269,851,5
3,COURSE_27_右回り平坦O字_ダ,1,2902,1,1,0,2201,697,4
3,SURFACE_2_ダ_1勝クラス,1,2526,1,1,0,2338,185,3
3,SURFACE_2_ダ_新馬,1,1918,1,1,0,710,1199,9
3,KEIBAJO_SURFACE_03_ダ,1,1852,1,1,0,1645,204,3
3,KEIBAJO_SURFACE_05_芝_新馬,1,1478,1,1,0,1383,91,4
3,KEIBAJO_SURFACE_08_芝,1,1416,1,1,0,1266,147,3
3,KEIBAJO_SURFACE_10_芝,1,782,1,1,0,480,299,3
