phase,segment,combo,bin_key,n_horses,sample_bucket,is_existing_bin,is_possible_bin_if_determinable,should_count_for_adoption_judgement,note
1,COURSE_27_東京U字_芝,kyori_tekisei_2,1,8,1_9,True,True,True,
1,COURSE_27_東京U字_芝,kyori_tekisei_2,3,325,300_499,True,True,True,
1,COURSE_27_東京U字_芝,kyori_tekisei_2,5,894,500_plus,True,True,True,
1,COURSE_27_東京U字_芝,kyori_tekisei_2,2,2666,500_plus,True,True,True,
1,GLOBAL_条件戦,kyori_tekisei_2,1,127,100_149,True,True,True,
1,GLOBAL_条件戦,kyori_tekisei_2,3,277,150_299,True,True,True,
1,GLOBAL_条件戦,kyori_tekisei_2,5,1047,500_plus,True,True,True,
1,GLOBAL_条件戦,kyori_tekisei_2,2,1132,500_plus,True,True,True,
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,1,8,1_9,True,True,True,
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,5,897,500_plus,True,True,True,
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,3,1104,500_plus,True,True,True,
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,2,2770,500_plus,True,True,True,
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,1,2,1_9,True,True,True,
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,3,162,150_299,True,True,True,
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,5,179,150_299,True,True,True,
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,2,512,500_plus,True,True,True,
1,KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_bin,5-9%,8,1_9,True,True,True,
1,KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_bin,15-19%,80,10_99,True,True,True,
1,KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_bin,10-14%,113,100_149,True,True,True,
1,KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_bin,20%+,2999,500_plus,True,True,True,
1,KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_bin,0-4%,3053,500_plus,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,18.0,16,10_99,True,True,False,SHS tail bin excluded from adoption check
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,17.0,26,10_99,True,True,False,SHS tail bin excluded from adoption check
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,16.0,44,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,15.0,52,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,14.0,53,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,13.0,62,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,11.0,73,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,12.0,78,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,9.0,78,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,10.0,83,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,7.0,87,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,6.0,90,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,8.0,90,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,5.0,91,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,4.0,95,10_99,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,3.0,100,100_149,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,2.0,101,100_149,True,True,True,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,1.0,118,100_149,True,True,True,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,8,965,500_plus,True,True,True,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,7,1132,500_plus,True,True,True,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,6,1318,500_plus,True,True,True,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,5,1477,500_plus,True,True,True,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,4,1579,500_plus,True,True,True,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,3,1603,500_plus,True,True,True,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,2,1641,500_plus,True,True,True,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,1,1667,500_plus,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,04,1,1_9,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,62,1,1_9,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,12,2,1_9,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,35,6,1_9,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,06,6,1_9,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,37,7,1_9,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,14,8,1_9,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,15,38,10_99,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,38,418,300_499,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,17,678,500_plus,True,True,True,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,18,3429,500_plus,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,16.0,54,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,15.0,63,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,14.0,64,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,13.0,75,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,11.0,83,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,12.0,85,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,10.0,86,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,8.0,87,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,9.0,89,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,7.0,96,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,6.0,96,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,3.0,98,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,5.0,102,100_149,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,4.0,102,100_149,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,2.0,104,100_149,True,True,True,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,1.0,107,100_149,True,True,True,
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,1,13,10_99,True,True,True,
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,3,139,100_149,True,True,True,
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,5,198,150_299,True,True,True,
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,2,455,300_499,True,True,True,
1,SURFACE_2_ダ_条件戦,uma_deokure_bin,5-9%,436,300_499,True,True,True,
1,SURFACE_2_ダ_条件戦,uma_deokure_bin,15-19%,1609,500_plus,True,True,True,
1,SURFACE_2_ダ_条件戦,uma_deokure_bin,10-14%,2437,500_plus,True,True,True,
1,SURFACE_2_ダ_条件戦,uma_deokure_bin,20%+,29108,500_plus,True,True,True,
1,SURFACE_2_ダ_条件戦,uma_deokure_bin,0-4%,30097,500_plus,True,True,True,
1,SURFACE_2_芝_条件戦,kyori_tekisei_2,1,57,10_99,True,True,True,
1,SURFACE_2_芝_条件戦,kyori_tekisei_2,3,184,150_299,True,True,True,
1,SURFACE_2_芝_条件戦,kyori_tekisei_2,5,453,300_499,True,True,True,
1,SURFACE_2_芝_条件戦,kyori_tekisei_2,2,656,500_plus,True,True,True,
