segment,n_rows,n_combos_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_北海道O字_ダ,8815,1314,11,88.67,pace_yoso+ichi_shisu_juni+pace_shisu_juni+joshodo_code,90.44
COURSE_27_北海道O字_芝,8747,548,3,84.2,pace_yoso+joken_class_code+uma_deokure_bin+bataiju_zogen,94.08
COURSE_27_北海道U字_ダ,3623,503,0,79.5,manken_shisu_decile+kishu_minarai_code+omo_tekisei_code+kyori_tekisei,83.17
COURSE_27_北海道U字_芝,7269,678,1,82.45,umakigo_code+joken_class_code+uma_start_shisu_decile+hizume_code,89.13
COURSE_27_右回り平坦O字_ダ,23986,1096,22,87.41,uma_deokure_bin+joho_shisu_decile+kijun_ninkijun_tansho+gekiso_juni,89.52
COURSE_27_右回り平坦O字_芝,21639,1414,5,85.48,keibajo_code+kyakushitsu+hizume_code+manken_shisu_decile,88.48
COURSE_27_右回り平坦U字_ダ,18487,2280,15,91.23,keibajo_code+manken_shisu_decile+kyori_tekisei+agari_shisu_juni,93.09
COURSE_27_右回り平坦U字_芝,27158,3257,4,89.34,shiba_tekisei_code+omo_tekisei_code+manken_shisu_decile+pace_shisu_juni,94.81
COURSE_27_右回り急坂O字_ダ,29451,2435,38,90.36,kyakushitsu+da_tekisei_code+bataiju_zogen+kijun_ninkijun_tansho,93.68
COURSE_27_右回り急坂O字_芝,18095,1964,5,86.71,ten_shisu_juni+kyakushitsu+class_code+shiba_tekisei_code,89.44
COURSE_27_右回り急坂U字_ダ,29171,2613,42,95.3,manken_shirushi+joken_class_code+joshodo_code+pace_shisu_juni,98.16
COURSE_27_右回り急坂U字_芝,19733,2833,6,83.98,rotation_bin+shiba_tekisei_code+kijun_ninkijun_tansho+ls_shisu_juni,88.45
COURSE_27_左回り平坦O字_ダ,7911,972,3,87.49,manken_shirushi+da_tekisei_code+uma_start_shisu_decile+umakigo_code,95.94
COURSE_27_左回り平坦O字_芝,7459,790,3,82.57,shiba_tekisei_code+hizume_code+class_code+idm_decile,89.07
COURSE_27_左回り平坦U字_ダ,6836,612,1,81.05,bataiju_zogen+umakigo_code+omo_tekisei_code+kyakushitsu,83.59
COURSE_27_左回り平坦U字_芝,7661,1050,0,79.85,shiba_tekisei_code+joken_class_code+rotation_bin+hizume_code,83.59
COURSE_27_左回り急坂O字_ダ,10270,1238,2,80.86,uma_deokure_bin+hizume_code+ten_shisu_juni+umakigo_code,85.5
COURSE_27_左回り急坂O字_芝,6819,1150,3,81.83,bataiju_zogen+joken_class_code+kyori_tekisei+uma_deokure_bin,84.72
