segment,n_rows,n_combos_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_01_ダ_中距離,4876,298,3,85.08,pace_yoso+hizume_code+kyakushitsu+kyori_tekisei,89.76
COURSE_27_01_ダ_短距離,1785,10,0,64.83,joken_class_code+ls_shisu_juni+kyori_tekisei+class_code,66.59
COURSE_27_01_芝_マイル,1952,6,0,64.54,pace_yoso+kyakushitsu+tenkai_kigo_code+kyori_tekisei,68.82
COURSE_27_01_芝_中距離,4089,105,0,76.75,pace_yoso+omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu,82.78
COURSE_27_01_芝_短距離,2876,129,0,77.09,pace_yoso+umakigo_code+kyori_tekisei+uma_deokure_ritsu,82.28
COURSE_27_02_ダ_中距離,3507,63,0,68.77,joken_class_code+omo_tekisei_code+rotation+class_code,76.15
COURSE_27_02_ダ_短距離,1838,4,0,68.7,pace_yoso+kyori_tekisei+omo_tekisei_code+class_code,77.24
COURSE_27_02_芝_中距離,3202,87,0,75.78,pace_yoso+joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,80.7
COURSE_27_02_芝_短距離,4404,267,5,83.58,kyori_tekisei+umakigo_code+uma_start_shisu+tenkai_kigo_code,91.74
COURSE_27_03_ダ_中距離,6542,147,0,78.07,joken_class_code+omo_tekisei_code+umakigo_code+gekiso_juni,84.11
COURSE_27_03_ダ_短距離,4138,372,0,78.83,kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code+hizume_code,86.16
COURSE_27_03_芝_中距離,6378,220,0,71.89,shiba_tekisei_code+class_code+rotation+omo_tekisei_code,79.95
COURSE_27_03_芝_短距離,6408,431,0,77.91,pace_yoso+umakigo_code+kyakushitsu+pace_shisu_juni,80.4
COURSE_27_03_芝_長距離,1304,0,0,,,
COURSE_27_03_障_長距離,1916,0,0,,,
COURSE_27_04_ダ_中距離,7729,679,2,84.77,manken_shirushi+umakigo_code+kyori_tekisei+uma_start_shisu,91.36
COURSE_27_04_ダ_短距離,6836,244,0,79.6,umakigo_code+kijun_ninkijun_tansho+omo_tekisei_code+kyakushitsu,85.83
COURSE_27_04_芝_マイル,5665,585,0,76.02,joken_class_code+pace_shisu+kyusha_hyoka_code+joshodo_code,76.25
COURSE_27_04_芝_中距離,5826,646,2,80.5,uma_deokure_ritsu+joshodo_code+tenkai_kigo_code+ichi_shisu_juni,86.82
COURSE_27_04_芝_短距離,5046,331,3,86.53,umakigo_code+kishu_kitai_rentai_ritsu+tenkai_kigo_code+kishu_shisu,99.72
COURSE_27_04_芝_長距離,1633,3,0,62.79,joken_class_code+kyori_tekisei+class_code+tenkai_kigo_code,67.64
COURSE_27_04_障_長距離,2625,18,0,73.52,joken_class_code+kijun_ninkijun_tansho+kyusha_hyoka_code+class_code,76.76
