phase,segment,factor_count,total_bins,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,ratio_1_9,ratio_10_99,ratio_100_149,ratio_150_299,ratio_300_499,ratio_500_plus,factors_with_any_1digit_bin,factors_with_any_2digit_bin,factors_with_all_bins_ge_150,factors_with_all_bins_ge_300,factors_with_all_bins_ge_500
1,COURSE_27_北海道O字_ダ,1,78,22,35,5,10,5,1,0.2821,0.4487,0.0641,0.1282,0.0641,0.0128,1,1,0,0,0
1,COURSE_27_東京U字_芝,1,4,1,0,0,0,1,2,0.25,0.0,0.0,0.0,0.25,0.5,1,0,0,0,0
1,GLOBAL,3,644,88,146,53,80,39,238,0.1366,0.2267,0.0823,0.1242,0.0606,0.3696,2,3,0,0,0
1,GLOBAL_条件戦,4,2676,1803,634,49,59,30,101,0.6738,0.2369,0.0183,0.022,0.0112,0.0377,3,3,0,0,0
1,KEIBAJO_SURFACE_01_芝_未勝利,1,26,6,16,3,0,1,0,0.2308,0.6154,0.1154,0.0,0.0385,0.0,1,1,0,0,0
1,KEIBAJO_SURFACE_01_芝_条件戦,1,70,31,36,3,0,0,0,0.4429,0.5143,0.0429,0.0,0.0,0.0,1,1,0,0,0
1,KEIBAJO_SURFACE_02_ダ_新馬,1,6,1,1,1,2,0,1,0.1667,0.1667,0.1667,0.3333,0.0,0.1667,1,1,0,0,0
1,KEIBAJO_SURFACE_03_ダ_新馬,1,6,0,2,0,0,1,3,0.0,0.3333,0.0,0.0,0.1667,0.5,0,1,0,0,0
1,KEIBAJO_SURFACE_05_芝,1,4,1,0,0,0,0,3,0.25,0.0,0.0,0.0,0.0,0.75,1,0,0,0,0
1,KEIBAJO_SURFACE_05_芝_新馬,1,4,1,0,0,2,0,1,0.25,0.0,0.0,0.5,0.0,0.25,1,0,0,0,0
1,KEIBAJO_SURFACE_06_ダ_新馬,1,6,0,2,0,0,2,2,0.0,0.3333,0.0,0.0,0.3333,0.3333,0,1,0,0,0
1,KEIBAJO_SURFACE_06_ダ_未勝利,1,6,0,2,2,1,0,1,0.0,0.3333,0.3333,0.1667,0.0,0.1667,0,1,0,0,0
1,KEIBAJO_SURFACE_06_ダ_条件戦,2,91,34,28,5,9,7,8,0.3736,0.3077,0.0549,0.0989,0.0769,0.0879,2,2,0,0,0
1,KEIBAJO_SURFACE_06_芝_OP重賞,1,80,30,45,5,0,0,0,0.375,0.5625,0.0625,0.0,0.0,0.0,1,1,0,0,0
1,KEIBAJO_SURFACE_07_芝_OP重賞,1,18,0,15,3,0,0,0,0.0,0.8333,0.1667,0.0,0.0,0.0,0,1,0,0,0
1,KEIBAJO_SURFACE_07_芝_条件戦,2,95,49,27,5,7,2,5,0.5158,0.2842,0.0526,0.0737,0.0211,0.0526,2,2,0,0,0
1,KEIBAJO_SURFACE_08_芝,1,8,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,1,1
1,KEIBAJO_SURFACE_08_芝_条件戦,2,17,7,3,0,2,2,3,0.4118,0.1765,0.0,0.1176,0.1176,0.1765,1,2,0,0,0
1,KEIBAJO_SURFACE_09_ダ_OP重賞,1,16,0,12,4,0,0,0,0.0,0.75,0.25,0.0,0.0,0.0,0,1,0,0,0
1,KEIBAJO_SURFACE_09_ダ_条件戦,1,46,21,14,2,4,1,4,0.4565,0.3043,0.0435,0.087,0.0217,0.087,1,1,0,0,0
1,KEIBAJO_SURFACE_09_芝_新馬,1,4,0,1,1,1,1,0,0.0,0.25,0.25,0.25,0.25,0.0,0,1,0,0,0
1,KEIBAJO_SURFACE_10_ダ_新馬,1,6,0,2,0,1,2,1,0.0,0.3333,0.0,0.1667,0.3333,0.1667,0,1,0,0,0
1,SURFACE_2_ダ_条件戦,1,69,21,23,2,7,2,14,0.3043,0.3333,0.029,0.1014,0.029,0.2029,1,1,0,0,0
1,SURFACE_2_芝_条件戦,2,71,23,22,3,7,5,11,0.3239,0.3099,0.0423,0.0986,0.0704,0.1549,1,2,0,0,0
