phase,segment,factor_count,total_bins,factors_with_1digit_bins,factors_with_2digit_bins,factors_all_bins_100plus,one_digit_bin_total,two_digit_bin_total,hundred_plus_bin_total
1,GLOBAL_条件戦,4,2676,3,3,1,1803,634,239
1,GLOBAL,3,644,2,3,0,88,146,410
1,KEIBAJO_SURFACE_07_芝_条件戦,2,95,2,2,0,49,27,19
1,KEIBAJO_SURFACE_06_ダ_条件戦,2,91,2,2,0,34,28,29
1,KEIBAJO_SURFACE_06_芝_OP重賞,1,80,1,1,0,30,45,5
1,COURSE_27_北海道O字_ダ,1,78,1,1,0,22,35,21
1,SURFACE_2_芝_条件戦,2,71,1,2,0,23,22,26
1,KEIBAJO_SURFACE_01_芝_条件戦,1,70,1,1,0,31,36,3
1,SURFACE_2_ダ_条件戦,1,69,1,1,0,21,23,25
1,KEIBAJO_SURFACE_09_ダ_条件戦,1,46,1,1,0,21,14,11
1,KEIBAJO_SURFACE_01_芝_未勝利,1,26,1,1,0,6,16,4
1,KEIBAJO_SURFACE_08_芝_条件戦,2,16,1,2,0,7,3,6
1,KEIBAJO_SURFACE_02_ダ_新馬,1,5,1,1,0,1,1,3
1,COURSE_27_東京U字_芝,1,4,1,0,0,1,0,3
1,KEIBAJO_SURFACE_05_芝,1,4,1,0,0,1,0,3
1,KEIBAJO_SURFACE_05_芝_新馬,1,4,1,0,0,1,0,3
1,KEIBAJO_SURFACE_07_芝_OP重賞,1,18,0,1,0,0,15,3
1,KEIBAJO_SURFACE_09_ダ_OP重賞,1,16,0,1,0,0,12,4
1,KEIBAJO_SURFACE_08_芝,1,8,0,0,1,0,0,8
1,KEIBAJO_SURFACE_03_ダ_新馬,1,5,0,1,0,0,1,4
1,KEIBAJO_SURFACE_06_ダ_新馬,1,5,0,1,0,0,2,3
1,KEIBAJO_SURFACE_06_ダ_未勝利,1,5,0,1,0,0,2,3
1,KEIBAJO_SURFACE_10_ダ_新馬,1,5,0,1,0,0,2,3
1,KEIBAJO_SURFACE_09_芝_新馬,1,4,0,1,0,0,1,3
