segment,n_rows,p1_factors,n_pairs_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_01_ダ_中距離,4876,29,222,0,76.61,hizume_code+kijun_ninkijun_tansho,81.63
COURSE_27_01_ダ_短距離,1785,19,44,0,77.52,kyori_tekisei+gekiso_juni,83.36
COURSE_27_01_芝_マイル,1952,18,38,0,74.65,hizume_code+ls_shisu_juni,79.38
COURSE_27_01_芝_中距離,4089,26,164,1,81.6,manken_shirushi+uma_start_shisu,87.64
COURSE_27_01_芝_短距離,2876,24,138,0,78.68,ten_shisu_juni+shiba_tekisei_code,86.58
COURSE_27_02_ダ_中距離,3507,26,145,0,75.4,gekiso_juni+kyori_tekisei,80.87
COURSE_27_02_ダ_短距離,1838,19,53,0,75.29,kyori_tekisei+pace_shisu_juni,82.35
COURSE_27_02_芝_中距離,3202,23,132,0,76.69,ten_shisu_juni+shiba_tekisei_code,80.75
COURSE_27_02_芝_短距離,4404,30,208,2,85.48,uma_start_shisu+pace_shisu_juni,96.9
COURSE_27_03_ダ_中距離,6542,32,305,0,76.66,rotation+pace_shisu_juni,80.41
COURSE_27_03_ダ_短距離,4138,31,212,0,75.89,uma_start_shisu+hizume_code,78.94
COURSE_27_03_芝_中距離,6378,35,292,0,78.31,shiba_tekisei_code+kishu_minarai_code,83.6
COURSE_27_03_芝_短距離,6408,37,378,0,75.42,manken_shirushi+gekiso_juni,79.47
COURSE_27_03_芝_長距離,1304,16,15,1,80.77,agari_shisu_juni+tenkai_kigo_code,81.08
COURSE_27_03_障_長距離,1916,9,7,0,76.05,kyakushitsu+hizume_code,81.98
COURSE_27_04_ダ_中距離,7729,35,389,2,83.36,manken_shirushi+agari_shisu_juni,88.64
COURSE_27_04_ダ_短距離,6836,34,370,1,80.56,ichi_shisu_juni+ten_shisu_juni,85.04
COURSE_27_04_芝_マイル,5665,37,360,0,77.4,nyukyu_nannichimae+kyori_tekisei,79.59
COURSE_27_04_芝_中距離,5826,36,311,1,86.24,ichi_shisu_juni+pace_shisu_juni,87.72
COURSE_27_04_芝_短距離,5046,33,280,2,92.63,kishu_kitai_sanchakunai_ritsu+pace_yoso,103.02
COURSE_27_04_芝_長距離,1633,17,26,0,73.91,rotation+kyori_tekisei,76.94
COURSE_27_04_障_長距離,2625,15,43,0,69.78,omo_tekisei_code+hizume_code,75.6
COURSE_27_05_ダ_マイル,21399,40,601,0,74.62,manken_shirushi+ichi_shisu_juni,77.67
COURSE_27_05_ダ_短距離,2777,21,90,0,77.3,rotation+tenkai_kigo_code,80.72
COURSE_27_05_ダ_長距離,4037,25,147,1,81.73,kijun_ninkijun_tansho+rotation,87.07
COURSE_27_05_芝_マイル,12591,39,502,1,82.12,manken_shirushi+ten_shisu_juni,86.94
COURSE_27_05_芝_中距離,8888,38,393,4,83.4,ten_shisu_juni+gekiso_juni,88.1
COURSE_27_05_芝_長距離,2748,23,110,0,72.7,joken_class_code+pace_yoso,73.64
