segment,n_rows,p1_factors,n_pairs_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_北海道O字_ダ,8815,35,408,3,84.92,manken_shirushi+agari_shisu_juni,91.56
COURSE_27_北海道O字_芝,8747,39,397,2,82.22,manken_shirushi+agari_shisu_juni,87.69
COURSE_27_北海道U字_ダ,3623,28,183,0,74.33,joken_class_code+ls_shisu_juni,81.0
COURSE_27_北海道U字_芝,7269,38,375,0,79.45,hizume_code+ten_shisu_juni,83.82
COURSE_27_右回り平坦O字_ダ,23986,40,601,0,77.32,kyori_tekisei_2+kishu_kitai_tansho_ritsu,78.48
COURSE_27_右回り平坦O字_芝,21639,40,564,0,76.57,idm+hizume_code,86.1
COURSE_27_右回り平坦U字_ダ,18487,40,633,0,76.76,ichi_shisu_juni+kishu_minarai_code,79.37
COURSE_27_右回り平坦U字_芝,27158,40,613,0,74.87,manken_shirushi+omo_tekisei_code,77.83
COURSE_27_右回り急坂O字_ダ,29451,40,629,2,84.16,manken_shirushi+nyukyu_nannichimae,95.26
COURSE_27_右回り急坂O字_芝,18095,40,555,0,75.42,manken_shirushi+kyusha_hyoka_code,80.42
COURSE_27_右回り急坂U字_ダ,29171,40,609,1,84.27,manken_shisu+gekiso_juni,88.24
COURSE_27_右回り急坂U字_芝,19733,40,562,0,74.57,nyukyu_nannichimae+ichi_shisu_juni,79.84
COURSE_27_左回り平坦O字_ダ,7911,36,395,2,82.4,manken_shirushi+agari_shisu_juni,87.89
COURSE_27_左回り平坦O字_芝,7459,38,395,0,78.13,manken_shirushi+agari_shisu_juni,85.86
COURSE_27_左回り平坦U字_ダ,6836,34,370,1,80.56,ichi_shisu_juni+ten_shisu_juni,85.04
COURSE_27_左回り平坦U字_芝,7661,39,443,0,79.75,agari_shisu_juni+kijun_ninkijun_tansho,84.34
COURSE_27_左回り急坂O字_ダ,10270,38,449,1,85.82,ten_shisu_juni+gekiso_juni,94.59
COURSE_27_左回り急坂O字_芝,6819,36,345,0,78.33,omo_tekisei_code+manken_shisu,85.05
COURSE_27_左回り急坂U字_ダ,11076,40,520,1,81.06,manken_shirushi+agari_shisu_juni,87.12
COURSE_27_左回り急坂U字_芝,10257,39,496,1,90.4,gekiso_juni+ten_shisu_juni,92.65
COURSE_27_東京O字_ダ,4037,25,147,1,81.73,kijun_ninkijun_tansho+rotation,87.07
COURSE_27_東京O字_芝,2748,23,110,0,72.7,joken_class_code+pace_yoso,73.64
COURSE_27_東京U字_ダ,24176,40,575,0,77.75,rotation+nyukyu_nannichimae,90.86
COURSE_27_東京U字_芝,21479,40,572,1,83.48,nyukyu_nannichimae+kijun_ninkijun_tansho,89.83
COURSE_27_特殊A_芝,6847,38,355,1,82.74,manken_shirushi+agari_shisu_juni,89.38
COURSE_27_特殊B_芝,1952,18,38,0,74.65,hizume_code+ls_shisu_juni,79.38
COURSE_27_直線_芝,3050,26,117,0,75.59,ichi_shisu_juni+kyakushitsu,84.35
GLOBAL,360874,40,770,0,77.37,kishu_shisu+manken_shirushi,78.8
GLOBAL_1勝クラス,23427,40,526,0,78.18,shiba_tekisei_code+ichi_shisu,91.3
GLOBAL_OP重賞,23910,40,512,0,74.84,kyusha_hyoka_code+manken_shirushi,78.43
GLOBAL_新馬,107766,40,652,0,76.0,manken_shirushi+gekiso_shisu,82.44
GLOBAL_未勝利,49737,40,594,3,83.49,keibajo_code+ichi_shisu,87.1
GLOBAL_条件戦,156034,40,740,19,92.42,kyori_tekisei_2+uma_start_shisu,93.0
KEIBAJO_SURFACE_01_ダ,6936,34,370,2,97.34,agari_shisu_juni+kijun_ninkijun_tansho,99.54
KEIBAJO_SURFACE_01_ダ_新馬,2352,22,82,0,76.16,ten_shisu_juni+kyori_kubun,80.5
KEIBAJO_SURFACE_01_ダ_条件戦,3522,26,158,0,76.93,manken_shirushi+kyakushitsu,83.83
KEIBAJO_SURFACE_01_芝,9819,40,516,2,85.85,agari_shisu_juni+gekiso_juni,89.59
KEIBAJO_SURFACE_01_芝_新馬,2731,24,114,0,73.89,kyori_kubun+kyori_tekisei,76.09
KEIBAJO_SURFACE_01_芝_未勝利,1451,19,36,0,79.71,uma_start_shisu+shiba_tekisei_code,83.51
KEIBAJO_SURFACE_01_芝_条件戦,4252,30,200,0,76.32,kyakushitsu+gekiso_juni,82.4
KEIBAJO_SURFACE_02_ダ,5502,33,335,3,86.55,ichi_shisu_juni+pace_shisu_juni,91.84
KEIBAJO_SURFACE_02_ダ_新馬,1967,18,48,0,73.88,kyakushitsu+kyori_tekisei,76.3
KEIBAJO_SURFACE_02_ダ_条件戦,2770,23,111,3,90.67,kyakushitsu+gekiso_juni,92.29
KEIBAJO_SURFACE_02_芝,8160,40,447,2,85.23,manken_shirushi+agari_shisu_juni,90.11
KEIBAJO_SURFACE_02_芝_新馬,2267,19,84,1,81.39,ichi_shisu_juni+kyakushitsu,86.12
KEIBAJO_SURFACE_02_芝_未勝利,1113,8,10,0,71.55,kyori_tekisei+shiba_tekisei_code,72.58
KEIBAJO_SURFACE_02_芝_条件戦,3999,29,191,0,75.44,uma_start_shisu+hizume_code,83.04
KEIBAJO_SURFACE_03_ダ,10869,40,537,1,80.87,ten_shisu_juni+kijun_ninkijun_tansho,84.86
KEIBAJO_SURFACE_03_ダ_新馬,4520,30,213,0,77.87,kishu_minarai_code+kyusha_hyoka_code,80.07
KEIBAJO_SURFACE_03_ダ_未勝利,1219,6,10,0,69.37,omo_tekisei_code+ls_shisu_juni,82.65
KEIBAJO_SURFACE_03_ダ_条件戦,4390,30,194,0,77.6,uma_start_shisu+ten_shisu_juni,82.49
KEIBAJO_SURFACE_03_芝,14090,40,579,1,85.95,uma_start_shisu+kyori_tekisei_2,87.73
KEIBAJO_SURFACE_03_芝_新馬,5405,33,286,0,75.61,omo_tekisei_code+kishu_kitai_rentai_ritsu,91.93
KEIBAJO_SURFACE_03_芝_未勝利,1422,17,22,0,71.17,kyori_kubun+kyori_tekisei,77.45
KEIBAJO_SURFACE_03_芝_条件戦,6001,36,337,0,77.35,agari_shisu_juni+pace_shisu,84.11
KEIBAJO_SURFACE_04_ダ,14747,40,538,0,79.16,manken_shirushi+ichi_shisu_juni,83.47
KEIBAJO_SURFACE_04_ダ_新馬,5855,33,299,0,77.75,rotation+ichi_shisu_juni,80.24
KEIBAJO_SURFACE_04_ダ_未勝利,1617,16,14,0,76.38,tenkai_kigo_code+agari_shisu_juni,84.99
KEIBAJO_SURFACE_04_ダ_条件戦,6405,33,295,1,81.74,hizume_code+ten_shisu_juni,92.42
KEIBAJO_SURFACE_04_芝,18170,40,610,0,74.62,gekiso_juni+ichi_shisu_juni,77.87
KEIBAJO_SURFACE_04_芝_1勝クラス,1019,5,6,0,71.11,kyori_kubun+tenkai_kigo_code,74.93
KEIBAJO_SURFACE_04_芝_OP重賞,1275,11,22,0,72.84,kyori_kubun+omo_tekisei_code,77.19
KEIBAJO_SURFACE_04_芝_新馬,5932,32,267,0,78.72,kishu_kitai_sanchakunai_ritsu+kishu_kitai_tansho_ritsu,84.81
KEIBAJO_SURFACE_04_芝_未勝利,1802,20,59,0,71.14,kyori_kubun+kyakushitsu,75.03
KEIBAJO_SURFACE_04_芝_条件戦,8142,37,407,0,76.56,hizume_code+agari_shisu_juni,85.63
KEIBAJO_SURFACE_05_ダ,28213,40,602,0,79.51,manken_shirushi+nyukyu_nannichimae,87.85
KEIBAJO_SURFACE_05_ダ_1勝クラス,2105,17,37,0,78.06,omo_tekisei_code+ten_shisu_juni,88.12
KEIBAJO_SURFACE_05_ダ_OP重賞,1576,17,17,1,80.3,uma_start_shisu+kyori_tekisei,86.84
KEIBAJO_SURFACE_05_ダ_新馬,8043,35,320,2,81.6,gekiso_juni+kijun_ninkijun_tansho,88.96
KEIBAJO_SURFACE_05_ダ_未勝利,4711,29,178,1,80.13,uma_deokure_ritsu+kyori_tekisei,81.79
