phase,segment,combo,bin_key,n_horses,sample_size_bucket,tansho_roi_corr,fukusho_roi_corr,Y,rank
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,90.0,1,1-9,0.0,0.0,0.0,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,85.0,1,1-9,0.0,0.0,0.0,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,92.0,1,1-9,0.0,163.2,114.23999999999998,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,88.0,1,1-9,0.0,0.0,0.0,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,52.0,2,1-9,0.0,0.0,0.0,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,72.0,2,1-9,0.0,0.0,0.0,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,48.0,2,1-9,0.0,165.4,115.78,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,59.0,3,1-9,344.24,93.13,168.463,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,2.0,3,1-9,513.94,82.65,212.037,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,34.0,3,1-9,0.0,109.73,76.81099999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,65.0,3,1-9,0.0,105.74,74.01799999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,69.0,3,1-9,0.0,76.34,53.438,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,68.0,3,1-9,0.0,85.29,59.703,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,73.0,4,1-9,208.99,69.63,111.43799999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,70.0,4,1-9,0.0,113.4,79.38,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,78.0,5,1-9,0.0,137.97,96.579,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,37.0,5,1-9,0.0,46.02,32.214,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,64.0,6,1-9,73.72,132.35,114.761,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,47.0,7,1-9,0.0,0.0,0.0,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,41.0,7,1-9,111.38,160.54,145.79199999999997,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,53.0,9,1-9,103.45,91.81,95.30199999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,86.0,9,1-9,120.72,97.11,104.19299999999998,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,39.0,11,10-99,175.23,60.36,94.821,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,54.0,12,10-99,70.7,100.39,91.483,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,32.0,12,10-99,236.69,106.55,145.59199999999998,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,58.0,13,10-99,0.0,49.03,34.321,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,46.0,13,10-99,72.2,41.72,50.864,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,55.0,15,10-99,237.76,94.86,137.73,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,83.0,16,10-99,131.86,93.57,105.05699999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,71.0,18,10-99,140.83,71.53,92.32,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,62.0,19,10-99,44.61,80.64,69.83099999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,42.0,20,10-99,73.82,51.5,58.196,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,45.0,21,10-99,96.13,77.36,82.99099999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,35.0,21,10-99,120.91,98.84,105.461,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,26.0,22,10-99,40.14,108.19,87.77499999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,28.0,23,10-99,0.0,60.74,42.518,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,24.0,24,10-99,91.37,70.32,76.63499999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,56.0,27,10-99,0.0,71.33,49.931,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,3.0,28,10-99,99.17,87.67,91.12,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,16.0,30,10-99,186.67,93.97,121.78,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,44.0,33,10-99,56.82,52.34,53.684,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,31.0,35,10-99,22.65,40.76,35.327,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,57.0,40,10-99,82.89,97.89,93.39,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,80.0,41,10-99,28.47,45.82,40.614999999999995,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,36.0,43,10-99,20.72,67.2,53.256,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,23.0,48,10-99,79.39,87.1,84.78699999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,13.0,52,10-99,113.33,63.78,78.645,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,4.0,55,10-99,19.76,57.06,45.87,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,19.0,57,10-99,57.26,66.1,63.44799999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,21.0,62,10-99,83.14,83.54,83.42,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,15.0,67,10-99,84.5,80.42,81.64399999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,75.0,75,10-99,68.68,78.89,75.827,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,27.0,76,10-99,92.81,92.14,92.341,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,30.0,83,10-99,59.29,67.53,65.05799999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,60.0,87,10-99,43.21,85.95,73.128,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,43.0,88,10-99,71.49,75.47,74.276,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,18.0,96,10-99,35.32,59.87,52.504999999999995,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,5.0,103,100+,74.62,76.31,75.803,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,38.0,104,100+,91.0,95.82,94.374,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,22.0,128,100+,93.4,75.59,80.93299999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,67.0,133,100+,56.2,65.15,62.465,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,6.0,148,100+,57.87,81.96,74.73299999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,7.0,153,100+,33.46,82.66,67.89999999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,9.0,157,100+,106.6,86.87,92.78899999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,29.0,171,100+,99.91,80.28,86.169,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,40.0,179,100+,73.71,68.09,69.776,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,10.0,190,100+,102.97,83.85,89.58599999999998,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,8.0,200,100+,83.25,88.32,86.79899999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,99.9,238,100+,90.16,78.61,82.07499999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,11.0,248,100+,88.47,77.79,80.994,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,14.0,292,100+,88.13,84.25,85.41399999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,12.0,295,100+,60.53,69.97,67.138,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,17.0,322,100+,74.41,74.95,74.788,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,20.0,345,100+,83.66,73.67,76.667,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,50.0,387,100+,94.47,73.04,79.469,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,33.0,416,100+,71.36,75.63,74.34899999999999,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,25.0,424,100+,113.52,78.12,88.74,
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,0.0,2491,100+,78.69,68.95,71.872,
1,COURSE_27_東京U字_芝,kyori_tekisei_2,1,8,1-9,265.69,95.39,146.48,
1,COURSE_27_東京U字_芝,kyori_tekisei_2,3,325,100+,76.23,77.13,76.85999999999999,
1,COURSE_27_東京U字_芝,kyori_tekisei_2,5,894,100+,74.19,71.38,72.22299999999998,
1,COURSE_27_東京U字_芝,kyori_tekisei_2,2,2666,100+,81.82,78.34,79.384,
1,GLOBAL,joho_shisu,6.5,1,1-9,0.0,0.0,0.0,
