phase,segment,combo,total_bins,bins_1_9,bins_10_99,bins_100plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_bins_1_9,ratio_bins_10_99,ratio_bins_100plus,has_any_1digit_bin,has_any_2digit_bin
4,COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+ten_shisu_juni,448,215,230,3,1,111,17.7,10.0,0.4799,0.5134,0.0067,True,True
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,2448,2367,78,3,1,248,2.6,1.0,0.9669,0.0319,0.0012,True,True
4,COURSE_27_北海道U字_芝,kyori_tekisei+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,2534,2448,83,3,1,248,2.5,1.0,0.9661,0.0328,0.0012,True,True
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,2155,2067,83,5,1,222,2.9,1.0,0.9592,0.0385,0.0023,True,True
4,COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+tenkai_kigo_code+pace_shisu_juni,2126,2034,88,4,1,124,3.0,1.0,0.9567,0.0414,0.0019,True,True
4,COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,1866,1766,97,3,1,451,3.4,1.0,0.9464,0.052,0.0016,True,True
4,COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_start_shisu+hizume_code,1316,1174,138,4,1,206,4.8,2.0,0.8921,0.1049,0.003,True,True
4,COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,1061,908,149,4,1,184,5.9,2.0,0.8558,0.1404,0.0038,True,True
4,COURSE_27_右回り平坦O字_ダ,joho_shisu+da_tekisei_code+kishu_kitai_rentai_ritsu+kyakushitsu,11020,10881,136,3,1,103,1.8,1.0,0.9874,0.0123,0.0003,True,True
4,COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+manken_shirushi+uma_start_shisu,3726,3449,274,3,1,106,3.8,2.0,0.9257,0.0735,0.0008,True,True
4,COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+shiba_tekisei_code+pace_shisu_juni,2396,1825,568,3,1,174,8.0,4.0,0.7617,0.2371,0.0013,True,True
4,COURSE_27_右回り平坦U字_ダ,keibajo_code+joken_class_code+hizume_code+agari_shisu_juni,2231,1705,522,4,1,126,7.5,3.0,0.7642,0.234,0.0018,True,True
4,COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+joshodo_code+agari_shisu_juni,637,307,327,3,1,122,16.5,11.0,0.4819,0.5133,0.0047,True,True
4,COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joken_class_code+kijun_ninkijun_tansho,1471,926,542,3,1,142,11.2,6.0,0.6295,0.3685,0.002,True,True
4,COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,9448,9061,383,4,1,130,2.8,1.0,0.959,0.0405,0.0004,True,True
4,COURSE_27_右回り急坂O字_芝,joken_class_code+ichi_shisu_juni+kyakushitsu+uma_start_shisu,3109,2749,357,3,1,138,5.2,2.0,0.8842,0.1148,0.001,True,True
4,COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+joshodo_code+kyuyo_riyu_bunrui_code,208,164,41,3,1,115,13.9,2.0,0.7885,0.1971,0.0144,True,True
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+uma_deokure_ritsu,6129,5902,221,6,1,132,2.7,1.0,0.963,0.0361,0.001,True,True
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni+da_tekisei_code,924,644,264,16,1,135,16.1,4.0,0.697,0.2857,0.0173,True,True
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,1305,855,440,10,1,183,12.5,5.0,0.6552,0.3372,0.0077,True,True
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+ichi_shisu_juni+da_tekisei_code+kyori_tekisei,1126,690,431,5,1,113,13.1,7.0,0.6128,0.3828,0.0044,True,True
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+ichi_shisu_juni+da_tekisei_code,865,460,395,10,1,120,17.2,8.0,0.5318,0.4566,0.0116,True,True
4,COURSE_27_左回り平坦O字_ダ,umakigo_code+kyori_tekisei+ichi_shisu_juni+uma_start_shisu,1481,1305,172,4,1,119,5.0,2.0,0.8812,0.1161,0.0027,True,True
4,COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code+uma_start_shisu,625,490,132,3,1,125,7.3,2.0,0.784,0.2112,0.0048,True,True
4,COURSE_27_左回り急坂O字_ダ,hizume_code+uma_deokure_ritsu+ten_shisu_juni+umakigo_code,4019,3903,113,3,1,141,2.4,1.0,0.9711,0.0281,0.0007,True,True
4,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code+umakigo_code,537,421,108,8,1,161,10.6,3.0,0.784,0.2011,0.0149,True,True
4,COURSE_27_左回り急坂O字_芝,omo_tekisei_code+ten_shisu_juni+joshodo_code+kyakushitsu,323,196,124,3,1,107,19.1,6.0,0.6068,0.3839,0.0093,True,True
4,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+hizume_code+umakigo_code,583,465,110,8,1,140,9.9,3.0,0.7976,0.1887,0.0137,True,True
4,COURSE_27_左回り急坂U字_ダ,pace_yoso+umakigo_code+ichi_shisu_juni+pace_shisu_juni,1075,809,262,4,1,216,10.3,3.0,0.7526,0.2437,0.0037,True,True
4,COURSE_27_東京U字_ダ,manken_shirushi+kishu_shisu+kyori_tekisei+joshodo_code,1330,879,448,3,1,115,10.9,5.0,0.6609,0.3368,0.0023,True,True
4,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code+kyakushitsu,794,705,86,3,1,202,4.9,2.0,0.8879,0.1083,0.0038,True,True
4,COURSE_27_東京U字_芝,pace_yoso+joken_class_code+idm+shiba_tekisei_code,2902,2508,391,3,1,109,5.9,2.0,0.8642,0.1347,0.001,True,True
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,671,568,100,3,1,253,5.8,2.0,0.8465,0.149,0.0045,True,True
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,471,374,94,3,1,383,8.3,3.0,0.7941,0.1996,0.0064,True,True
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_start_shisu+kyakushitsu,457,353,101,3,1,180,8.5,3.0,0.7724,0.221,0.0066,True,True
4,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei+shiba_tekisei_code,381,286,92,3,1,397,10.2,3.0,0.7507,0.2415,0.0079,True,True
4,COURSE_27_特殊A_芝,rotation+shiba_tekisei_code+uma_start_shisu+uma_deokure_ritsu,3106,3064,39,3,1,116,1.8,1.0,0.9865,0.0126,0.001,True,True
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,51571,42589,8979,3,1,106,6.0,2.0,0.8258,0.1741,0.0001,True,True
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,4907,3508,1396,3,1,111,10.0,3.0,0.7149,0.2845,0.0006,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+kyori_tekisei,437,386,47,4,1,235,5.9,2.0,0.8833,0.1076,0.0092,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+umakigo_code,364,310,49,5,1,240,7.1,2.0,0.8516,0.1346,0.0137,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso+umakigo_code,330,278,48,4,1,209,7.8,2.5,0.8424,0.1455,0.0121,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+umakigo_code+kyori_tekisei,276,222,51,3,1,406,9.4,2.0,0.8043,0.1848,0.0109,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+uma_start_shisu,345,276,66,3,1,151,7.5,3.0,0.8,0.1913,0.0087,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+uma_start_shisu,297,227,67,3,1,206,8.7,2.0,0.7643,0.2256,0.0101,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+uma_start_shisu,272,201,67,4,1,155,9.5,3.0,0.739,0.2463,0.0147,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+hizume_code,183,128,52,3,1,139,14.1,4.0,0.6995,0.2842,0.0164,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+hizume_code,133,93,33,7,1,223,19.4,4.0,0.6992,0.2481,0.0526,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+hizume_code,177,121,50,6,1,121,14.6,4.0,0.6836,0.2825,0.0339,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code+kyori_tekisei,101,66,28,7,1,195,22.3,4.0,0.6535,0.2772,0.0693,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+keibajo_code,157,96,58,3,1,113,16.5,5.0,0.6115,0.3694,0.0191,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code+kyori_tekisei,108,62,41,5,1,148,23.9,6.0,0.5741,0.3796,0.0463,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,80,43,29,8,1,334,32.3,8.0,0.5375,0.3625,0.1,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+kyori_tekisei,48,25,16,7,1,636,53.8,8.5,0.5208,0.3333,0.1458,True,True
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,64,33,21,10,1,345,40.4,9.0,0.5156,0.3281,0.1562,True,True
4,KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+kyori_tekisei+hizume_code,606,430,172,4,1,146,10.8,3.0,0.7096,0.2838,0.0066,True,True
4,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+umakigo_code+gekiso_juni,432,299,130,3,1,117,12.7,4.0,0.6921,0.3009,0.0069,True,True
4,KEIBAJO_SURFACE_02_ダ,joken_class_code+joshodo_code+kyakushitsu+ten_shisu_juni,309,183,122,4,1,123,17.8,6.0,0.5922,0.3948,0.0129,True,True
4,KEIBAJO_SURFACE_02_ダ,joken_class_code+joshodo_code+kyakushitsu+gekiso_juni,323,189,131,3,1,121,17.0,6.0,0.5851,0.4056,0.0093,True,True
4,KEIBAJO_SURFACE_02_ダ,joshodo_code+kyakushitsu+da_tekisei_code+gekiso_juni,215,113,98,4,1,179,22.7,6.0,0.5256,0.4558,0.0186,True,True
4,KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+manken_shirushi+da_tekisei_code,133,65,61,7,1,150,25.5,10.0,0.4887,0.4586,0.0526,True,True
4,KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+gekiso_juni,247,116,128,3,1,116,19.7,11.0,0.4696,0.5182,0.0121,True,True
4,KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,2760,2747,10,3,1,113,1.4,1.0,0.9953,0.0036,0.0011,True,True
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,2729,2716,10,3,1,113,1.5,1.0,0.9952,0.0037,0.0011,True,True
