factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei,距離適性,code,3,1980,75.03,5.48,68.83,False
omo_tekisei_code,重適性,code,3,2105,74.38,5.13,68.58,False
tenkai_kigo_code,展開記号,code,5,2105,77.49,11.19,67.68,False
hizume_code,蹄コード,code,8,1923,76.22,12.61,67.48,False
pace_shisu_juni,ペース指数順位,numeric,14,1951,72.37,10.16,67.05,False
ls_shisu_juni,LS指数順位,numeric,7,2065,72.12,6.86,67.04,False
kyori_tekisei_2,距離適性2,code,3,1045,75.19,7.94,66.21,False
agari_shisu_juni,上がり指数順位,numeric,14,1951,71.9,11.12,66.07,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,1872,70.4,8.41,65.64,False
rotation,ローテーション,numeric,8,1431,73.99,13.64,64.54,False
manken_shirushi,万券印,code,8,1239,73.83,13.75,64.3,False
gekiso_juni,激走順位,numeric,14,1977,72.5,17.62,63.27,False
uma_start_shisu,馬スタート指数,numeric,7,1463,69.51,10.53,61.71,False
ichi_shisu_juni,位置指数順位,numeric,14,1952,69.45,15.66,61.25,False
kishu_shisu,騎手指数,numeric,5,1028,69.55,11.48,59.49,False
ten_shisu_juni,テン指数順位,numeric,14,1949,69.85,19.77,59.49,False
kyakushitsu,脚質,code,4,2105,76.0,16.9,59.43,False
