segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,5,538,88.12,11.48,78.06,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,4,418,80.42,3.73,76.76,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1820,78.4,10.95,69.64,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,4,424,79.29,10.17,69.33,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,9,1640,72.62,7.16,67.95,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,8,857,73.02,7.85,67.58,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,8,1567,76.1,12.97,67.11,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,4,433,81.77,15.1,66.97,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,1022,74.97,7.32,66.69,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,4,853,71.42,5.21,66.31,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,3,552,74.56,8.62,64.8,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,7,1151,72.33,10.46,64.59,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,7,1795,73.18,12.08,64.23,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+rotation,omo_tekisei_code,rotation,4,632,72.03,8.13,64.06,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,4,621,69.18,5.39,63.89,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,7,1892,75.57,16.13,63.62,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,9,1794,71.15,12.32,63.1,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,4,701,76.09,14.27,62.1,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,10,1078,69.48,14.27,60.64,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,4,1321,69.66,9.28,60.56,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,10,1308,68.3,12.82,60.36,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,4,492,68.8,8.92,60.05,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,7,757,69.9,13.96,59.56,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,6,1659,70.78,14.82,58.92,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,3,306,70.22,10.43,58.43,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,3,547,66.68,7.31,58.4,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,6,990,70.76,15.51,58.35,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,4,953,64.91,6.82,58.22,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,ls_shisu_juni+kyori_tekisei_2,ls_shisu_juni,kyori_tekisei_2,3,350,67.6,9.38,56.98,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,5,715,69.4,14.27,56.9,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,4,794,73.23,17.27,56.3,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,5,900,64.68,10.75,55.26,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,6,659,69.52,17.9,55.2,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,hizume_code+kyakushitsu,hizume_code,kyakushitsu,6,847,63.92,16.85,50.44,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,3,329,67.46,15.43,50.01,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,3,312,63.77,12.4,49.74,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,3,634,61.05,12.76,46.61,False
