segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,4,831,71.08,5.34,65.85,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,5,1026,68.49,4.02,64.97,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+tenkai_kigo_code+uma_start_shisu,kyori_tekisei,tenkai_kigo_code,uma_start_shisu,3,374,74.86,9.57,64.03,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+tenkai_kigo_code+ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,4,468,71.63,7.85,63.93,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,4,518,70.1,6.74,63.5,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+hizume_code,kyori_tekisei,omo_tekisei_code,hizume_code,4,604,76.08,13.39,62.96,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,6,1182,74.88,15.78,62.25,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+ls_shisu_juni+kyori_tekisei_2,kyori_tekisei,ls_shisu_juni,kyori_tekisei_2,3,340,68.91,9.5,58.16,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+uma_start_shisu,kyori_tekisei,omo_tekisei_code,uma_start_shisu,3,377,65.12,6.78,57.45,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+kyori_tekisei_2+kyakushitsu,kyori_tekisei,kyori_tekisei_2,kyakushitsu,5,704,69.58,14.08,57.23,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,3,569,62.8,5.15,56.97,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,6,951,71.12,19.72,55.34,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+hizume_code+kyakushitsu,tenkai_kigo_code,hizume_code,kyakushitsu,4,442,74.54,19.8,55.14,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_tekisei,omo_tekisei_code,kyakushitsu,7,1066,64.31,13.52,54.3,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,5,619,65.81,14.67,52.95,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,omo_tekisei_code+ls_shisu_juni+kyakushitsu,omo_tekisei_code,ls_shisu_juni,kyakushitsu,4,494,69.93,19.36,50.96,False
KEIBAJO_SURFACE_05_ダ_1勝クラス,tenkai_kigo_code+ls_shisu_juni+kyakushitsu,tenkai_kigo_code,ls_shisu_juni,kyakushitsu,4,546,73.06,22.98,50.54,False
