factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
class_code,クラスコード,code,4,4163,78.5,5.41,73.2,False
pace_yoso,ペース予想,code,3,6001,72.69,0.29,72.37,False
kyori_kubun,距離区分,code,3,6001,73.45,1.27,72.01,False
kyori_tekisei,距離適性,code,4,5719,74.56,2.88,71.74,False
manken_shirushi,万券印,code,8,3762,75.51,6.63,70.92,False
uma_start_shisu,馬スタート指数,numeric,10,3446,75.21,7.46,70.59,False
rotation,ローテーション,numeric,12,3532,76.02,10.13,70.29,False
kyakushitsu,脚質,code,5,6000,73.48,4.27,69.74,False
hizume_code,蹄コード,code,9,3801,74.6,8.95,68.76,False
manken_shisu,万券指数,numeric,28,4715,71.54,10.94,67.48,False
uma_deokure_ritsu,馬出遅率,numeric,6,3524,73.27,7.27,67.45,False
ls_shisu_juni,LS指数順位,numeric,7,5914,72.61,7.25,67.24,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,5,3718,69.87,4.61,65.83,False
omo_tekisei_code,重適性,code,3,4329,70.96,4.74,65.59,False
pace_shisu_juni,ペース指数順位,numeric,16,6001,70.2,9.53,65.53,False
kishu_shisu,騎手指数,numeric,19,5343,70.48,12.6,64.81,False
idm,IDM指数,numeric,17,2294,75.16,21.79,64.8,False
nyukyu_nannichimae,入厩何日前,numeric,17,2826,69.1,9.15,64.75,False
ichi_shisu_juni,位置指数順位,numeric,16,6001,69.54,9.96,64.66,False
tenkai_kigo_code,展開記号,code,5,6001,75.0,12.87,63.72,False
ten_shisu_juni,テン指数順位,numeric,16,6001,68.94,10.77,63.67,False
gekiso_juni,激走順位,numeric,16,6001,68.58,11.38,63.0,False
agari_shisu_juni,上がり指数順位,numeric,16,6001,67.37,12.65,61.16,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,5874,68.91,15.73,60.67,False
joho_shisu,情報指数,numeric,10,3307,66.89,10.49,60.39,False
ten_shisu,テン指数,numeric,9,1959,72.83,19.78,59.91,False
ichi_shisu,位置指数,numeric,6,2416,68.11,12.33,58.24,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,11,2433,65.8,13.77,57.67,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,14,2166,62.71,17.27,53.66,False
kishu_minarai_code,騎手見習,code,4,1651,64.46,11.77,52.93,False
chokyo_shisu,調教指数,numeric,6,1199,66.37,17.95,52.01,False
pace_shisu,ペース指数,numeric,6,1922,67.65,22.98,49.26,False
agari_shisu,上がり指数,numeric,5,1769,68.72,22.71,48.81,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,8,1020,65.89,25.27,48.38,False
kyusha_shisu,厩舎指数,numeric,4,796,57.42,9.84,47.78,False
kyusha_hyoka_code,厩舎評価,code,4,6001,68.9,29.15,40.33,False
