segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+tenkai_kigo_code+gekiso_juni,kyori_kubun,tenkai_kigo_code,gekiso_juni,4,418,80.26,3.47,76.86,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+agari_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,agari_shisu_juni,5,553,85.22,10.34,76.16,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+rotation+uma_deokure_ritsu,kyori_tekisei,rotation,uma_deokure_ritsu,3,450,86.13,10.02,74.8,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,5,711,81.79,8.61,74.24,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,5,775,78.72,5.38,74.01,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,8,937,79.28,7.82,73.87,False
KEIBAJO_SURFACE_03_芝_条件戦,rotation+uma_deokure_ritsu+omo_tekisei_code,rotation,uma_deokure_ritsu,omo_tekisei_code,6,902,79.12,6.86,73.63,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,5,1907,77.71,4.71,73.58,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,7,863,79.91,8.99,73.26,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,8,1339,81.27,11.62,73.22,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+ichi_shisu_juni+tenkai_kigo_code,kyori_tekisei,ichi_shisu_juni,tenkai_kigo_code,8,2182,83.87,15.49,73.13,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+omo_tekisei_code+ten_shisu_juni,kyori_tekisei,omo_tekisei_code,ten_shisu_juni,8,919,82.34,13.31,73.12,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+rotation+uma_deokure_ritsu,pace_yoso,rotation,uma_deokure_ritsu,5,674,79.61,7.57,72.97,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_deokure_ritsu,9,2011,77.3,7.7,72.27,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,7,901,80.4,11.12,72.16,False
