segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_deokure_bin+omo_tekisei_code+bataiju_zogen,kyori_tekisei,uma_deokure_bin,omo_tekisei_code,bataiju_zogen,3,316,90.64,5.19,84.76,True
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_bin+omo_tekisei_code+bataiju_zogen+tenkai_kigo_code,uma_deokure_bin,omo_tekisei_code,bataiju_zogen,tenkai_kigo_code,3,314,83.32,3.03,79.89,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu_decile+tenkai_kigo_code,kyori_kubun,kyori_tekisei,uma_start_shisu_decile,tenkai_kigo_code,4,663,81.08,3.01,78.13,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+bataiju_zogen,class_code,kyori_kubun,kyori_tekisei,bataiju_zogen,4,469,81.35,7.45,74.05,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ichi_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ichi_shisu_juni,3,1542,72.57,0.55,71.95,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,ichi_shisu_juni,3,1642,72.16,0.21,71.92,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_start_shisu_decile+uma_deokure_bin+tenkai_kigo_code,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,tenkai_kigo_code,4,909,74.5,2.64,71.91,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,9,1808,77.09,8.35,71.63,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+omo_tekisei_code+bataiju_zogen+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,bataiju_zogen,tenkai_kigo_code,3,375,86.15,13.13,71.29,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_kubun+kyori_tekisei,class_code,pace_yoso,kyori_kubun,kyori_tekisei,12,2447,74.24,5.26,71.26,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+hizume_code+uma_deokure_bin+omo_tekisei_code,kyori_tekisei,hizume_code,uma_deokure_bin,omo_tekisei_code,5,918,72.44,1.72,70.94,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,10,2183,75.53,7.52,70.87,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+gekiso_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,gekiso_juni,6,680,78.14,9.25,70.74,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,class_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,3,678,78.25,6.75,70.61,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+pace_shisu_juni+ichi_shisu_juni,pace_yoso,kyori_kubun,pace_shisu_juni,ichi_shisu_juni,4,472,84.76,14.46,70.59,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_bin+omo_tekisei_code,kyori_kubun,kyori_tekisei,uma_deokure_bin,omo_tekisei_code,13,2630,73.89,6.22,70.51,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_kubun,kyori_tekisei,kyakushitsu,omo_tekisei_code,11,1890,75.11,7.79,70.51,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+omo_tekisei_code,pace_yoso,kyori_tekisei,kyakushitsu,omo_tekisei_code,7,1352,75.4,6.62,70.49,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+bataiju_zogen,kyori_kubun,kyori_tekisei,omo_tekisei_code,bataiju_zogen,3,316,85.23,13.22,70.27,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+uma_start_shisu_decile+uma_deokure_bin,class_code,kyori_tekisei,uma_start_shisu_decile,uma_deokure_bin,7,1446,75.52,7.24,70.15,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_bin+omo_tekisei_code,pace_yoso,kyori_tekisei,uma_deokure_bin,omo_tekisei_code,12,2205,74.14,7.07,70.14,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_deokure_bin+bataiju_zogen+tenkai_kigo_code,class_code,uma_deokure_bin,bataiju_zogen,tenkai_kigo_code,4,450,79.89,9.97,70.12,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+omo_tekisei_code+bataiju_zogen,class_code,pace_yoso,omo_tekisei_code,bataiju_zogen,5,693,76.49,7.43,69.98,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+omo_tekisei_code+ichi_shisu_juni,class_code,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,3,321,74.74,4.21,69.97,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_tekisei+omo_tekisei_code,class_code,pace_yoso,kyori_tekisei,omo_tekisei_code,10,2284,75.57,9.08,69.94,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+manken_shirushi+kyakushitsu+ichi_shisu_juni,kyori_tekisei,manken_shirushi,kyakushitsu,ichi_shisu_juni,8,1046,77.76,11.42,69.85,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+omo_tekisei_code+bataiju_zogen,class_code,kyori_tekisei,omo_tekisei_code,bataiju_zogen,5,764,78.59,10.01,69.82,False
