segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_条件戦,agari_shisu_juni+pace_shisu,agari_shisu_juni,pace_shisu,4,453,84.11,6.9,77.35,False
KEIBAJO_SURFACE_03_芝_条件戦,agari_shisu_juni+agari_shisu,agari_shisu_juni,agari_shisu,4,447,84.1,6.99,77.25,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,13,2423,78.46,6.76,74.78,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,7,998,80.56,7.83,74.76,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+idm,omo_tekisei_code,idm,3,319,76.9,2.0,74.63,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,3,615,74.23,0.65,73.5,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,7,876,76.97,5.05,73.22,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+idm,class_code,idm,7,785,86.14,17.61,73.09,False
KEIBAJO_SURFACE_03_芝_条件戦,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,3,320,82.29,8.51,72.66,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+rotation,pace_yoso,rotation,15,2548,76.95,8.63,72.58,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu,class_code,kyakushitsu,9,3873,77.39,7.36,72.58,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun,class_code,kyori_kubun,7,3963,77.27,6.88,72.17,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso,class_code,pace_yoso,7,3884,76.94,6.62,72.04,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,5638,75.48,5.19,71.89,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+rotation,class_code,rotation,13,2676,77.32,10.01,71.88,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+kishu_minarai_code,uma_deokure_ritsu,kishu_minarai_code,3,608,77.29,4.79,71.87,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,22,2687,75.81,9.54,71.83,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,8,5997,73.11,2.22,71.57,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,5509,73.74,3.42,71.5,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,12,2281,76.8,9.57,71.39,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,5,3899,78.06,7.97,71.08,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,7,1979,77.69,9.22,70.85,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+ls_shisu_juni,class_code,ls_shisu_juni,10,3501,74.93,7.11,70.53,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,4148,73.04,3.24,70.45,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,8,961,77.98,10.88,70.44,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,22,4905,74.25,9.37,70.34,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,3421,73.9,5.42,70.15,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_start_shisu,class_code,uma_start_shisu,11,2755,74.69,7.86,70.05,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,8,2948,74.78,6.85,70.04,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,12,5912,73.28,5.88,69.95,False
KEIBAJO_SURFACE_03_芝_条件戦,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,13,4035,74.63,8.7,69.91,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,10,3138,74.99,8.24,69.88,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei,kyori_tekisei,kakutoku_shokin_ruikei,4,3108,79.0,9.38,69.81,False
KEIBAJO_SURFACE_03_芝_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,13,2801,74.97,9.51,69.8,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,9,1754,75.95,9.47,69.76,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,12,5329,73.56,6.89,69.66,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,15,3752,74.78,10.15,69.65,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,9,4047,73.65,6.31,69.52,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,1318,75.95,9.34,69.48,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,3576,74.61,10.54,69.45,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,21,4288,73.58,9.95,69.32,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,13,2815,77.22,14.69,69.24,False
KEIBAJO_SURFACE_03_芝_条件戦,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,15,1871,78.84,19.08,69.18,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,11,1825,73.73,7.81,69.11,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,22,3672,74.37,12.68,69.07,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei,class_code,kyori_tekisei,7,3533,73.73,6.31,69.05,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,20,3427,74.2,11.76,69.05,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,15,3091,74.74,11.36,68.99,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,1122,76.91,11.44,68.98,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+omo_tekisei_code,class_code,omo_tekisei_code,6,3973,76.25,9.11,68.96,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,19,5818,73.5,10.15,68.94,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,11,2903,75.98,12.35,68.68,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,10,1695,76.05,12.22,68.47,False
KEIBAJO_SURFACE_03_芝_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,12,3215,74.92,11.41,68.46,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,18,2622,73.45,11.2,68.28,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,10,5142,75.6,11.88,68.23,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,10,2528,76.49,13.34,68.22,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,9,4317,72.92,7.19,68.22,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,8,3138,74.79,9.52,68.19,False
