factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kishu_minarai_code,騎手見習,code,3,435,86.25,6.87,78.47,False
kyori_tekisei_2,距離適性2,code,3,1528,78.14,4.62,72.91,False
umakigo_code,馬記号,code,3,4518,74.74,2.47,71.95,False
kyori_kubun,距離区分,code,3,4527,72.75,1.22,71.38,False
omo_tekisei_code,重適性,code,3,4524,72.61,1.76,70.61,False
uma_deokure_ritsu,馬出遅率,numeric,14,2710,74.55,7.85,70.44,False
kyakushitsu,脚質,code,4,4527,72.01,2.24,69.82,False
kyori_tekisei,距離適性,code,5,4481,76.06,7.97,69.08,False
pace_shisu_juni,ペース指数順位,numeric,16,4527,72.59,8.03,68.66,False
gekiso_juni,激走順位,numeric,16,4527,72.64,8.26,68.59,False
uma_start_shisu,馬スタート指数,numeric,15,4153,72.44,7.76,68.51,False
ten_shisu_juni,テン指数順位,numeric,16,4527,71.96,9.28,67.41,False
manken_shirushi,万券印,code,8,2602,73.2,8.66,67.2,False
ls_shisu_juni,LS指数順位,numeric,8,4482,71.7,6.98,66.86,False
idm,IDM指数,numeric,15,2402,73.9,14.03,66.8,False
ichi_shisu_juni,位置指数順位,numeric,16,4527,72.1,11.08,66.67,False
hizume_code,蹄コード,code,9,4148,72.1,8.84,66.32,False
manken_shisu,万券指数,numeric,20,2748,72.11,13.71,66.1,False
rotation,ローテーション,numeric,13,3988,69.55,8.64,64.85,False
agari_shisu_juni,上がり指数順位,numeric,16,4527,70.67,12.08,64.75,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,3,330,77.2,12.55,62.99,False
tenkai_kigo_code,展開記号,code,5,4527,73.63,12.53,62.65,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,4457,73.0,22.29,61.72,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,8,1606,73.45,17.5,61.32,False
nyukyu_nannichimae,入厩何日前,numeric,10,1506,71.29,17.84,60.23,False
kishu_shisu,騎手指数,numeric,14,3679,67.02,13.33,60.04,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,7,1077,75.26,23.54,57.82,False
class_code,クラスコード,code,3,4443,71.68,15.35,54.32,False
