segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+rotation,umakigo_code,ls_shisu_juni,rotation,4,564,88.93,6.82,82.25,True
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+hizume_code+rotation,umakigo_code,hizume_code,rotation,4,559,85.7,6.38,79.44,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+ten_shisu_juni+tenkai_kigo_code,kyori_kubun,ten_shisu_juni,tenkai_kigo_code,3,313,82.82,3.3,79.08,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+idm,umakigo_code,omo_tekisei_code,idm,3,329,80.68,2.55,77.79,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyakushitsu+rotation,omo_tekisei_code,kyakushitsu,rotation,4,525,84.82,8.08,76.9,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+hizume_code+rotation,omo_tekisei_code,hizume_code,rotation,4,478,83.12,6.42,76.83,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyori_tekisei+rotation,omo_tekisei_code,kyori_tekisei,rotation,5,683,81.99,6.55,76.25,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+rotation,umakigo_code,kyakushitsu,rotation,7,1200,80.52,7.29,75.12,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+hizume_code,kyori_tekisei_2,umakigo_code,hizume_code,3,415,76.91,1.97,74.68,False
KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+rotation+tenkai_kigo_code,ls_shisu_juni,rotation,tenkai_kigo_code,4,427,82.98,9.19,73.98,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyori_tekisei,kyori_tekisei_2,umakigo_code,kyori_tekisei,3,1300,80.27,6.11,73.35,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun+ls_shisu_juni,kyori_tekisei_2,kyori_kubun,ls_shisu_juni,4,441,80.64,8.41,72.4,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+ls_shisu_juni,kyori_tekisei_2,umakigo_code,ls_shisu_juni,4,533,80.82,9.27,71.73,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyori_kubun,kyori_tekisei_2,umakigo_code,kyori_kubun,4,1219,77.45,5.86,71.7,False
