segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+rotation,ls_shisu_juni,rotation,4,648,87.77,4.86,83.01,True
KEIBAJO_SURFACE_06_ダ_未勝利,hizume_code+rotation,hizume_code,rotation,4,637,83.56,1.4,82.19,True
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+idm,omo_tekisei_code,idm,8,883,82.87,7.64,77.57,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_start_shisu+rotation,uma_start_shisu,rotation,3,469,82.4,5.1,76.63,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,816,76.94,1.5,75.24,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,3,325,85.73,9.46,75.02,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,1373,79.84,5.02,74.16,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,1434,79.02,4.76,73.63,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+rotation,kyakushitsu,rotation,10,1679,79.52,11.38,72.47,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+manken_shirushi,kyakushitsu,manken_shirushi,8,857,79.94,12.27,71.44,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,5,1300,79.84,9.66,71.37,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,5,4040,72.05,1.07,71.11,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,14,2375,75.91,9.91,70.72,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,14,2298,75.67,9.97,70.44,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,7,4087,78.34,10.72,70.4,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,3,864,77.23,6.08,70.35,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,15,3899,74.07,7.69,70.17,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,4117,72.95,3.59,70.07,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun,umakigo_code,kyori_kubun,5,4329,73.36,3.84,69.99,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,4480,72.9,5.03,69.93,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,4215,73.22,5.22,69.81,False
