segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu+rotation,umakigo_code,omo_tekisei_code,kyakushitsu,rotation,3,374,93.55,9.91,82.34,True
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyori_tekisei+rotation,umakigo_code,omo_tekisei_code,kyori_tekisei,rotation,5,614,86.09,7.41,79.59,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyori_tekisei+hizume_code,kyori_tekisei_2,umakigo_code,kyori_tekisei,hizume_code,3,376,78.71,3.0,75.32,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyori_kubun+kyori_tekisei,kyori_tekisei_2,umakigo_code,kyori_kubun,kyori_tekisei,4,1156,78.17,5.92,72.37,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+hizume_code+rotation,umakigo_code,omo_tekisei_code,hizume_code,rotation,3,342,86.4,12.55,72.2,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+kyori_tekisei+hizume_code,umakigo_code,kyakushitsu,kyori_tekisei,hizume_code,3,332,74.96,2.83,71.76,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei,5,996,80.31,10.45,71.15,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,umakigo_code,kyori_kubun,omo_tekisei_code,5,941,74.68,4.56,70.68,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+rotation,umakigo_code,kyori_kubun,kyori_tekisei,rotation,6,919,79.64,11.5,70.43,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu+hizume_code,umakigo_code,omo_tekisei_code,kyakushitsu,hizume_code,9,1446,75.83,9.22,69.81,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,umakigo_code,omo_tekisei_code,kyori_tekisei,5,1108,81.41,13.73,69.37,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+ls_shisu_juni+hizume_code,umakigo_code,omo_tekisei_code,ls_shisu_juni,hizume_code,4,623,73.55,5.27,68.38,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,hizume_code,3,354,75.54,6.37,68.33,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_tekisei_2,kyori_kubun,kyori_tekisei,ls_shisu_juni,4,425,77.41,9.47,68.13,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+omo_tekisei_code+kyori_tekisei,umakigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,10,3277,72.53,7.14,68.1,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyakushitsu+kyori_tekisei,umakigo_code,kyori_kubun,kyakushitsu,kyori_tekisei,12,3077,71.93,7.44,67.71,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu+uma_start_shisu,umakigo_code,omo_tekisei_code,kyakushitsu,uma_start_shisu,4,683,73.96,6.66,67.43,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyakushitsu+kyori_tekisei,kyori_tekisei_2,umakigo_code,kyakushitsu,kyori_tekisei,6,955,75.96,10.89,67.25,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+ichi_shisu_juni,umakigo_code,kyori_kubun,kyori_tekisei,ichi_shisu_juni,5,550,74.29,8.29,67.03,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyakushitsu+hizume_code,umakigo_code,kyori_kubun,kyakushitsu,hizume_code,7,851,75.39,11.76,66.68,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyakushitsu,3,344,80.68,12.43,66.62,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyakushitsu,kyori_tekisei,11,2057,72.99,11.31,66.3,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyori_tekisei+hizume_code,umakigo_code,omo_tekisei_code,kyori_tekisei,hizume_code,10,1722,74.69,14.04,65.99,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,12,2229,72.09,10.97,65.88,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+hizume_code,umakigo_code,kyori_kubun,kyori_tekisei,hizume_code,11,1949,72.2,11.88,65.18,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+omo_tekisei_code+kyakushitsu,umakigo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,16,3133,69.76,9.78,64.97,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+omo_tekisei_code+hizume_code,umakigo_code,kyori_kubun,omo_tekisei_code,hizume_code,9,1769,75.34,15.94,64.93,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyori_tekisei+ls_shisu_juni,kyori_tekisei_2,umakigo_code,kyori_tekisei,ls_shisu_juni,4,497,77.05,12.43,64.86,False
