factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,1105,75.42,0.87,74.44,False
manken_shirushi,万券印,code,8,6576,76.89,4.1,74.05,False
pace_yoso,ペース予想,code,3,10270,74.63,1.52,72.91,False
joken_class_code,条件クラス,code,5,10270,73.35,0.96,72.51,False
omo_tekisei_code,重適性,code,3,9656,73.9,1.54,72.16,False
kyakushitsu,脚質,code,5,10270,73.3,2.31,71.27,False
bataiju,馬体重,numeric,40,8648,73.51,7.88,71.07,False
uma_deokure_bin,馬出遅率ビン,code,5,9740,72.8,2.0,71.05,False
da_tekisei_code,ダ適性,code,3,8598,76.51,4.97,70.88,False
manken_shisu_decile,万券指数10分位,code,10,10168,74.3,5.97,70.59,False
hizume_code,蹄コード,code,11,9298,77.23,11.23,70.59,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,9697,74.01,5.92,69.9,False
rotation_bin,ローテーションビン,code,8,9746,72.58,4.97,69.13,False
idm_decile,IDM指数10分位,code,10,10270,72.77,6.77,68.58,False
class_code,クラスコード,code,11,9428,73.68,8.65,68.56,False
ten_shisu_juni,テン指数順位,numeric,16,10270,71.45,8.21,67.42,False
umakigo_code,馬記号,code,3,10262,71.71,3.88,67.32,False
sogo_shisu_decile,総合指数10分位,code,10,10270,71.92,7.91,67.02,False
pace_shisu_juni,ペース指数順位,numeric,16,10270,71.15,9.51,66.49,False
ls_shisu_juni,LS指数順位,numeric,8,10203,72.01,7.98,66.48,False
kishu_minarai_code,騎手見習,code,5,10210,70.68,5.09,66.22,False
bataiju_zogen,馬体重増減,numeric,14,9178,71.01,9.69,65.94,False
joho_shisu_decile,情報指数10分位,code,6,10270,72.88,9.15,65.55,False
tenkai_kigo_code,展開記号,code,5,10270,74.34,10.04,65.54,False
agari_shisu_juni,上がり指数順位,numeric,16,10270,69.77,10.8,64.48,False
gekiso_juni,激走順位,numeric,16,10270,69.09,9.63,64.37,False
ichi_shisu_juni,位置指数順位,numeric,16,10270,70.17,11.86,64.35,False
kyori_tekisei,距離適性,code,4,10020,70.08,6.09,64.11,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,10270,69.06,11.57,61.89,False
kyusha_shisu_decile,厩舎指数10分位,code,10,10270,68.04,10.21,61.71,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,10270,69.05,12.62,61.23,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,23,4765,67.43,16.05,60.87,False
joshodo_code,上昇度,code,3,10146,68.7,7.43,60.29,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,10214,65.79,12.43,59.5,False
kishu_shisu_decile,騎手指数10分位,code,10,10270,66.44,11.54,59.29,False
chokyo_shisu_decile,調教指数10分位,code,10,10243,66.23,12.74,58.34,False
ninki_shisu_decile,人気指数10分位,code,10,10270,63.81,16.41,53.64,False
kyusha_hyoka_code,厩舎評価,code,3,10183,68.5,14.4,52.2,False
