segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,kyori_tekisei,uma_start_shisu,kyori_tekisei_2,3,541,85.89,4.1,81.24,True
KEIBAJO_SURFACE_03_芝,pace_yoso+uma_start_shisu+kyori_tekisei_2,pace_yoso,uma_start_shisu,kyori_tekisei_2,3,444,84.24,6.46,76.93,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+pace_shisu_juni,kyori_tekisei,uma_start_shisu,pace_shisu_juni,4,459,86.6,9.92,76.87,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+uma_start_shisu+kyori_tekisei_2,shiba_tekisei_code,uma_start_shisu,kyori_tekisei_2,3,408,81.78,5.28,75.8,False
KEIBAJO_SURFACE_03_芝,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,18,2691,80.24,9.98,75.63,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyori_tekisei+uma_start_shisu,joken_class_code,kyori_tekisei,uma_start_shisu,23,5258,78.07,7.91,74.84,False
KEIBAJO_SURFACE_03_芝,pace_yoso+gekiso_juni+kijun_ninkijun_tansho,pace_yoso,gekiso_juni,kijun_ninkijun_tansho,4,483,79.52,4.83,74.79,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyakushitsu+class_code,joken_class_code,kyakushitsu,class_code,25,10302,77.83,8.25,74.6,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyakushitsu+class_code,shiba_tekisei_code,kyakushitsu,class_code,24,8968,78.32,9.31,74.6,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+idm,pace_yoso,shiba_tekisei_code,idm,13,1797,79.22,10.63,73.44,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+class_code,shiba_tekisei_code,joken_class_code,class_code,14,10442,76.83,6.49,73.43,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+gekiso_juni+kijun_ninkijun_tansho,kyori_kubun,gekiso_juni,kijun_ninkijun_tansho,3,403,79.36,5.29,73.38,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+ten_shisu_juni+pace_shisu_juni,shiba_tekisei_code,ten_shisu_juni,pace_shisu_juni,3,434,83.45,8.95,73.33,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+class_code,pace_yoso,joken_class_code,class_code,19,10959,75.49,4.92,73.28,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+kyakushitsu+uma_start_shisu,manken_shirushi,kyakushitsu,uma_start_shisu,10,1197,78.47,8.49,73.21,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+class_code,kyori_kubun,shiba_tekisei_code,class_code,28,10394,76.38,9.1,73.01,False
KEIBAJO_SURFACE_03_芝,pace_yoso+uma_start_shisu+pace_shisu_juni,pace_yoso,uma_start_shisu,pace_shisu_juni,19,2630,78.56,12.48,72.95,False
KEIBAJO_SURFACE_03_芝,pace_yoso+class_code+idm,pace_yoso,class_code,idm,10,1225,83.63,17.69,72.66,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+kyori_tekisei,kyori_kubun,joken_class_code,kyori_tekisei,27,13042,75.4,7.27,72.66,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+class_code,kyori_kubun,joken_class_code,class_code,22,11052,75.35,6.67,72.56,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+class_code+uma_start_shisu,kyori_tekisei,class_code,uma_start_shisu,19,3888,76.13,8.2,72.44,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+joho_shisu+kyori_tekisei_2,kyori_tekisei,joho_shisu,kyori_tekisei_2,3,503,76.09,3.24,72.43,False
KEIBAJO_SURFACE_03_芝,joken_class_code+class_code+uma_start_shisu,joken_class_code,class_code,uma_start_shisu,29,7370,76.82,12.12,72.41,False
KEIBAJO_SURFACE_03_芝,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,16,2307,78.29,12.03,72.4,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+uma_deokure_ritsu,shiba_tekisei_code,kyori_tekisei,uma_deokure_ritsu,14,4717,78.58,11.79,72.4,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+kyakushitsu,shiba_tekisei_code,joken_class_code,kyakushitsu,24,10952,74.86,6.28,72.35,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei+manken_shirushi,pace_yoso,kyori_tekisei,manken_shirushi,34,5520,75.75,10.12,72.34,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+uma_start_shisu+ten_shisu_juni,kyakushitsu,uma_start_shisu,ten_shisu_juni,14,1858,77.76,10.38,72.33,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+shiba_tekisei_code,kyori_kubun,pace_yoso,shiba_tekisei_code,17,11621,73.74,2.97,72.33,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,28,7135,76.09,10.29,72.28,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+class_code,pace_yoso,shiba_tekisei_code,class_code,22,10200,76.15,9.32,72.25,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyori_tekisei,kyori_kubun,pace_yoso,kyori_tekisei,21,13189,74.59,5.68,72.16,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,shiba_tekisei_code,gekiso_juni,kijun_ninkijun_tansho,5,769,79.61,8.6,72.08,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,13,2802,77.16,9.34,72.08,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kishu_shisu,kyori_tekisei,uma_start_shisu,kishu_shisu,7,878,79.85,10.51,72.06,False
KEIBAJO_SURFACE_03_芝,joken_class_code+uma_start_shisu+ichi_shisu_juni,joken_class_code,uma_start_shisu,ichi_shisu_juni,16,2172,76.59,9.33,72.02,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+uma_start_shisu+pace_shisu_juni,shiba_tekisei_code,uma_start_shisu,pace_shisu_juni,17,2363,75.77,8.02,71.96,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei,kyori_kubun,shiba_tekisei_code,kyori_tekisei,17,11080,75.73,8.01,71.92,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+idm,shiba_tekisei_code,joken_class_code,idm,22,2841,78.25,15.19,71.91,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+ichi_shisu_juni,kyori_tekisei,uma_start_shisu,ichi_shisu_juni,7,805,82.37,14.12,71.91,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,22,13621,72.55,1.9,71.75,False
KEIBAJO_SURFACE_03_芝,joken_class_code+manken_shirushi+kyakushitsu,joken_class_code,manken_shirushi,kyakushitsu,38,4846,74.97,10.17,71.74,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei,pace_yoso,shiba_tekisei_code,kyori_tekisei,20,11156,75.5,8.63,71.72,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,39,12013,74.75,9.73,71.7,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+uma_start_shisu+gekiso_juni,kyori_kubun,uma_start_shisu,gekiso_juni,21,2727,78.41,15.81,71.65,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+manken_shirushi,kyori_kubun,kyori_tekisei,manken_shirushi,33,6452,74.95,9.96,71.56,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+manken_shirushi,shiba_tekisei_code,kyori_tekisei,manken_shirushi,31,5558,75.4,11.1,71.49,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+gekiso_juni,shiba_tekisei_code,kyori_tekisei,gekiso_juni,45,7836,74.66,10.87,71.49,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+class_code,kyori_kubun,pace_yoso,class_code,29,10319,74.0,6.88,71.49,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyakushitsu+pace_shisu_juni,shiba_tekisei_code,kyakushitsu,pace_shisu_juni,42,6297,74.53,10.15,71.46,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+joken_class_code,pace_yoso,shiba_tekisei_code,joken_class_code,18,11437,74.32,6.21,71.45,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+ls_shisu_juni,shiba_tekisei_code,joken_class_code,ls_shisu_juni,28,9895,74.96,9.57,71.42,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+joken_class_code,kyori_kubun,shiba_tekisei_code,joken_class_code,19,11255,74.04,5.86,71.4,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,18,2639,77.41,13.07,71.37,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+class_code,shiba_tekisei_code,kyori_tekisei,class_code,26,9204,75.4,10.48,71.37,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+hizume_code,pace_yoso,shiba_tekisei_code,hizume_code,32,9271,74.97,10.47,71.34,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+kyakushitsu+ichi_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,30,5206,74.96,10.15,71.33,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,33,7077,74.36,8.96,71.3,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyori_tekisei+kyakushitsu,joken_class_code,kyori_tekisei,kyakushitsu,34,11496,73.69,7.35,71.22,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyakushitsu+class_code,pace_yoso,kyakushitsu,class_code,33,9320,74.39,9.28,71.22,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+manken_shirushi+kyakushitsu,kyori_tekisei,manken_shirushi,kyakushitsu,19,2321,76.65,12.11,71.2,False
KEIBAJO_SURFACE_03_芝,joken_class_code+class_code+idm,joken_class_code,class_code,idm,21,2836,78.81,17.89,71.16,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+uma_start_shisu,shiba_tekisei_code,joken_class_code,uma_start_shisu,27,7466,75.76,12.23,71.14,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyori_tekisei+class_code,joken_class_code,kyori_tekisei,class_code,26,10191,74.55,8.96,71.1,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+class_code+uma_start_shisu,shiba_tekisei_code,class_code,uma_start_shisu,20,5502,76.19,11.65,71.08,False
KEIBAJO_SURFACE_03_芝,joken_class_code+class_code+ls_shisu_juni,joken_class_code,class_code,ls_shisu_juni,26,9261,73.71,7.11,70.98,False
