factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,14090,72.73,0.05,72.68,False
pace_yoso,ペース予想,code,3,14090,72.8,0.19,72.58,False
shiba_tekisei_code,芝適性,code,3,11845,74.17,1.77,72.17,False
joken_class_code,条件クラス,code,5,14090,72.39,0.77,71.71,False
kyori_tekisei,距離適性,code,5,13782,74.39,3.21,71.58,False
manken_shirushi,万券印,code,8,8531,74.47,4.4,71.41,False
bataiju,馬体重,numeric,49,12803,73.51,8.12,71.24,False
hizume_code,蹄コード,code,13,11933,76.08,9.05,71.16,False
uma_deokure_bin,馬出遅率ビン,code,5,12276,75.29,4.72,71.15,False
kyakushitsu,脚質,code,5,14089,72.7,1.84,71.09,False
class_code,クラスコード,code,11,11930,73.91,5.65,70.58,False
ls_shisu_juni,LS指数順位,numeric,8,14045,76.13,9.44,69.59,False
bataiju_zogen,馬体重増減,numeric,15,11778,72.0,5.32,69.3,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,12229,72.48,5.29,68.82,False
ten_shisu_juni,テン指数順位,numeric,16,14090,71.48,5.83,68.62,False
pace_shisu_juni,ペース指数順位,numeric,16,14090,71.74,6.44,68.59,False
kyori_tekisei_2,距離適性2,code,3,2002,74.68,5.5,68.46,False
manken_shisu_decile,万券指数10分位,code,10,13874,71.48,5.76,67.91,False
gekiso_juni,激走順位,numeric,16,14090,70.76,6.17,67.73,False
ichi_shisu_juni,位置指数順位,numeric,16,14090,71.09,7.27,67.53,False
rotation_bin,ローテーションビン,code,8,12287,72.96,7.9,67.48,False
joho_shisu_decile,情報指数10分位,code,6,14090,72.71,7.18,66.96,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,14090,81.38,29.71,66.82,False
agari_shisu_juni,上がり指数順位,numeric,16,14090,69.74,7.62,66.0,False
omo_tekisei_code,重適性,code,4,12408,73.29,7.67,65.78,False
kyusha_shisu_decile,厩舎指数10分位,code,10,14090,69.34,6.71,65.18,False
kyuyo_riyu_bunrui_code,休養理由,code,3,3753,68.06,2.56,65.16,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,35,6810,70.98,20.26,64.27,False
joshodo_code,上昇度,code,3,13917,69.36,4.71,64.03,False
tenkai_kigo_code,展開記号,code,5,14090,72.47,9.96,63.74,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,14090,75.09,18.33,63.73,False
umakigo_code,馬記号,code,3,14057,75.07,10.4,63.31,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,14090,73.68,17.33,62.94,False
kishu_shisu_decile,騎手指数10分位,code,10,14090,73.96,18.44,62.53,False
ninki_shisu_decile,人気指数10分位,code,10,14090,68.52,11.57,61.35,False
idm_decile,IDM指数10分位,code,10,14090,67.56,13.28,59.33,False
chokyo_shisu_decile,調教指数10分位,code,10,14044,66.34,11.55,59.18,False
kyusha_hyoka_code,厩舎評価,code,4,14090,70.49,12.16,58.57,False
sogo_shisu_decile,総合指数10分位,code,10,14090,66.74,14.22,57.92,False
kishu_minarai_code,騎手見習,code,6,14090,70.58,16.22,57.6,False
