segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝,uma_start_shisu+kyori_tekisei_2,uma_start_shisu,kyori_tekisei_2,3,564,87.73,1.57,85.95,True
KEIBAJO_SURFACE_03_芝,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,13,1504,79.73,8.22,75.26,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+idm,shiba_tekisei_code,idm,27,4217,78.6,10.81,74.52,False
KEIBAJO_SURFACE_03_芝,idm+omo_tekisei_code,idm,omo_tekisei_code,34,4342,78.88,13.63,74.3,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,16,2205,80.34,12.47,74.23,False
KEIBAJO_SURFACE_03_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,16,1938,79.67,11.98,73.8,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+class_code,kyakushitsu,class_code,28,11022,76.93,9.05,73.58,False
KEIBAJO_SURFACE_03_芝,joken_class_code+class_code,joken_class_code,class_code,11,11389,75.79,4.09,73.37,False
KEIBAJO_SURFACE_03_芝,pace_yoso+class_code,pace_yoso,class_code,20,11521,75.53,5.08,73.3,False
KEIBAJO_SURFACE_03_芝,class_code+uma_start_shisu,class_code,uma_start_shisu,31,7799,76.95,11.29,72.98,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,16,11045,76.3,6.92,72.91,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,8,14071,72.77,0.3,72.56,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,8,11836,73.58,1.51,72.53,False
KEIBAJO_SURFACE_03_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,31,4083,75.91,9.96,72.41,False
KEIBAJO_SURFACE_03_芝,class_code+omo_tekisei_code,class_code,omo_tekisei_code,22,11548,75.71,7.94,72.39,False
KEIBAJO_SURFACE_03_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,43,6765,76.47,13.97,72.3,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,7,11737,74.32,2.82,72.23,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,13,11973,76.31,7.58,72.19,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,19,8067,75.52,7.43,72.18,False
