segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝,kyakushitsu+uma_deokure_ritsu+uma_start_shisu+ten_shisu_juni,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,ten_shisu_juni,3,319,85.96,2.92,82.65,True
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+class_code+idm,pace_yoso,shiba_tekisei_code,class_code,idm,4,475,86.82,8.16,78.82,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+uma_start_shisu+kishu_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,kishu_shisu,3,333,75.62,1.39,74.05,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyakushitsu+uma_start_shisu,pace_yoso,joken_class_code,kyakushitsu,uma_start_shisu,21,3716,77.79,8.98,73.95,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+kyakushitsu+class_code,shiba_tekisei_code,joken_class_code,kyakushitsu,class_code,22,8541,77.61,9.41,73.68,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+joken_class_code+class_code,kyori_kubun,shiba_tekisei_code,joken_class_code,class_code,26,9929,76.37,9.08,72.88,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+kyori_tekisei+uma_start_shisu,shiba_tekisei_code,joken_class_code,kyori_tekisei,uma_start_shisu,19,3992,77.52,10.7,72.71,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+uma_start_shisu+kishu_shisu,shiba_tekisei_code,kyori_tekisei,uma_start_shisu,kishu_shisu,3,348,78.45,5.24,72.52,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+joken_class_code+uma_start_shisu,kyori_kubun,pace_yoso,joken_class_code,uma_start_shisu,24,4627,76.18,9.45,72.4,False
KEIBAJO_SURFACE_03_芝,joken_class_code+hizume_code+kyakushitsu+uma_deokure_ritsu,joken_class_code,hizume_code,kyakushitsu,uma_deokure_ritsu,8,1119,78.23,8.5,72.34,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyori_tekisei+class_code+uma_start_shisu,joken_class_code,kyori_tekisei,class_code,uma_start_shisu,19,3809,76.06,8.45,72.26,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyakushitsu+uma_deokure_ritsu+ten_shisu_juni,kyori_kubun,kyakushitsu,uma_deokure_ritsu,ten_shisu_juni,5,542,77.96,6.6,72.18,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+joken_class_code+class_code,pace_yoso,shiba_tekisei_code,joken_class_code,class_code,21,9807,76.38,9.89,72.15,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+joken_class_code+kyakushitsu,kyori_kubun,shiba_tekisei_code,joken_class_code,kyakushitsu,32,8935,74.71,7.71,72.04,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyakushitsu+pace_shisu_juni,kyori_kubun,shiba_tekisei_code,kyakushitsu,pace_shisu_juni,6,698,78.43,8.21,71.86,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+class_code,pace_yoso,shiba_tekisei_code,kyori_tekisei,class_code,24,7346,76.18,10.99,71.78,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+kyori_tekisei,kyori_kubun,pace_yoso,shiba_tekisei_code,kyori_tekisei,27,10261,74.37,7.1,71.69,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+joken_class_code+kyori_tekisei,kyori_kubun,shiba_tekisei_code,joken_class_code,kyori_tekisei,28,9780,74.87,8.69,71.65,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+joken_class_code+uma_start_shisu,pace_yoso,shiba_tekisei_code,joken_class_code,uma_start_shisu,23,5321,75.78,10.65,71.43,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+joken_class_code+kyakushitsu,kyori_kubun,pace_yoso,joken_class_code,kyakushitsu,44,10976,73.67,7.67,71.41,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,shiba_tekisei_code,kyori_tekisei,kyakushitsu,32,8536,74.83,9.99,71.37,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+joken_class_code+manken_shirushi,kyori_kubun,pace_yoso,joken_class_code,manken_shirushi,31,4128,74.85,9.92,71.35,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+kyakushitsu+class_code,kyori_kubun,kyori_tekisei,kyakushitsu,class_code,29,5858,74.02,7.41,71.33,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,pace_yoso,kyori_tekisei,uma_deokure_ritsu,15,3652,75.29,7.83,71.32,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+uma_start_shisu,pace_yoso,shiba_tekisei_code,kyori_tekisei,uma_start_shisu,20,4119,75.65,10.01,71.26,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei+class_code,kyori_kubun,shiba_tekisei_code,kyori_tekisei,class_code,29,8090,74.69,9.63,71.19,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei+kyakushitsu,kyori_kubun,shiba_tekisei_code,kyori_tekisei,kyakushitsu,32,9216,74.18,9.01,71.06,False
