segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,13819,77.83,7.39,74.87,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,75,12695,76.8,10.11,74.51,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+hizume_code,ichi_shisu,hizume_code,4,483,79.4,5.13,74.38,False
COURSE_27_右回り平坦U字_芝,idm+kyakushitsu,idm,kyakushitsu,58,8758,77.45,13.02,74.1,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,24,16480,76.1,5.2,74.02,False
COURSE_27_右回り平坦U字_芝,idm+uma_start_shisu,idm,uma_start_shisu,31,4385,78.12,11.66,74.01,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,80,13069,76.19,10.19,73.95,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,24,16480,76.07,5.64,73.81,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,48,5523,76.83,10.72,73.8,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,36,25427,78.14,14.47,73.42,False
COURSE_27_右回り平坦U字_芝,hizume_code+idm,hizume_code,idm,20,2216,80.65,16.55,73.4,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,80,13081,75.64,10.32,73.38,False
COURSE_27_右回り平坦U字_芝,nyukyu_nannichimae+uma_start_shisu,nyukyu_nannichimae,uma_start_shisu,16,3397,77.38,8.26,73.34,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+idm,omo_tekisei_code,idm,65,12084,76.05,11.19,73.33,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,16364,75.44,6.2,73.29,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,42,18889,75.77,8.3,73.26,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,11,26830,74.59,2.27,73.25,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,24,16480,75.31,5.25,73.21,False
