segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_芝,ichi_shisu+hizume_code+joshodo_code,ichi_shisu,hizume_code,joshodo_code,4,468,80.87,4.75,76.22,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+hizume_code+umakigo_code,ichi_shisu,hizume_code,umakigo_code,4,463,79.91,4.35,75.65,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+uma_deokure_ritsu+idm,kyori_kubun,uma_deokure_ritsu,idm,13,1619,80.91,9.78,75.59,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+class_code+uma_deokure_ritsu,manken_shirushi,class_code,uma_deokure_ritsu,19,3399,77.81,6.01,75.1,False
COURSE_27_右回り平坦U字_芝,hizume_code+manken_shisu+omo_tekisei_code,hizume_code,manken_shisu,omo_tekisei_code,4,428,85.85,11.16,74.91,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+hizume_code+uma_deokure_ritsu,manken_shirushi,hizume_code,uma_deokure_ritsu,20,2739,81.08,14.28,74.82,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+shiba_tekisei_code+idm,kyori_tekisei,shiba_tekisei_code,idm,40,5659,78.15,10.81,74.8,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,12846,77.8,7.75,74.7,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joshodo_code+omo_tekisei_code,manken_shirushi,joshodo_code,omo_tekisei_code,24,13456,77.65,7.64,74.59,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+hizume_code+omo_tekisei_code,manken_shirushi,hizume_code,omo_tekisei_code,41,7097,78.22,12.4,74.42,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+omo_tekisei_code+idm,kyori_kubun,omo_tekisei_code,idm,45,6156,77.45,10.85,74.28,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+kyori_tekisei+umakigo_code,kyori_kubun,kyori_tekisei,umakigo_code,18,26393,76.43,5.01,74.11,False
