segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joken_class_code+kijun_ninkijun_tansho,manken_shirushi,pace_yoso,joken_class_code,kijun_ninkijun_tansho,3,371,92.17,10.11,80.72,True
COURSE_27_右回り平坦U字_芝,joken_class_code+keibajo_code+kijun_ninkijun_tansho+hizume_code,joken_class_code,keibajo_code,kijun_ninkijun_tansho,hizume_code,6,673,85.13,8.2,78.56,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+kijun_ninkijun_tansho+shiba_tekisei_code,manken_shirushi,kyori_kubun,kijun_ninkijun_tansho,shiba_tekisei_code,4,495,82.63,6.74,76.02,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+keibajo_code+hizume_code,manken_shirushi,joken_class_code,keibajo_code,hizume_code,6,636,81.09,6.62,75.79,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+kyori_tekisei+kijun_ninkijun_tansho,manken_shirushi,kyori_kubun,kyori_tekisei,kijun_ninkijun_tansho,9,1158,81.7,10.68,74.72,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joken_class_code+kyori_tekisei,manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,42,7024,77.71,12.56,73.91,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+kyori_tekisei+manken_shisu,pace_yoso,keibajo_code,kyori_tekisei,manken_shisu,8,838,79.8,8.51,73.9,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+hizume_code+shiba_tekisei_code,manken_shirushi,keibajo_code,hizume_code,shiba_tekisei_code,14,1771,78.39,8.73,73.82,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+kyori_tekisei+shiba_tekisei_code,manken_shirushi,keibajo_code,kyori_tekisei,shiba_tekisei_code,36,7383,76.53,8.55,73.74,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+hizume_code+shiba_tekisei_code,manken_shirushi,kyori_tekisei,hizume_code,shiba_tekisei_code,19,2326,78.86,11.56,73.66,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+pace_yoso+joshodo_code,manken_shirushi,kyori_kubun,pace_yoso,joshodo_code,44,12046,76.08,8.7,73.51,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+kyori_tekisei+shiba_tekisei_code,kyori_kubun,pace_yoso,kyori_tekisei,shiba_tekisei_code,41,20281,75.3,6.33,73.37,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+kyori_tekisei+joshodo_code,kyori_kubun,pace_yoso,kyori_tekisei,joshodo_code,35,25542,75.11,5.28,73.36,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+hizume_code+joshodo_code,manken_shirushi,kyori_tekisei,hizume_code,joshodo_code,45,6374,76.97,12.55,73.3,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+hizume_code+joshodo_code+class_code,manken_shirushi,hizume_code,joshodo_code,class_code,13,1619,79.19,10.88,73.28,False
