factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,16480,75.41,3.21,73.18,False
kyori_kubun,距離区分,code,3,27158,73.85,0.99,72.73,False
pace_yoso,ペース予想,code,3,27158,73.67,0.98,72.57,False
joken_class_code,条件クラス,code,5,27158,72.95,0.7,72.34,False
keibajo_code,競馬場,code,3,27158,73.17,0.81,72.26,False
kyori_tekisei,距離適性,code,4,26880,74.1,2.34,71.8,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,18,27158,81.93,22.49,71.54,False
ls_shisu_juni,LS指数順位,numeric,9,27097,75.03,5.83,71.22,False
bataiju_zogen,馬体重増減,numeric,18,22569,73.9,6.08,71.09,False
hizume_code,蹄コード,code,15,22598,73.91,5.63,71.06,False
uma_deokure_bin,馬出遅率ビン,code,5,23017,73.63,2.98,71.02,False
joshodo_code,上昇度,code,3,26737,72.87,1.72,70.92,False
shiba_tekisei_code,芝適性,code,3,22226,72.87,1.79,70.85,False
class_code,クラスコード,code,16,22790,72.69,4.48,70.49,False
omo_tekisei_code,重適性,code,4,23298,73.88,3.48,70.47,False
umakigo_code,馬記号,code,3,27084,74.56,3.78,70.28,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,22955,72.77,3.99,70.01,False
bataiju,馬体重,numeric,59,26056,72.27,9.23,69.91,False
manken_shisu_decile,万券指数10分位,code,10,26573,72.1,4.0,69.62,False
pace_shisu_juni,ペース指数順位,numeric,18,27158,71.35,4.94,69.07,False
kyori_tekisei_2,距離適性2,code,3,4520,72.93,3.75,68.69,False
kyakushitsu,脚質,code,5,27157,72.28,4.12,68.67,False
ten_shisu_juni,テン指数順位,numeric,18,27158,71.03,5.83,68.34,False
gekiso_juni,激走順位,numeric,18,27158,71.37,6.62,68.31,False
rotation_bin,ローテーションビン,code,8,23050,72.87,7.18,67.89,False
joho_shisu_decile,情報指数10分位,code,6,27158,73.25,6.78,67.82,False
ichi_shisu_juni,位置指数順位,numeric,18,27158,70.88,6.78,67.74,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,47,13591,71.44,15.34,67.05,False
tenkai_kigo_code,展開記号,code,5,27158,73.31,8.02,66.28,False
agari_shisu_juni,上がり指数順位,numeric,18,27158,69.9,7.92,66.24,False
kyusha_shisu_decile,厩舎指数10分位,code,10,27158,69.77,6.71,65.61,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,27158,74.55,15.22,65.12,False
ninki_shisu_decile,人気指数10分位,code,10,27158,68.54,8.03,63.57,False
kishu_shisu_decile,騎手指数10分位,code,10,27158,72.82,14.98,63.54,False
chokyo_shisu_decile,調教指数10分位,code,10,27111,68.69,8.47,63.44,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,27158,72.43,15.28,62.96,False
idm_decile,IDM指数10分位,code,10,27158,69.3,11.89,61.94,False
sogo_shisu_decile,総合指数10分位,code,10,27158,68.91,12.54,61.13,False
kyuyo_riyu_bunrui_code,休養理由,code,3,6121,67.95,6.91,60.13,False
kishu_minarai_code,騎手見習,code,6,27158,68.27,11.03,59.44,False
blinker,ブリンカー,code,3,1757,63.3,4.41,58.31,False
kyusha_hyoka_code,厩舎評価,code,4,27158,70.42,13.03,57.65,False
