segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+class_code+idm,omo_tekisei_code,class_code,idm,5,558,91.38,13.0,79.98,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+pace_shisu_juni+kyakushitsu,omo_tekisei_code,pace_shisu_juni,kyakushitsu,4,440,95.05,15.38,79.98,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyakushitsu+gekiso_juni,omo_tekisei_code,kyakushitsu,gekiso_juni,7,774,83.37,5.17,79.54,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,3,317,84.06,4.31,79.18,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,5,575,85.36,7.39,78.87,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+uma_start_shisu+omo_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,10,1197,81.53,5.01,78.43,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_yoso+gekiso_juni,manken_shirushi,pace_yoso,gekiso_juni,3,379,81.23,2.97,77.87,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,4,466,82.43,5.16,77.37,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,6,795,83.17,7.73,76.98,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+omo_tekisei_code+agari_shisu_juni,uma_start_shisu,omo_tekisei_code,agari_shisu_juni,10,1134,80.55,7.2,76.09,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,agari_shisu_juni,16,1770,81.21,10.9,75.87,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyakushitsu+agari_shisu_juni,omo_tekisei_code,kyakushitsu,agari_shisu_juni,7,754,82.33,8.78,75.82,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+tenkai_kigo_code+class_code,manken_shirushi,tenkai_kigo_code,class_code,10,1700,80.93,8.77,75.5,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,6,724,81.83,7.96,75.46,False
