segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code+rotation+kyakushitsu,kyori_kubun,omo_tekisei_code,rotation,kyakushitsu,3,364,83.1,3.27,79.4,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyori_tekisei+rotation+kyakushitsu,omo_tekisei_code,kyori_tekisei,rotation,kyakushitsu,3,352,84.82,5.08,79.07,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+uma_deokure_ritsu+rotation+kyakushitsu,pace_yoso,uma_deokure_ritsu,rotation,kyakushitsu,3,417,87.64,7.7,78.92,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+omo_tekisei_code+rotation+kyakushitsu,pace_yoso,omo_tekisei_code,rotation,kyakushitsu,5,598,81.9,3.95,78.44,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+hizume_code+uma_start_shisu+kyakushitsu,pace_yoso,hizume_code,uma_start_shisu,kyakushitsu,5,734,79.0,2.82,76.52,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_yoso+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_start_shisu,uma_deokure_ritsu,3,324,83.68,6.49,76.34,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyori_tekisei+rotation+kyakushitsu,kyori_kubun,kyori_tekisei,rotation,kyakushitsu,5,653,80.56,4.95,76.22,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+nyukyu_nannichimae+ichi_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,nyukyu_nannichimae,ichi_shisu_juni,kakutoku_shokin_ruikei,3,369,84.17,7.29,75.93,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+nyukyu_nannichimae+kyori_tekisei+ichi_shisu_juni,pace_yoso,nyukyu_nannichimae,kyori_tekisei,ichi_shisu_juni,3,366,84.18,7.3,75.92,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+nyukyu_nannichimae+ichi_shisu_juni+kyakushitsu,pace_yoso,nyukyu_nannichimae,ichi_shisu_juni,kyakushitsu,3,366,84.18,7.3,75.92,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+nyukyu_nannichimae+ichi_shisu_juni+ichi_shisu,pace_yoso,nyukyu_nannichimae,ichi_shisu_juni,ichi_shisu,3,366,84.18,7.3,75.92,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+omo_tekisei_code+kyori_tekisei+rotation,uma_start_shisu,omo_tekisei_code,kyori_tekisei,rotation,4,541,77.27,1.6,75.7,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+omo_tekisei_code+kyakushitsu+ls_shisu_juni,uma_start_shisu,omo_tekisei_code,kyakushitsu,ls_shisu_juni,4,673,77.06,2.16,74.94,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+uma_deokure_ritsu+rotation+kyakushitsu,kyori_kubun,uma_deokure_ritsu,rotation,kyakushitsu,4,509,78.39,3.58,74.88,False
