factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,5627,77.29,3.45,74.89,False
kyori_kubun,距離区分,code,4,8561,74.63,0.44,74.2,False
pace_yoso,ペース予想,code,3,8561,74.81,0.56,74.18,False
hizume_code,蹄コード,code,7,5037,78.9,6.56,74.04,False
nyukyu_nannichimae,入厩何日前,numeric,20,3710,77.21,8.25,73.59,False
uma_start_shisu,馬スタート指数,numeric,12,4996,77.36,7.84,72.92,False
uma_deokure_ritsu,馬出遅率,numeric,7,5074,78.02,8.16,71.97,False
omo_tekisei_code,重適性,code,3,5652,74.45,2.39,71.75,False
manken_shisu,万券指数,numeric,35,7092,75.04,10.11,71.69,False
kyori_tekisei,距離適性,code,4,8458,77.08,5.8,71.39,False
rotation,ローテーション,numeric,13,4990,76.06,10.13,70.55,False
ichi_shisu_juni,位置指数順位,numeric,16,8461,73.77,7.77,69.97,False
ichi_shisu,位置指数,numeric,10,4711,73.38,5.69,69.85,False
joho_shisu,情報指数,numeric,36,7822,74.09,13.18,69.78,False
kishu_shisu,騎手指数,numeric,23,7791,74.81,13.31,69.37,False
pace_shisu_juni,ペース指数順位,numeric,16,8439,72.39,7.06,68.93,False
kyakushitsu,脚質,code,5,8557,73.48,5.53,68.63,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,7,5717,73.91,8.51,67.61,False
ten_shisu_juni,テン指数順位,numeric,17,8498,72.03,9.59,67.47,False
ls_shisu_juni,LS指数順位,numeric,8,8455,73.65,10.48,66.39,False
tenkai_kigo_code,展開記号,code,5,8561,74.11,8.95,66.26,False
class_code,クラスコード,code,3,5461,74.06,6.92,66.24,False
gekiso_juni,激走順位,numeric,17,8516,71.08,11.55,65.59,False
agari_shisu_juni,上がり指数順位,numeric,16,8429,69.52,11.21,64.02,False
idm,IDM指数,numeric,20,4005,70.91,16.68,63.6,False
ten_shisu,テン指数,numeric,9,3253,72.91,14.91,63.17,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,8400,67.85,11.71,61.72,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,15,3225,65.97,13.88,58.95,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,16,2814,66.12,18.09,57.26,False
pace_shisu,ペース指数,numeric,6,3185,68.69,16.22,55.71,False
agari_shisu,上がり指数,numeric,6,3096,68.19,16.4,55.06,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,14,1857,60.72,14.99,52.87,False
kishu_minarai_code,騎手見習,code,3,967,62.86,11.82,49.48,False
kyusha_hyoka_code,厩舎評価,code,3,8542,61.36,32.65,24.41,False
