segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,5,564,85.43,6.16,80.03,True
KEIBAJO_SURFACE_09_芝_条件戦,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,8,1002,85.61,8.32,79.85,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,3,392,86.03,7.12,77.97,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,6,874,84.63,8.37,77.93,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,12,1507,81.0,7.4,76.81,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+idm,omo_tekisei_code,idm,12,1403,82.58,10.86,76.43,False
KEIBAJO_SURFACE_09_芝_条件戦,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,7,854,86.14,13.52,76.12,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,7,955,81.78,7.82,75.99,False
KEIBAJO_SURFACE_09_芝_条件戦,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,5,667,79.69,4.38,75.85,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,8,2599,80.07,6.12,75.82,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,20,5265,78.48,6.53,75.62,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,29,4931,79.03,9.65,75.51,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,13,1847,80.22,9.71,74.94,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+rotation,omo_tekisei_code,rotation,13,3950,81.22,11.89,74.76,False
KEIBAJO_SURFACE_09_芝_条件戦,rotation+class_code,rotation,class_code,13,4018,79.04,8.06,74.66,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,13,4463,79.73,9.56,74.54,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,13,4128,79.67,9.52,74.49,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,12,3296,78.77,8.11,74.18,False
KEIBAJO_SURFACE_09_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,16,2206,79.05,10.29,74.01,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,8,4717,79.13,7.59,73.87,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,11,3536,77.16,5.7,73.79,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+ichi_shisu,manken_shisu,ichi_shisu,14,1776,77.99,8.06,73.77,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,5287,76.74,7.46,73.75,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3769,77.41,7.62,73.67,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,16,4732,77.2,7.27,73.63,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,5036,76.15,3.79,73.52,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,16,4584,77.7,8.99,73.3,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,9,4641,79.25,9.14,73.28,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,27,5067,76.6,8.99,73.21,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,5593,75.36,2.9,73.21,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,11,8507,74.16,1.63,73.2,False
KEIBAJO_SURFACE_09_芝_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,10,1230,76.59,5.68,73.07,False
KEIBAJO_SURFACE_09_芝_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,19,3289,76.83,8.5,73.01,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,8,4839,78.94,8.67,72.93,False
KEIBAJO_SURFACE_09_芝_条件戦,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,7,3792,75.81,3.95,72.88,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,15,4227,77.32,8.84,72.84,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,1876,77.69,7.04,72.81,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,28,4971,75.7,8.28,72.63,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,12,4640,77.73,9.01,72.63,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,16,4418,76.36,7.66,72.6,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,9,4724,77.78,7.96,72.58,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,21,6235,76.01,8.17,72.52,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,7,956,79.13,8.99,72.47,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,24,4842,75.88,8.65,72.42,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,16,8362,75.3,5.91,72.4,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,11,3812,78.45,10.27,72.38,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,6,8323,77.88,6.94,72.33,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,14,1998,76.58,8.16,72.31,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,17,2364,75.93,7.7,72.27,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,11,8363,75.46,5.63,72.13,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,10,1177,79.1,11.36,72.06,False
