segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+kyakushitsu+kyori_tekisei+class_code,kyori_kubun,kyakushitsu,kyori_tekisei,class_code,4,523,75.26,7.27,68.13,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyakushitsu+omo_tekisei_code+class_code,tenkai_kigo_code,kyakushitsu,omo_tekisei_code,class_code,4,624,73.88,6.85,67.16,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+ls_shisu_juni+class_code,tenkai_kigo_code,shiba_tekisei_code,ls_shisu_juni,class_code,3,451,67.0,0.86,66.03,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+class_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,class_code,5,786,73.03,8.1,65.92,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyakushitsu+kyori_tekisei+class_code,shiba_tekisei_code,kyakushitsu,kyori_tekisei,class_code,6,789,70.43,6.77,65.02,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+omo_tekisei_code+class_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,class_code,5,661,70.46,6.48,64.78,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+class_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,class_code,6,1016,71.26,8.23,64.68,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code+class_code,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,class_code,6,1069,69.33,6.45,64.17,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+kyakushitsu+class_code,tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,class_code,4,836,66.51,3.04,63.54,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+kyakushitsu+omo_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,omo_tekisei_code,4,607,69.52,7.51,62.16,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyakushitsu+omo_tekisei_code+class_code,shiba_tekisei_code,kyakushitsu,omo_tekisei_code,class_code,5,856,69.87,8.9,62.07,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+shiba_tekisei_code+class_code,kyori_kubun,tenkai_kigo_code,shiba_tekisei_code,class_code,3,650,67.25,4.95,61.65,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyori_tekisei+omo_tekisei_code+class_code,tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,class_code,5,671,70.16,9.93,61.46,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyakushitsu+class_code,kyori_kubun,shiba_tekisei_code,kyakushitsu,class_code,5,697,70.19,10.37,61.1,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,kyori_kubun,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,5,814,69.16,9.88,60.5,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+class_code,kyori_kubun,shiba_tekisei_code,kyori_tekisei,class_code,4,936,68.95,9.04,60.09,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyakushitsu+kyori_tekisei,kyori_kubun,tenkai_kigo_code,kyakushitsu,kyori_tekisei,3,407,72.77,11.46,59.8,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+hizume_code+class_code,tenkai_kigo_code,shiba_tekisei_code,hizume_code,class_code,3,411,71.09,10.21,59.53,False
