segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,7,1302,75.03,5.26,71.14,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,6,1421,76.12,6.38,71.02,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,3,1362,71.07,1.24,69.66,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,1568,74.84,6.64,69.53,False
KEIBAJO_SURFACE_04_芝_未勝利,hizume_code+class_code,hizume_code,class_code,5,1073,76.48,8.09,69.39,False
KEIBAJO_SURFACE_04_芝_未勝利,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,8,859,77.4,11.74,69.27,False
KEIBAJO_SURFACE_04_芝_未勝利,rotation+class_code,rotation,class_code,5,651,78.67,10.8,69.21,False
KEIBAJO_SURFACE_04_芝_未勝利,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,8,1675,74.04,7.7,68.7,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,4,1435,77.94,9.78,68.35,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,8,939,71.67,5.43,67.91,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,8,970,74.86,10.7,67.45,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,5,1187,74.04,8.1,66.94,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1592,72.7,7.41,66.77,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,4,1328,72.93,6.29,66.76,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,4,1372,71.37,4.86,66.61,False
KEIBAJO_SURFACE_04_芝_未勝利,kyakushitsu+class_code,kyakushitsu,class_code,4,1411,71.45,5.03,66.52,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,5,1441,72.09,6.42,66.46,False
KEIBAJO_SURFACE_04_芝_未勝利,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,10,1594,71.68,8.51,66.4,False
KEIBAJO_SURFACE_04_芝_未勝利,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,4,530,73.07,6.85,66.35,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,5,1182,69.4,4.28,65.65,False
KEIBAJO_SURFACE_04_芝_未勝利,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,9,974,71.72,9.37,65.6,False
KEIBAJO_SURFACE_04_芝_未勝利,gekiso_juni+class_code,gekiso_juni,class_code,8,879,74.34,13.04,65.3,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,4,1430,67.78,2.56,65.26,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,6,1464,70.82,7.25,65.02,False
KEIBAJO_SURFACE_04_芝_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,7,1364,73.85,12.2,64.81,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,3,426,75.28,9.31,64.75,False
KEIBAJO_SURFACE_04_芝_未勝利,uma_start_shisu+class_code,uma_start_shisu,class_code,4,730,70.59,6.11,64.6,False
KEIBAJO_SURFACE_04_芝_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,8,843,71.06,9.65,64.38,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,4,754,69.85,5.6,64.36,False
