factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,4,1802,73.07,0.65,72.43,False
tenkai_kigo_code,展開記号,code,5,1802,75.64,4.04,72.1,False
rotation,ローテーション,numeric,8,1145,76.3,9.02,70.05,False
ichi_shisu_juni,位置指数順位,numeric,10,1324,75.77,9.54,69.85,False
shiba_tekisei_code,芝適性,code,3,1759,89.34,17.99,68.98,False
ls_shisu_juni,LS指数順位,numeric,7,1743,74.47,7.87,68.64,False
kyakushitsu,脚質,code,4,1802,72.88,4.49,68.47,False
hizume_code,蹄コード,code,5,1374,75.69,8.28,68.43,False
kyori_tekisei,距離適性,code,3,1716,71.59,3.8,67.29,False
agari_shisu_juni,上がり指数順位,numeric,11,1421,73.36,10.43,67.2,False
ten_shisu_juni,テン指数順位,numeric,10,1320,72.53,9.24,66.8,False
manken_shirushi,万券印,code,8,1060,73.51,12.71,64.7,False
uma_start_shisu,馬スタート指数,numeric,5,1021,72.63,9.7,64.13,False
gekiso_juni,激走順位,numeric,11,1448,69.99,11.14,63.4,False
pace_shisu_juni,ペース指数順位,numeric,11,1409,74.05,18.75,62.97,False
omo_tekisei_code,重適性,code,3,1802,70.3,7.53,61.78,False
class_code,クラスコード,code,3,1694,70.93,11.0,58.48,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,10,1429,69.5,18.32,58.15,False
nyukyu_nannichimae,入厩何日前,numeric,4,451,67.12,14.85,52.57,False
kishu_shisu,騎手指数,numeric,4,702,56.31,11.42,45.12,False
