segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,5,768,76.45,6.55,70.71,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,3,349,77.57,6.98,69.67,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,6,1219,75.2,7.08,69.53,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,6,1259,71.96,5.1,67.88,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,6,1112,75.07,9.23,67.69,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+omo_tekisei_code+class_code,tenkai_kigo_code,omo_tekisei_code,class_code,3,880,74.22,5.86,67.59,False
KEIBAJO_SURFACE_04_芝_未勝利,kyakushitsu+kyori_tekisei+class_code,kyakushitsu,kyori_tekisei,class_code,6,924,72.24,6.18,67.29,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyori_tekisei+class_code,shiba_tekisei_code,kyori_tekisei,class_code,3,1166,68.64,1.63,66.8,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,3,783,69.85,2.96,66.5,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+omo_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,3,866,69.64,3.65,65.5,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,4,1094,71.6,6.4,65.33,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,6,927,71.46,7.94,65.11,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyakushitsu+kyori_tekisei,shiba_tekisei_code,kyakushitsu,kyori_tekisei,7,1039,70.49,7.53,64.91,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyori_tekisei,kyori_kubun,tenkai_kigo_code,kyori_tekisei,4,806,73.45,8.89,64.73,False
KEIBAJO_SURFACE_04_芝_未勝利,kyakushitsu+omo_tekisei_code+class_code,kyakushitsu,omo_tekisei_code,class_code,6,1128,71.78,8.84,64.71,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+hizume_code+class_code,shiba_tekisei_code,hizume_code,class_code,4,808,71.58,7.21,64.52,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+ls_shisu_juni,tenkai_kigo_code,shiba_tekisei_code,ls_shisu_juni,3,522,66.71,2.62,63.75,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+class_code,tenkai_kigo_code,shiba_tekisei_code,class_code,3,1024,70.89,6.37,63.68,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyakushitsu,kyori_kubun,shiba_tekisei_code,kyakushitsu,6,937,68.67,6.41,63.54,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+class_code,kyori_kubun,shiba_tekisei_code,class_code,3,1112,69.75,5.53,63.49,False
KEIBAJO_SURFACE_04_芝_未勝利,kyakushitsu+kyori_tekisei+omo_tekisei_code,kyakushitsu,kyori_tekisei,omo_tekisei_code,3,378,67.45,3.51,63.48,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyakushitsu+class_code,shiba_tekisei_code,kyakushitsu,class_code,4,1184,67.57,4.35,63.3,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,6,1228,69.34,7.61,63.25,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyori_tekisei+class_code,tenkai_kigo_code,kyori_tekisei,class_code,3,803,68.34,4.83,62.87,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyakushitsu+omo_tekisei_code,tenkai_kigo_code,kyakushitsu,omo_tekisei_code,7,1102,71.0,10.97,62.87,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+agari_shisu_juni+class_code,tenkai_kigo_code,agari_shisu_juni,class_code,4,420,75.8,13.22,62.84,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyakushitsu+kyori_tekisei,tenkai_kigo_code,kyakushitsu,kyori_tekisei,6,817,69.53,8.4,62.81,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyakushitsu+class_code,tenkai_kigo_code,kyakushitsu,class_code,4,1008,69.54,7.15,62.53,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+kyakushitsu,tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,4,988,66.17,3.81,62.44,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1295,68.97,8.3,62.34,False
