segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,5,1101,80.41,2.34,78.36,False
KEIBAJO_SURFACE_05_芝_未勝利,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,3,326,85.91,8.49,76.3,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,3,657,78.36,3.98,73.86,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,17,2352,78.05,9.2,73.68,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,3,417,81.89,7.76,73.11,False
KEIBAJO_SURFACE_05_芝_未勝利,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,15,2116,77.73,9.48,72.93,False
KEIBAJO_SURFACE_05_芝_未勝利,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,13,1873,76.37,6.43,72.88,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,3,806,79.07,5.67,72.65,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,10,2395,76.85,7.65,72.11,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,18,2675,75.8,8.31,71.96,False
KEIBAJO_SURFACE_05_芝_未勝利,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,13,1570,77.13,9.83,71.79,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,19,2797,75.21,7.77,71.72,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,5,3388,76.01,5.0,71.63,False
KEIBAJO_SURFACE_05_芝_未勝利,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,11,2807,75.88,7.38,71.52,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,14,1986,75.51,7.98,71.32,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,5,3222,76.23,5.65,71.28,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,11,2808,75.01,6.66,71.07,False
KEIBAJO_SURFACE_05_芝_未勝利,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,7,876,79.65,11.67,71.01,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,19,2634,75.24,9.56,70.95,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,16,2394,75.0,8.3,70.94,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,17,2328,75.22,9.07,70.91,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,17,2276,75.32,9.48,70.82,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,13,1996,74.99,7.75,70.78,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,3,769,79.16,7.45,70.73,False
KEIBAJO_SURFACE_05_芝_未勝利,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,12,1512,76.49,10.45,70.58,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,15,3052,75.66,10.05,70.57,False
KEIBAJO_SURFACE_05_芝_未勝利,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,5,614,77.1,7.49,70.54,False
KEIBAJO_SURFACE_05_芝_未勝利,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,17,2368,75.35,10.48,70.37,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,5,3292,77.17,7.93,70.23,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,3617,74.54,6.27,70.2,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,7,3300,72.77,3.69,70.03,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,6,3463,75.32,6.65,70.0,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,7,3356,75.43,7.36,69.98,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,8,2109,74.09,6.03,69.91,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,4,3139,73.7,3.95,69.83,False
