segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,4,585,85.05,3.7,81.43,True
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,6,671,86.56,6.43,81.42,True
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+ten_shisu_juni,kyori_kubun,kyori_tekisei,ten_shisu_juni,5,528,90.01,10.28,81.0,True
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,shiba_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,3,574,81.22,4.14,76.54,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ten_shisu_juni+tenkai_kigo_code,kyori_kubun,ten_shisu_juni,tenkai_kigo_code,3,313,88.73,10.97,76.32,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,6,737,81.46,7.41,75.53,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,7,818,78.2,3.94,75.28,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,omo_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,3,314,80.67,6.71,73.08,False
KEIBAJO_SURFACE_05_芝_未勝利,ichi_shisu_juni+tenkai_kigo_code+kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,kyakushitsu,5,630,82.92,12.1,72.32,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,8,2015,76.12,5.62,72.23,False
KEIBAJO_SURFACE_05_芝_未勝利,ichi_shisu_juni+kyakushitsu+class_code,ichi_shisu_juni,kyakushitsu,class_code,10,1209,79.1,11.23,72.13,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+manken_shirushi+kyori_tekisei,shiba_tekisei_code,manken_shirushi,kyori_tekisei,10,1354,75.36,5.4,72.02,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,8,3050,74.6,4.55,71.44,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ichi_shisu_juni+kyakushitsu,shiba_tekisei_code,ichi_shisu_juni,kyakushitsu,12,1527,77.49,10.83,71.37,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+ichi_shisu_juni,kyori_kubun,shiba_tekisei_code,ichi_shisu_juni,16,1917,76.57,11.25,71.06,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,9,2254,75.78,7.29,71.01,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+agari_shisu_juni,shiba_tekisei_code,omo_tekisei_code,agari_shisu_juni,13,1848,73.96,5.46,70.99,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+gekiso_juni,kyori_kubun,shiba_tekisei_code,gekiso_juni,16,2039,74.74,7.79,70.92,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei_2+kyakushitsu,omo_tekisei_code,kyori_tekisei_2,kyakushitsu,3,391,81.76,9.7,70.79,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+agari_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,agari_shisu_juni,tenkai_kigo_code,10,2299,75.24,7.18,70.79,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+pace_shisu_juni+kyori_tekisei,kyori_kubun,pace_shisu_juni,kyori_tekisei,7,799,80.05,12.57,70.74,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+manken_shirushi,shiba_tekisei_code,omo_tekisei_code,manken_shirushi,10,1431,74.2,5.61,70.73,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,14,1791,75.59,9.57,70.58,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+class_code,shiba_tekisei_code,kyori_tekisei,class_code,6,2808,75.38,6.01,70.58,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+kyori_tekisei,shiba_tekisei_code,ls_shisu_juni,kyori_tekisei,15,2678,75.28,9.53,70.46,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+ten_shisu_juni,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,14,1728,75.77,10.35,70.35,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,10,2703,76.74,10.35,70.33,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+gekiso_juni,shiba_tekisei_code,kyori_tekisei,gekiso_juni,14,1935,74.44,7.95,70.28,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,11,2523,76.5,10.61,70.23,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+agari_shisu_juni,shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,16,1963,74.84,9.61,70.14,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+uma_start_shisu+kyakushitsu,kyori_tekisei,uma_start_shisu,kyakushitsu,4,628,78.82,8.91,70.08,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+gekiso_juni+class_code,kyori_kubun,gekiso_juni,class_code,11,1364,73.95,6.68,70.01,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+manken_shirushi,kyori_kubun,shiba_tekisei_code,manken_shirushi,12,1500,75.05,8.94,69.99,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,11,3028,73.34,5.7,69.97,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,3,1193,75.35,4.85,69.86,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,12,1814,73.71,6.97,69.77,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+uma_start_shisu,shiba_tekisei_code,omo_tekisei_code,uma_start_shisu,7,1364,74.96,7.0,69.77,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,10,1396,76.16,10.32,69.76,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,3,335,79.58,8.69,69.75,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+ten_shisu_juni,kyori_kubun,shiba_tekisei_code,ten_shisu_juni,15,1787,75.91,12.19,69.74,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,tenkai_kigo_code,10,2799,76.96,11.8,69.65,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+class_code,shiba_tekisei_code,omo_tekisei_code,class_code,4,2693,74.56,5.03,69.64,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,kyori_tekisei,kijun_ninkijun_tansho,7,890,77.63,10.91,69.55,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+gekiso_juni,shiba_tekisei_code,omo_tekisei_code,gekiso_juni,14,2000,74.82,10.1,69.53,False
KEIBAJO_SURFACE_05_芝_未勝利,nyukyu_nannichimae+shiba_tekisei_code+class_code,nyukyu_nannichimae,shiba_tekisei_code,class_code,4,442,77.2,7.86,69.5,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,8,2724,72.09,3.96,69.35,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+pace_shisu_juni+class_code,omo_tekisei_code,pace_shisu_juni,class_code,13,1624,73.6,8.21,69.13,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,4,467,77.39,8.54,69.03,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+agari_shisu_juni,kyori_kubun,shiba_tekisei_code,agari_shisu_juni,14,1762,72.94,7.61,68.96,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyakushitsu,shiba_tekisei_code,omo_tekisei_code,kyakushitsu,9,2918,75.46,10.09,68.87,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2+class_code,shiba_tekisei_code,kyori_tekisei_2,class_code,3,973,72.36,3.09,68.86,False
