segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,3,318,89.7,8.53,80.05,True
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+pace_shisu_juni+kyori_tekisei,kyori_kubun,shiba_tekisei_code,pace_shisu_juni,kyori_tekisei,4,424,87.14,10.47,76.88,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,3,331,80.97,4.26,76.15,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,5,548,77.64,5.28,73.01,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+manken_shirushi+kyori_tekisei,kyori_kubun,shiba_tekisei_code,manken_shirushi,kyori_tekisei,4,450,79.97,8.22,71.91,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,8,1774,76.55,7.47,71.38,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,12,1562,73.6,5.4,70.54,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,uma_deokure_ritsu,3,429,81.69,10.12,70.24,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,7,1355,74.76,6.75,69.76,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,8,1820,74.06,6.81,69.34,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei_2,5,797,77.89,10.03,69.1,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei+hizume_code,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,hizume_code,9,1322,75.27,9.53,69.04,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+gekiso_juni,kyori_kubun,shiba_tekisei_code,kyori_tekisei,gekiso_juni,7,806,76.07,9.97,68.68,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,9,1127,75.4,10.47,68.56,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,10,2550,72.88,7.41,68.29,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,agari_shisu_juni,tenkai_kigo_code,10,1226,73.06,7.87,68.18,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,4,955,73.88,5.87,68.13,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+ls_shisu_juni+kyori_tekisei,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,kyori_tekisei,8,1221,75.84,11.24,68.05,False
