factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,3663,73.72,0.23,73.47,False
nyukyu_nannichimae,入厩何日前,numeric,7,1013,80.48,9.98,73.09,False
shiba_tekisei_code,芝適性,code,3,3594,74.55,1.59,72.75,False
rotation,ローテーション,numeric,11,2952,76.2,7.51,71.76,False
omo_tekisei_code,重適性,code,3,3661,73.2,1.59,71.4,False
manken_shirushi,万券印,code,8,2460,74.91,5.17,71.33,False
uma_deokure_ritsu,馬出遅率,numeric,12,2052,77.23,11.09,70.96,False
idm,IDM指数,numeric,12,1781,76.69,10.64,70.67,False
manken_shisu,万券指数,numeric,14,1681,74.24,8.33,69.87,False
pace_shisu_juni,ペース指数順位,numeric,12,3420,72.92,6.74,69.11,False
ls_shisu_juni,LS指数順位,numeric,7,3535,75.45,8.65,69.04,False
kyori_tekisei,距離適性,code,4,3547,72.4,3.83,68.64,False
hizume_code,蹄コード,code,9,3452,72.22,6.09,68.25,False
ichi_shisu_juni,位置指数順位,numeric,12,3420,73.05,8.74,68.1,False
ten_shisu_juni,テン指数順位,numeric,12,3391,72.6,8.41,67.84,False
kyori_tekisei_2,距離適性2,code,3,1328,74.61,6.11,67.7,False
gekiso_juni,激走順位,numeric,12,3467,71.57,7.12,67.54,False
agari_shisu_juni,上がり指数順位,numeric,12,3433,72.69,9.45,67.35,False
tenkai_kigo_code,展開記号,code,5,3663,73.78,7.87,66.89,False
uma_start_shisu,馬スタート指数,numeric,13,3300,74.79,14.77,66.76,False
kyakushitsu,脚質,code,4,3663,75.08,9.13,66.13,False
class_code,クラスコード,code,4,3545,75.56,13.23,62.59,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,3462,70.03,13.91,61.81,False
kishu_shisu,騎手指数,numeric,16,2884,66.83,12.76,60.58,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,3,441,61.14,11.18,48.49,False
