segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kyakushitsu+kishu_shisu,tenkai_kigo_code,kyakushitsu,kishu_shisu,3,399,86.34,2.23,83.81,True
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+hizume_code+class_code,rotation,hizume_code,class_code,4,522,85.23,4.91,80.42,True
KEIBAJO_SURFACE_10_ダ_条件戦,ten_shisu_juni+kyakushitsu+class_code,ten_shisu_juni,kyakushitsu,class_code,5,531,86.46,8.73,78.8,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,5,575,90.54,14.48,77.85,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,12,1524,83.68,11.85,76.98,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,4,441,87.68,11.67,76.25,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+kishu_minarai_code,pace_yoso,omo_tekisei_code,kishu_minarai_code,4,429,80.57,4.81,75.85,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+tenkai_kigo_code+agari_shisu_juni,pace_yoso,tenkai_kigo_code,agari_shisu_juni,11,1434,82.26,10.91,75.81,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+kyakushitsu,tenkai_kigo_code,agari_shisu_juni,kyakushitsu,4,433,86.29,10.88,75.63,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+class_code,omo_tekisei_code,pace_shisu_juni,class_code,12,1364,77.45,5.87,74.13,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+rotation+uma_start_shisu,omo_tekisei_code,rotation,uma_start_shisu,3,410,85.98,10.73,73.83,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,17,2464,77.44,8.16,73.56,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,9,1258,78.88,8.35,73.42,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+kyakushitsu+class_code,pace_shisu_juni,kyakushitsu,class_code,4,439,84.91,11.87,73.28,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_start_shisu+hizume_code,omo_tekisei_code,uma_start_shisu,hizume_code,3,697,75.61,2.29,73.01,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code,pace_yoso,kyori_tekisei,hizume_code,8,1338,77.35,6.45,72.88,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,6,680,76.76,5.46,72.4,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+kyori_tekisei+class_code,rotation,kyori_tekisei,class_code,7,921,77.25,6.99,72.07,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+kyakushitsu+class_code,rotation,kyakushitsu,class_code,5,749,81.9,11.25,72.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+uma_deokure_ritsu+kyakushitsu,rotation,uma_deokure_ritsu,kyakushitsu,3,363,77.96,5.26,72.01,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+kishu_shisu,omo_tekisei_code,uma_deokure_ritsu,kishu_shisu,3,332,87.5,13.8,71.89,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+tenkai_kigo_code+kyakushitsu,uma_start_shisu,tenkai_kigo_code,kyakushitsu,4,985,74.76,2.99,71.83,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+class_code,uma_deokure_ritsu,kyakushitsu,class_code,5,1409,78.96,8.2,71.77,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+ten_shisu_juni+class_code,omo_tekisei_code,ten_shisu_juni,class_code,12,1306,79.21,13.22,71.73,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+agari_shisu_juni+class_code,pace_yoso,agari_shisu_juni,class_code,8,897,80.27,12.55,71.57,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+hizume_code+agari_shisu_juni,tenkai_kigo_code,hizume_code,agari_shisu_juni,3,344,85.14,12.01,71.55,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,12,2232,77.9,11.32,71.5,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+kyakushitsu,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,3,1003,77.75,5.52,71.5,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,8,1520,76.71,7.54,71.49,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+rotation+kyori_tekisei,omo_tekisei_code,rotation,kyori_tekisei,3,356,81.58,9.07,71.32,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+ichi_shisu_juni+class_code,pace_yoso,ichi_shisu_juni,class_code,9,1014,78.04,10.59,71.12,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,kyakushitsu,7,830,74.91,5.14,71.1,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,7,1322,74.91,5.21,71.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+pace_shisu_juni+class_code,pace_yoso,pace_shisu_juni,class_code,8,956,78.3,10.74,70.85,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+rotation+class_code,omo_tekisei_code,rotation,class_code,8,1408,77.49,9.7,70.76,False
