segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,omo_tekisei_code,kyori_tekisei,kyakushitsu,3,315,85.53,7.12,77.47,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,kyakushitsu,8,923,77.62,7.58,72.37,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+kyakushitsu,pace_yoso,kyori_tekisei,tenkai_kigo_code,kyakushitsu,8,985,78.8,9.55,72.18,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,3,385,79.91,7.06,71.92,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,3,348,77.91,6.35,70.72,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,pace_yoso,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,10,1679,73.92,6.75,69.74,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+hizume_code,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,hizume_code,3,518,71.3,2.37,68.61,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,omo_tekisei_code,kyori_tekisei,hizume_code,5,617,76.03,8.47,68.6,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,3,652,71.61,2.77,68.47,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+tenkai_kigo_code+hizume_code+kyakushitsu,pace_yoso,tenkai_kigo_code,hizume_code,kyakushitsu,5,641,73.69,6.96,67.59,False
