factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,4022,74.38,0.37,73.97,False
omo_tekisei_code,重適性,code,3,3750,76.81,4.02,72.26,False
manken_shirushi,万券印,code,8,2529,75.52,7.89,70.05,False
rotation,ローテーション,numeric,10,3186,76.15,9.91,70.0,False
kyori_tekisei,距離適性,code,4,3936,73.74,4.19,69.63,False
pace_shisu_juni,ペース指数順位,numeric,14,3861,73.03,7.31,69.2,False
gekiso_juni,激走順位,numeric,15,3950,72.47,7.0,68.93,False
manken_shisu,万券指数,numeric,18,2251,74.38,12.8,68.47,False
uma_start_shisu,馬スタート指数,numeric,12,3364,74.16,10.46,68.24,False
uma_deokure_ritsu,馬出遅率,numeric,8,3228,74.39,9.64,67.71,False
tenkai_kigo_code,展開記号,code,5,4022,74.48,7.81,67.63,False
ten_shisu_juni,テン指数順位,numeric,15,3930,71.86,8.99,67.31,False
ichi_shisu_juni,位置指数順位,numeric,14,3899,72.38,10.11,67.09,False
hizume_code,蹄コード,code,8,3534,72.87,9.32,66.41,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,3850,72.68,11.84,66.24,False
agari_shisu_juni,上がり指数順位,numeric,14,3843,71.13,11.38,65.17,False
kyusha_shisu,厩舎指数,numeric,5,728,68.98,4.92,64.66,False
kyakushitsu,脚質,code,5,4022,70.8,7.72,64.03,False
idm,IDM指数,numeric,16,1959,72.73,17.76,64.03,False
nyukyu_nannichimae,入厩何日前,numeric,7,906,74.17,15.51,62.68,False
kishu_shisu,騎手指数,numeric,15,3229,68.3,11.99,62.23,False
class_code,クラスコード,code,3,3724,74.97,11.63,61.81,False
ls_shisu_juni,LS指数順位,numeric,8,3990,70.42,15.08,59.97,False
kishu_minarai_code,騎手見習,code,4,1192,78.18,19.72,58.85,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,9,1334,63.45,11.27,56.09,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,8,1606,64.82,13.42,55.52,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,8,931,59.13,17.76,46.83,False
